Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,10,0,10,118.50444148594659,355.51332445783976,105.65888107472836,0.29720090304873625,119.09218038144003,97.9312965772348,103.8354473749537,True,11.962567,15,830
2,76,14,1,13,125.66704549763678,377.00113649291035,106.94344756049624,0.2836687670370122,113.92872465517713,104.88644391340434,98.83129446415,True,12.273263,15,830
3,77,15,0,15,124.44245960786606,373.32737882359817,105.79909095647949,0.28339494223505873,116.8091760011593,104.2485138114779,97.65571271760855,True,11.837024,15,830
4,77,17,0,17,119.90391302111591,359.71173906334775,105.74792188636971,0.29397962424503127,121.34462078506792,99.21964682474136,102.63750353993326,True,11.416655,15,830
5,77,13,0,13,119.36516516111217,358.09549548333655,105.73427137410671,0.2952683647455345,120.71541759735908,98.29058383527995,103.54750460242808,True,11.496684,15,830
6,76,13,0,13,117.36303622051062,352.0891086615319,106.67732618618304,0.3029838855047727,124.49661614841706,96.03514636925618,107.49589414992775,True,11.842772,15,830
7,76,15,3,14,125.82572857364018,377.47718572092055,106.69650095681388,0.28265682004871573,117.62497126490936,104.3594307755854,99.20088978164746,True,11.937866,15,830
8,77,20,0,20,120.05843132990054,360.17529398970163,105.92998289156444,0.2941067437418216,121.6648372826197,98.63731580397564,103.3592338602115,True,10.98225,15,830
9,76,11,0,11,124.09302393388576,372.27907180165727,106.53332612764372,0.286165229788696,119.03657219307077,103.61068933623993,99.87162620871548,True,12.34426,15,830
10,76,17,2,15,125.03213101925851,375.0963930577756,106.92854114574199,0.28506949979994056,115.39390338487839,105.39896096300956,98.31582792285785,True,11.817725,15,830
11,76,15,0,15,123.77812687600112,371.3343806280034,106.33771372180699,0.2863664644840262,119.30939405383461,103.07150458776933,100.28288769161654,True,10.62478,15,830
12,76,14,2,14,120.14701084475239,360.44103253425715,106.5420194359379,0.29558793205879497,125.28027805873117,98.79534437906358,104.64107595618063,True,11.758353,15,830
13,76,9,0,9,124.23849712131275,372.7154913639382,106.69959503706525,0.2862762549702512,118.02853700164603,103.87893958988465,99.7099323720345,True,10.446596,15,830
14,76,14,1,14,121.21142791164313,363.6342837349294,106.50645055976227,0.2928944143160054,122.53284960741013,99.58212486762596,103.87097663542662,True,11.730767,15,830
15,77,7,0,7,126.53441993394298,379.6032598018289,105.74273731521394,0.27856119404879903,116.20449221966302,105.94002080941152,95.93172875261033,True,11.561782,15,830
16,76,8,0,8,121.58392702934093,364.75178108802277,106.50599690814276,0.29199582409287944,120.69044396327197,99.91548335539434,103.56624181482019,True,11.342165,15,830
17,76,13,1,12,121.39254147672094,364.17762443016284,106.7939252248141,0.29324680612082366,118.84530010124627,100.72138882290464,102.9333392811082,True,12.219256,15,830
18,76,11,0,11,118.54709735039397,355.6412920511819,106.71695775343224,0.3000690868541613,121.39808079871045,99.11394343027663,104.39320133957835,True,10.310986,15,830
19,77,8,0,8,124.22506605224254,372.6751981567276,105.84057194950233,0.2840021886967411,118.75664928148062,103.27442876405902,98.69152985362682,True,11.300721,15,830
20,77,11,0,11,120.2519965079423,360.7559895238269,106.05606137123979,0.2939828151189576,120.17391344127513,99.74621032919715,102.31013974355545,True,11.418491,15,830
