Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,31,99,66,71,74.31363133478123,222.9408940043437,145.4381470283358,0.6523619081993192,58.990117427122584,137.6125490659919,139.84400433484504,True,41.834173,0,11560
2,29,66,44,49,77.26910699679854,231.80732099039562,147.21568013035798,0.6350777857290258,70.12783060957906,140.89047261537158,139.871910859341,True,40.451632,0,11560
3,32,86,60,61,72.26584492927009,216.79753478781026,144.3192546355597,0.6656867882598924,64.71779718772109,137.446232619472,138.18604164260853,True,42.346747,1,11490
4,28,83,51,64,73.04168647981977,219.12505943945933,148.17338168690725,0.676204638875843,72.9963288478642,148.34733495071006,134.12398904302705,True,33.225451,0,11440
5,50,115,82,87,75.56055999839442,226.6816799951833,129.3977220303664,0.5708344936966937,75.16121385792437,119.88600116063134,126.5741370781495,True,36.538682,0,11680
6,33,80,53,60,77.21769198015572,231.65307594046715,143.6664492595551,0.6201793292676854,72.638699187452,139.5252937767306,134.59118266453333,True,40.183712,1,11610
7,42,107,78,69,77.52488442988634,232.574653289659,136.01565938658112,0.5848258073814305,73.85276574717331,132.11360351923472,127.29830968823012,True,33.724108,0,11680
8,43,113,68,94,69.40022395361557,208.20067186084668,134.9362415942662,0.6481066578135367,72.53281877012707,125.80128107655565,131.836130054986,True,36.135928,0,11560
9,44,107,78,80,70.03891337564927,210.11674012694783,134.15114908533036,0.6384600722640149,58.2400671724581,127.58546630225658,128.46447944677718,True,34.767466,0,11560
10,29,89,59,66,74.82318944096005,224.46956832288015,147.26614772108476,0.6560628633154187,61.92824862175364,135.0895903268725,145.70663905516983,True,42.283015,0,11680
11,34,98,57,82,66.0170570357135,198.05117110714053,142.87174865578817,0.7213880526790638,72.01867480111163,135.08819331380997,137.4758447930693,True,41.265262,0,11560
12,33,79,59,50,73.33199581806619,219.99598745419857,143.5927183475849,0.6527060789119155,75.14601951364287,140.9389845270867,133.15628194968406,True,34.677293,0,11560
13,20,82,49,59,77.39629471693341,232.18888415080022,154.72006568859356,0.6663543186163348,72.93827746903787,154.26022692775996,141.1529289262047,True,48.348395,2,11900
14,41,91,63,72,75.09770817245781,225.29312451737343,136.81644364002065,0.6072819307429423,76.95977272177,139.28763129542315,121.76017753921154,True,32.584311,0,11560
15,42,108,64,82,71.30169755213211,213.90509265639633,135.9563011336263,0.6355916983800752,69.19999538102567,125.83999925159053,133.55300317300228,True,38.284259,0,11680
16,29,85,66,57,75.63088794897624,226.8926638469287,147.26783350602673,0.6490638833760609,66.45054836495,145.68205289006838,135.13073696302277,True,42.108736,1,11730
17,34,90,64,63,66.3818537554157,199.1455612662471,142.9321881477651,0.7177272103829233,74.15711537921004,136.00587735507239,136.61706608995814,True,41.59824,2,11780
18,27,99,58,78,66.18869686244673,198.5660905873402,148.86664339629212,0.7497082858203952,75.300291185496,140.8622012388727,143.16979862314443,True,44.770357,0,11560
19,36,94,61,68,77.10964466109918,231.32893398329753,141.16215706820765,0.6102226584349361,63.773176449944025,133.5646668394714,135.69607204382154,True,41.207547,1,11610
20,42,109,78,79,74.92418127087026,224.7725438126108,136.09596278739863,0.6054830384482351,68.3949796531176,130.3135958058085,129.2068993852299,True,33.975558,3,11830
