Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,85,70,58,0.026629744833071678,0.07988923449921503,0.05507715035612664,0.68941892736083,0.02932440871695352,0.01455498037314518,0.022273367220088408,False,79.506008,15,8790
2,200,68,63,53,0.0,0.0,0,DivBy0Error,0.0,0,0,False,69.744641,15,8790
3,200,51,43,37,0.0,0.0,0,DivBy0Error,0.0,0,0,False,74.191744,15,8790
4,199,83,72,65,0.02601463172488816,0.07804389517466448,0.05372591236501793,0.6884063416462979,0.029096814644255842,0.01415095802276068,0.021888808196974512,False,53.238474,15,8790
5,200,67,61,48,0.0,0.0,0,DivBy0Error,0.0,0,0,False,50.504026,15,8790
6,199,40,32,28,0.029623179101998742,0.08886953730599623,0.05372591236501793,0.6045481274424608,0.014664454184685205,0.021888808196974512,0.01415095802276068,False,55.752304,15,8790
7,199,64,45,52,0.025480663238167,0.076441989714501,0.0516621908552016,0.6758352451074584,0.027820103058416423,0.014316487114193257,0.02070759523487698,False,55.538144,15,8790
8,199,65,54,54,0.026307668529352624,0.07892300558805787,0.05374952509499675,0.6810374832345436,0.028255489018704116,0.01502882378568918,0.021174886862198976,False,65.832284,15,8790
9,199,50,42,35,0.0,0.0,0.05369699302638623,DivBy0Error,0.014394647273536343,0.02253021531872764,0.013299842891078264,False,87.000071,15,8790
10,200,89,73,68,0.0,0.0,0,DivBy0Error,0.0,0,0,False,88.623532,15,8790
11,199,47,34,36,0.025780427558494745,0.07734128267548424,0.05295224251912387,0.6846568958689996,0.02827769917900369,0.01427765820789532,0.02108404309186171,False,47.841319,15,8790
12,198,142,126,97,0.028621401901523624,0.08586420570457087,0.10379033210433038,1.2087729834878707,0.06846951691711323,0.03522616674110337,0.03451669390621867,False,187.720308,15,8790
13,199,78,65,65,0.02982232475609692,0.08946697426829076,0.05372591236501793,0.600511113787154,0.014677241036100241,0.021888808196974512,0.01415095802276068,False,79.235943,15,8790
14,199,38,30,32,0.02970685443718568,0.08912056331155704,0.052733365962516564,0.5917081760150653,0.014675776015179665,0.02178315794638032,0.013839962646986385,False,34.379632,15,8790
15,199,70,58,55,0.03077331676564965,0.09231995029694895,0.055043548192564004,0.5962259296665059,0.01521814387491216,0.02275971744602904,0.014475213568618781,False,80.71917,15,8790
16,199,64,56,45,0.024815306271223303,0.07444591881366991,0.050076953926239794,0.6726621784543623,0.0273044139505505,0.013802039187623896,0.019888691560472595,False,57.195636,15,8790
17,199,49,35,37,0.02474933506496213,0.07424800519488639,0.04954470034672208,0.6672866189021105,0.027991714428049708,0.012817867795829458,0.02077622902854805,False,58.109787,15,8790
18,199,75,65,54,0.02674665900664519,0.08023997701993557,0.05293640948877323,0.6597261297273453,0.0,0.022360857863604817,0.013350646699262711,False,68.891617,15,8790
19,199,39,26,28,0.5743541456446055,1.7230624369338166,0.05494704972027725,0.03188918088078998,0.20592804922051577,0.022741460724166045,0.013942235722201705,True,58.967452,15,8790
20,199,43,36,29,0.029778122931202633,0.0893343687936079,0.05690302948007525,0.6369668275324156,0.024667046026103145,0.022551975933967558,0.015363472057545902,False,48.743904,15,8790
