Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,195,60,38,48,0.14856810947774868,0.44570432843324603,0.26656266870578366,0.5980706304621568,0.06153576450806697,0.09912679390350801,0.08005156025709406,False,92.510525,2,8140
2,190,25,20,21,0.2537425022282389,0.7612275066847167,0.5388871279579737,0.7079186225218325,0.2322462495581168,0.17388773549767647,0.18671938940262164,False,66.741862,9,8490
3,183,41,19,35,0.5812749321340773,1.743824796402232,0.9205626832602064,0.527898608369065,0.6680689786059675,0.30668177155769666,0.3099925302623284,False,82.556976,11,8590
4,190,52,23,44,0.7332038642940437,2.199611592882131,0.5394750470824614,0.24525923068790167,0.1673444297519353,0.16285419976449994,0.19923427936963084,True,109.411565,15,8790
5,196,29,14,24,0.08759988059324542,0.26279964177973625,0.21682758240214062,0.8250680287603785,0.15923588549073697,0.0724362441455583,0.07253280604885926,False,95.696725,5,8290
6,183,30,21,25,0.6684354789018672,2.0053064367056015,0.918616256266344,0.45809270815261727,0.6021439669969166,0.29770360405315754,0.31953965439397575,False,90.621995,11,8590
7,188,23,15,16,0.6020645637075088,1.8061936911225265,0.6375829859683974,0.3529981247870197,0.3583828182745541,0.20925972633380652,0.21913983745432222,False,65.494883,0,8040
8,194,21,12,16,0.23721523837773018,0.7116457151331905,0.321485756757122,0.45174972591095164,0.1160946026964278,0.108536788394956,0.10863490232133219,False,78.769645,0,8040
9,196,46,30,41,0.11120222635631372,0.33360667906894115,0.21722079476317518,0.6511284347466126,0.07010414810012477,0.07949687983300209,0.06603823623535253,False,99.296057,15,8790
10,195,44,29,33,0.09073973074915909,0.27221919224747726,0.26190117780047495,0.9620966679027462,0.09717779678815175,0.07937993152309672,0.09637937287547918,False,102.919188,15,8790
11,191,25,15,18,0.19595719826242397,0.5878715947872719,0.4789228223296927,0.8146725008936627,0.8861707694339105,0.15170494900574477,0.16988379687662747,False,95.635938,15,8790
12,192,33,22,26,0.20874409855035747,0.6262322956510724,0.42377917884828287,0.6767124305010397,0.3037042566912276,0.1540184482060228,0.13094702430837848,False,116.963545,12,8640
13,190,33,25,24,0.37466743367295074,1.1240023010188522,0.5329371619443501,0.4741424118627418,0.2204815551271071,0.19517004544170843,0.1635996345367153,False,91.629845,15,8790
14,193,24,15,15,0.5440339023843928,1.6321017071531783,0.3742043557555388,0.22927759594605857,0.10454582293697734,0.13606815994831076,0.1149534859105585,False,101.774963,7,8390
15,169,26,20,20,1.0977670381596751,3.2933011144790254,1.6484728146203753,0.5005533224316632,1.552191695671846,0.5211285148406052,0.5851028925476149,False,88.407135,0,8040
16,190,37,17,30,0.29074773666941534,0.872243210008246,0.5261827605218194,0.603252343479802,0.4549830757777966,0.18405623105497224,0.1698929922915172,False,78.079012,3,8190
17,188,45,24,35,0.6640200016341133,1.99206000490234,0.6298039887214961,0.3161571374213559,0.16732625200074347,0.21581883259149479,0.20783088045679304,False,100.467472,5,8290
18,193,33,29,22,0.1581246271650114,0.47437388149503423,0.37068209087910164,0.7814133647300773,0.1497794320041126,0.12315484703178203,0.12565987932653147,False,78.562801,15,8790
19,188,45,27,33,0.313233061775122,0.939699185325366,0.644158186167182,0.6854940349279387,0.2908549379035892,0.21390064115224638,0.21949143650290093,False,79.128509,4,8240
20,188,32,24,25,0.2989136937338257,0.8967410812014771,0.6336253385554824,0.7065867192194816,0.26450489240332775,0.1990296168541924,0.22602753969521544,False,99.983336,15,8790
