Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,0,14,119.5595413336417,358.6786240009251,106.52989387948733,0.29700653105888064,123.48804819151724,98.98535298571561,104.42645208201515,True,8.044315,15,910
2,76,20,1,19,121.29749280144117,363.89247840432347,106.75204714048488,0.2933615105445294,117.07003077215947,102.7929383102651,100.81412090980373,True,6.800646,10,660
3,77,14,1,13,121.59404711002243,364.7821413300673,105.98656309631852,0.29054756548626726,117.063613679198,102.87152932241611,99.15787730138524,True,9.512518,15,910
4,76,13,1,12,121.65957539870641,364.9787261961192,106.64829880038646,0.2922041509429774,115.44359556438627,102.39992776650361,101.13590009357603,True,3.699321,6,460
5,77,15,2,13,121.56348296159727,364.6904488847918,105.7009235332576,0.28983737812845556,116.83916667489292,101.88966566208,99.9720821398503,True,9.984887,15,910
6,76,10,0,10,119.30877493135067,357.926324794052,106.53861669309433,0.2976551578160556,116.518888167928,101.8331968555459,101.69996655087581,True,4.648588,7,510
7,76,22,3,20,121.28666826173607,363.8600047852082,106.52727432732482,0.2927699470300656,116.38441440742933,104.51985935152346,98.96800407728186,True,4.549188,7,510
8,77,18,2,16,120.38811183000168,361.16433549000504,106.04849010764406,0.2936294636173423,115.99263357227369,102.17791463885112,99.87926506605552,True,10.286713,15,910
9,77,14,1,14,118.69356895321414,356.0807068596424,105.68631048745344,0.2968043717378717,117.2696481966136,99.89342322110579,101.94558825998269,True,10.183084,15,910
10,77,17,4,14,121.04989776719758,363.1496933015927,105.96032590542684,0.2917813999568153,119.27071007793415,102.2769244093976,99.74976535146291,True,10.397449,15,910
11,77,16,0,16,120.24941794150175,360.74825382450524,105.78205515947516,0.29322956947959455,119.50155805965699,101.92627295682254,99.93333113268334,True,8.840253,15,910
12,77,20,4,16,116.04692986570913,348.1407895971274,106.22562356077954,0.3051226019326982,120.58297729133356,97.30427367631768,104.90191430229497,True,10.480666,15,910
13,76,16,0,16,119.45693620098444,358.37080860295333,106.32126367138629,0.2966794758921949,120.11077486109107,100.66618399156224,102.67276337061664,True,5.329752,8,560
14,76,20,2,18,123.23896223788442,369.71688671365325,106.7024957556993,0.28860595658520916,116.04504817540665,104.60425025532301,98.96588512477783,True,5.083304,9,610
15,76,16,3,13,123.14757470886393,369.44272412659177,106.88920622136412,0.28932551445982163,115.60963645477881,104.01555325065577,99.69852244964859,True,5.918881,9,610
16,76,16,2,14,117.41761938418024,352.25285815254074,106.65504674506283,0.30277979092756313,119.25895173126027,101.42639108001953,102.16650631890734,True,8.704874,15,910
17,76,14,3,11,120.09157591693153,360.27472775079457,106.90436251519952,0.29673011810349986,117.5911057218073,101.44721910609292,102.24140689367376,True,3.643847,6,460
18,76,13,1,13,124.22223408975779,372.6667022692734,106.56534905891284,0.28595350325104485,113.65432476280255,105.17046583532404,98.32980351590537,True,4.416896,7,510
19,77,13,0,13,122.48956709010805,367.4687012703242,105.54652923558632,0.28722590215361554,118.03125038039539,102.61341974873866,99.13173282006888,True,7.626806,15,910
20,76,20,0,20,121.90871467469802,365.7261440240941,106.91980001628664,0.29234934872264084,122.45408318021045,101.623186166772,102.07296856900267,True,7.015161,15,910
