Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,3,3,38.341047862803514,96.61944061426486,49.94713085710234,0.5169470092101544,38.33755647206261,19.87869800671691,20.027251828173423,False,75.639629,1,2130
2,0,6,3,3,38.10026994910898,96.01268027175462,49.94713085710236,0.5202139000362435,38.25216721469683,19.89328991919464,20.01265991569566,False,66.023851,1,2130
3,0,5,3,2,34.72986618602045,87.51926278877154,49.94713085710238,0.5706987155233493,35.031421310412235,20.093281037168406,19.81266879772192,False,72.628486,0,2080
4,0,3,3,0,32.687452416659916,82.37238008998298,49.94713085710239,0.6063577476156511,32.93777291752639,19.77068502473823,20.1352648101521,False,76.31059,3,2110
5,0,4,3,1,33.79232081572348,85.15664845562317,49.94713085710235,0.586532370201615,34.406402638268396,19.857937577063787,20.048012257826528,False,73.395274,3,2110
6,0,4,3,1,33.54107046184591,84.5234975638517,49.94713085710237,0.5909259826756547,33.113678202521896,19.978107894293338,19.927841940597002,False,75.70936,1,2130
7,0,6,3,3,37.57865888832804,94.69822039858667,49.947130857102366,0.5274347358046847,37.826636718838344,20.051926996432144,19.854022838458164,False,65.780067,2,2180
8,0,4,3,1,34.74141828969791,87.54837409003873,49.947130857102316,0.5705089486383198,34.558043419997915,19.878072829778855,20.02787700511149,False,74.123188,3,2110
9,0,6,3,3,37.0372682661652,93.3339160307363,49.947130857102316,0.5351444896049786,36.98032763970775,19.706395001436285,20.19955483345406,False,66.792936,2,2180
10,0,5,3,2,36.66260951753611,92.389775984191,49.94713085710231,0.5406131828444833,37.15273641970209,20.1117889448889,19.794160890001436,False,74.873228,3,2230
11,0,5,3,2,32.89148610064669,82.88654497362965,49.94713085710238,0.6025963667926206,32.87884582501679,19.95595652449287,19.949993310397453,False,71.093607,3,2110
12,0,5,3,2,35.137607166670385,88.54677006000937,49.94713085710234,0.5640762596224852,35.27477126221423,20.142467382549338,19.763482452340956,False,82.063061,3,2230
13,0,5,3,2,37.83653669447688,95.34807247008173,49.94713085710233,0.5238399640724223,37.431995754771165,19.54551451288482,20.360435322005504,False,65.890495,1,2130
14,0,6,3,3,33.083497054275455,83.37041257677414,49.94713085710232,0.5990990006329525,32.827705018331024,20.05603588546377,19.849913949426572,False,67.250574,2,2060
15,0,3,3,0,39.78838945565098,100.26674142824046,49.94713085710235,0.498142556002469,39.34299488565234,20.014490992973816,19.891458841916517,False,70.676025,2,2180
16,0,8,3,5,33.424110073622174,84.22875738552789,49.947130857102294,0.5929937993562775,33.46464104751045,20.03763117906199,19.868318655828325,False,66.755656,3,2110
17,0,4,3,1,35.9074863245734,90.48686553792497,49.94713085710234,0.5519821087864784,37.015107096051594,19.70176036687405,20.20418946801626,False,67.04397,1,2130
18,0,4,3,1,32.13240096246527,80.97365042541247,49.94713085710236,0.6168319026583879,32.436332021396126,19.795483186349358,20.110466648540967,False,78.734291,2,2060
19,0,3,3,0,32.87946158313709,82.85624318950548,49.94713085710231,0.6028167454185104,33.075079217419244,20.01392440673874,19.892025428151584,False,62.577802,1,2010
20,0,5,3,2,37.79540831777962,95.24442896080464,49.947130857102366,0.5244099985906452,37.98205287565658,20.303158275984128,19.60279155890619,False,76.718599,6,2380
