Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.6063003214292655,16.818900964287796,12.911822873726816,0.7676971819468451,5.63411367117202,4.30312151501846,4.30312151501846,False,6.003,5,350
2,0,0,0,0,5.467321560749271,16.401964682247815,12.911822873726827,0.7872119666067541,5.455676867325955,4.30312151501846,4.30312151501846,False,7.622888,6,400
3,0,3,0,3,5.543751892991857,16.63125567897557,12.911822873726816,0.7763588704880124,5.5522189979075325,4.303121515018456,4.303121515018456,False,6.970427,6,400
4,0,1,0,1,5.501266551165369,16.503799653496106,12.911822873726813,0.782354557424091,5.541825279569231,4.303121515018461,4.303121515018461,False,7.172505,6,400
5,0,1,0,1,5.650790798787879,16.952372396363636,12.911822873726816,0.7616528573013452,5.62508542321565,4.303121515018461,4.303121515018461,False,4.919063,5,350
6,0,2,0,2,5.582091411157393,16.746274233472178,12.911822873726807,0.7710265993326962,5.563205324182335,4.303121515018462,4.303121515018462,False,4.926479,5,350
7,1,1,0,1,5.766004273393684,17.298012820181054,12.911321390823105,0.7464048919977598,5.73651207866083,4.302955037516396,4.302955037516396,False,6.701079,6,400
8,0,0,0,0,5.532388171339132,16.597164514017397,12.911822873726813,0.7779535391615796,5.576819431954212,4.303121515018459,4.303121515018459,False,4.842225,5,350
9,0,1,0,1,5.559588662336694,16.67876598701008,12.911822873726816,0.7741473730000725,5.546549319776106,4.303121515018458,4.303121515018458,False,8.657451,7,450
10,0,0,0,0,5.511453002615211,16.53435900784563,12.911822873726818,0.7809085836106557,5.533027938386019,4.30312151501846,4.30312151501846,False,7.047055,6,400
11,0,0,0,0,5.456972320703599,16.370916962110797,12.911822873726814,0.7887049273788521,5.443281665745019,4.303121515018459,4.303121515018459,False,4.872731,5,350
12,0,1,0,1,5.668716971655435,17.006150914966305,12.911822873726814,0.7592442839233969,5.610725405345199,4.303121515018458,4.303121515018458,False,4.970335,5,350
13,0,2,0,2,5.58672638708612,16.76017916125836,12.911822873726814,0.7703869242384274,5.592673998980166,4.303121515018458,4.303121515018458,False,5.067351,5,350
14,1,1,0,1,5.547782366285593,16.64334709885678,12.911627323309492,0.7757830949879296,5.557584695398341,4.303056449448551,4.303056449448551,False,4.888629,5,350
15,0,2,0,2,5.529366012152728,16.588098036458184,12.911822873726823,0.7783787415138581,5.502435982653923,4.303121515018458,4.303121515018458,False,6.938367,6,400
16,0,0,0,0,5.584690351113278,16.754071053339835,12.911822873726813,0.7706677877048222,5.571371875094723,4.303121515018459,4.303121515018459,False,5.046479,5,350
17,0,1,0,1,5.5713976019039695,16.71419280571191,12.911822873726818,0.7725065172943518,5.557436590401631,4.303121515018458,4.303121515018458,False,7.079115,6,400
18,0,2,0,2,5.432075226552607,16.296225679657823,12.911822873726814,0.7923198369696318,5.436101499674157,4.30312151501846,4.30312151501846,False,9.203186,7,450
19,0,1,0,1,5.497112633756933,16.491337901270796,12.91182287372681,0.7829457470962284,5.517250228100526,4.303121515018459,4.303121515018459,False,6.982046,6,400
20,0,1,0,1,5.538214414559562,16.614643243678685,12.911822873726816,0.7771351261869154,5.550583443583935,4.303121515018462,4.303121515018462,False,7.020128,6,400
