Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,52,34,36,72.15957281799294,216.47871845397881,156.76757899437504,0.7241708566733882,61.21128113998443,150.51211593271336,148.402117637257,True,44.327059,0,11680
2,20,69,31,56,76.46758560055274,229.4027568016582,154.89139770311726,0.6751941426625334,76.9919102234848,147.57304566522697,147.96587600678646,True,42.204137,0,11560
3,23,76,45,55,75.29500458068563,225.88501374205688,152.31511555569668,0.6743037664713282,65.00548233324257,141.43677742567127,149.1653534325286,True,41.296646,1,11610
4,18,58,31,50,73.58953364626858,220.76860093880572,156.37980767551812,0.7083426130823044,73.00959533776076,147.50821076185628,151.1330875268764,True,41.252143,9,11890
5,16,73,42,59,76.33697247957747,229.0109174387324,158.3565262248111,0.6914802490461025,69.90125738312139,153.14206660739342,148.95493988607282,True,42.428354,0,11680
6,17,65,42,49,75.96763636415228,227.90290909245687,157.56925564746754,0.6913876451815891,69.16246841898254,141.93104950451155,158.57211523766304,True,41.482965,0,11560
7,26,83,47,62,68.78220398522106,206.34661195566318,149.8358781352772,0.7261368467124228,70.66418630580489,141.07302842674756,144.66049503550897,True,38.121533,0,11560
8,17,59,31,50,76.25665773644654,228.76997320933964,157.25386856351017,0.6873885866988868,74.54233805825643,152.4545375611567,147.84832547685352,True,41.695793,0,11680
9,24,90,55,71,73.02506329823785,219.07518989471356,151.5523716446064,0.6917824502055286,73.84799468551834,146.57853839455507,142.43616532664402,True,37.86945,1,11490
10,17,50,22,36,74.56706529685472,223.70119589056418,157.5017805789324,0.7040721438788513,74.40481904428248,148.29935870408892,152.17324033117418,True,38.686005,1,11490
11,29,72,45,56,69.22206628763,207.66619886288998,147.41480365391982,0.7098642170036026,72.51306666746274,143.37144492706,137.54866232936996,True,40.991054,0,11560
12,22,88,56,70,70.4758618566112,211.4275855698336,153.2734431764943,0.724945341277942,62.483224237819215,147.91236720942143,144.39020833102018,True,43.507164,0,11560
13,17,54,26,41,74.26952606433015,222.80857819299047,157.21083329970583,0.7055869867071916,72.52618580335303,147.7948948527669,152.4860378943987,True,40.275611,0,11800
14,11,55,26,44,73.78325470508861,221.34976411526583,162.65795844405392,0.7348458630358029,76.45430846305183,153.41551247277914,156.8916803165977,True,41.330961,3,11470
15,21,62,43,42,75.89846877196746,227.69540631590237,154.2113083505584,0.6772701779350223,74.84674898576841,147.37423130295255,146.6315642370411,True,39.777929,2,11780
16,21,82,50,62,76.10951393823642,228.32854181470924,154.12285462872507,0.6750047690218125,67.68603424723482,148.14504664183562,145.79113330274575,True,37.308611,0,11560
17,24,71,47,49,72.77115137528523,218.31345412585569,151.83256438351685,0.6954796487072519,69.9516280783911,145.2986752497239,143.8860497768085,True,39.478741,3,11950
18,26,60,37,51,74.02219225294691,222.0665767588407,149.8144948166467,0.6746377460456008,70.91677509343376,141.1710249953323,144.54728923040858,True,35.508255,0,11680
19,16,53,28,43,73.69206239269599,221.07618717808796,158.36158882295393,0.716321331774126,77.89274271876148,151.8554190902558,150.22971111413713,True,43.187816,2,11780
20,22,73,45,54,75.39341258815504,226.18023776446512,153.22849635804272,0.6774619121128019,75.4325515289044,141.48472301952603,150.79206912172737,True,39.958275,0,11680
