Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,172,184,178,114,22.14070397551324,66.42211192653971,24.237575519161393,0.36490221126915107,25.94945993159507,23.818306165461276,22.22477684533322,True,68.902919,15,4630
2,177,179,169,124,27.050403885036268,81.1512116551088,19.701597151051082,0.2427763769539575,20.226682345227175,18.016602924577338,19.646600880954235,True,70.56284,15,4670
3,176,178,171,107,22.045620404806122,66.13686121441836,20.632157852217844,0.31196155174838974,23.61285720056442,20.364173949766645,19.002276677563533,True,68.498092,15,4630
4,177,183,172,134,20.71069636709294,62.13208910127882,19.664762670229578,0.316499299390608,25.12463163531653,16.664610758194907,21.025215537964765,True,68.848542,15,4630
5,176,178,174,125,22.909941898263163,68.7298256947895,20.542345787280322,0.2988854631830918,21.820220174255763,19.404642071668516,19.94984988999156,True,65.567081,15,4630
6,180,178,171,113,21.606381944127406,64.81914583238222,17.061647738388647,0.26321926213759245,21.352699045674324,16.183415816803503,16.53601954045945,True,68.990984,15,4630
7,175,175,166,114,27.340735799739264,82.02220739921779,21.238973137533936,0.2589417404259774,21.96335766657564,21.646642113445896,19.203902354825146,True,67.826381,15,4630
8,176,183,176,127,27.27357914305268,81.82073742915804,20.514408353055142,0.25072382622824574,26.222527770697372,19.958220405193586,19.355345744499058,True,70.192416,15,4670
9,172,177,170,119,28.93387530410399,86.80162591231196,23.90785501472494,0.2754309583886936,28.484260971723455,23.091849777056563,22.726705760099932,True,69.955993,15,4630
10,176,187,181,128,24.016532161048662,72.04959648314599,20.71547484053369,0.28751687520386743,23.10646549721611,20.155875146972136,19.256871784199028,True,72.022124,15,4670
11,175,181,171,116,24.767151635058227,74.30145490517468,21.388828574532322,0.287865541823229,27.296407053319914,22.80652714405329,18.158835697391783,True,72.65548,15,4670
12,174,179,172,124,25.632389478691685,76.89716843607505,22.295005673191117,0.28993272608893333,23.306234667342977,20.355268308670187,22.262055122436745,True,68.355586,15,4630
13,177,179,172,127,24.296456173928807,72.88936852178642,19.60549592381563,0.2689760704670614,23.925126271852136,19.352969338672057,18.318152724405675,True,68.931209,15,4630
14,178,180,174,118,23.813004695377774,71.43901408613333,19.124079717761767,0.26769797935206735,19.640422320860186,18.453303552872352,17.790676750107984,True,69.966262,15,4670
15,176,172,166,118,21.840502836612032,65.5215085098361,20.746932541113896,0.31664308427818577,23.934252619304832,22.437860229897048,17.00850883310019,True,69.325141,15,4590
16,179,183,173,128,21.922390035671018,65.76717010701306,17.984835608623836,0.2734622088704715,21.88055202097715,17.701219431549408,16.712990607208965,True,68.836944,15,4670
17,176,184,176,120,22.52623474399425,67.57870423198275,20.600712499417405,0.30484030041031435,22.73182286724894,17.533119758034115,21.785030079352058,True,67.490422,15,4630
18,180,189,183,123,25.330898208971202,75.9926946269136,17.34510349382826,0.22824698583178432,21.90666193922802,16.123490170632962,16.793424383213992,True,66.77146,15,4630
19,183,188,175,135,21.706799447180263,65.12039834154079,14.611028068560856,0.2243694516721095,23.17247871323958,13.742027895973406,14.152696680376202,True,68.281173,15,4670
20,178,183,178,133,22.434019476689592,67.30205843006877,18.82729568476636,0.27974323704124365,19.370276700537115,20.36358381978956,15.696620119897686,True,66.153176,15,4670
