Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,10,54,25,45,77.76269428861147,233.2880828658344,163.54547774632144,0.7010451444293345,65.43597232458242,155.3044107099791,156.66402005843472,True,67.261494,0,11440
2,8,64,39,54,67.25145332569079,201.75435997707237,165.4068460073161,0.8198427336396257,68.62257669465225,150.79165927228348,164.53539796383714,True,71.226202,0,11680
3,19,52,38,43,75.79442089341941,227.38326268025824,155.72807059999846,0.6848704199437059,75.92635681707894,149.2500384706455,147.89514768359865,True,62.38594,0,11680
4,17,54,24,47,69.83615699243583,209.5084709773075,157.58990185460533,0.7521886877389047,63.83027858249951,156.87313680058244,143.64214463476787,True,67.070733,0,11680
5,14,54,34,39,70.5555294267098,211.6665882801294,159.80344928384164,0.7549772053412149,75.01954755368436,157.09684020233237,148.12296677846928,True,65.79266,0,11560
6,13,69,38,54,63.12800023014162,189.38400069042487,160.82482019040705,0.849199613505357,67.63337064132297,158.13232603288336,148.80414833803374,True,68.571738,0,11680
7,15,50,26,46,71.14495357431831,213.4348607229549,159.16723142047516,0.7457414917194768,74.83559612101648,151.31614116413593,152.41964651765218,True,68.219739,0,11560
8,11,43,27,33,71.66420708515592,214.99262125546778,162.696138475204,0.7567521970062322,71.83774839098406,157.01464726386814,153.32703775055342,True,78.202569,15,12310
9,15,47,28,42,62.57420952686114,187.72262858058343,159.2815823973222,0.8484943110038949,58.44000530634906,153.303036828955,150.48239839242532,True,75.020119,0,11680
10,29,82,53,70,72.03417511645975,216.10252534937925,147.14657450064414,0.6809109438344044,67.38145800919276,139.63575931694504,141.10493908252099,True,62.835144,0,11560
11,21,68,45,55,70.54608022601946,211.63824067805837,154.1193852971926,0.7282208773018352,66.0415206681862,145.95447713500567,147.9805451232438,True,60.786392,0,11440
12,16,61,42,50,68.06194152370031,204.18582457110094,158.50250712427487,0.7762659697714795,59.80101908793002,151.45597831128336,150.73984311212735,True,70.546759,0,11560
13,12,61,35,50,70.60788963950004,211.82366891850012,161.64762873327206,0.763123543079912,71.59195824108541,148.6589868052215,159.90548992117868,True,68.523388,0,11680
14,11,54,32,44,74.45305104396438,223.35915313189315,162.54268407912548,0.7277189306996715,70.74259587877704,158.3547519721681,151.8626508217267,True,72.766366,0,11680
15,18,64,33,59,68.39065362621304,205.1719608786391,156.7812990872157,0.7641458336500138,53.090609608100365,153.7694604319604,145.12823834623475,True,64.160544,0,11560
16,27,68,47,56,66.74045320523962,200.22135961571885,148.97113865334222,0.7440321998574966,70.73673549364278,138.6604252696043,145.44662880425187,True,62.395044,0,11560
17,12,49,28,39,77.4547451950355,232.36423558510648,161.74104251036727,0.6960668542776991,74.3653677234164,161.47916728423004,147.1285997559,True,64.78567,2,11540
18,21,87,59,75,62.03389346671361,186.10168040014082,154.1380142867576,0.82824622515682,63.665309722970036,145.55286049025077,148.38154949728514,True,67.924003,1,11610
19,26,83,44,71,73.5803901211439,220.7411703634317,149.72365503656147,0.6782769829028907,75.64400807265277,143.13863556861713,142.52764806579324,True,67.674446,2,11540
20,25,70,46,58,69.67223934346711,209.01671803040134,150.7128924276803,0.7210566400997608,73.22073711309064,141.3947629416369,145.97213963809855,True,59.035972,4,11640
