Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,61,106,79,73,77.52627724060319,232.5788317218096,119.55165532074717,0.514026381660324,73.24471383396546,115.76193074627786,112.44058375854495,True,11.449373,0,11560
2,19,69,42,43,74.82461209053683,224.47383627161048,155.77975010580792,0.6939773146537952,76.67064929102438,148.19860975836139,148.98792817324727,True,24.644632,0,11560
3,24,84,51,64,77.35465117112494,232.06395351337483,151.48664100761243,0.6527797131530021,73.53355940008719,139.40106127386304,149.5970884261301,True,31.483595,0,11680
4,32,81,52,57,74.94341220651843,224.8302366195553,144.65268829718443,0.64338627433799,61.72241165001159,132.82446402323586,143.0320531037595,True,35.195612,0,11680
5,30,89,55,67,69.39794134959342,208.19382404878027,146.12695097165692,0.7018793743728875,59.49460678819504,139.85603550688734,139.13882717474783,True,34.465401,5,11930
6,32,71,47,46,74.77951494496897,224.33854483490688,144.75322533392668,0.6452445585775378,73.27544411060235,139.79758371405492,136.12740365866034,True,33.512954,1,11490
7,31,73,47,55,68.28923314216111,204.86769942648334,145.3462802508946,0.7094641110227923,71.20672754828205,136.84951157759565,140.54179733174396,True,37.818641,0,11560
8,22,68,45,43,77.4103283910801,232.2309851732403,153.23886792571787,0.6598553927306656,75.30839265060435,149.2214489698728,143.07007447127873,True,33.509382,0,11800
9,48,106,79,83,61.69996011637871,185.09988034913613,130.98575656030079,0.7076490612162197,68.88259692707253,124.14435815575557,125.57101164102943,True,25.111284,2,11660
10,19,86,50,53,78.31129856771223,234.93389570313667,155.8231976828253,0.6632640097183936,75.38286941486778,143.32561891254358,153.8537346041273,True,31.927288,0,11560
11,31,79,42,63,76.15581175198226,228.46743525594678,145.34078224045723,0.6361553543840299,71.01754432517497,137.51796653435105,139.89885763985976,True,32.275004,0,11560
12,28,75,51,59,75.61516758933588,226.84550276800763,148.0688453743094,0.6527299133883988,74.15957096307456,148.28679326050698,134.1327135181838,True,35.019775,0,11440
13,19,65,32,50,75.26103415483067,225.783102464492,155.61527620714483,0.6892246342111356,73.02032923437864,149.86988786199268,147.19246509891394,True,35.079543,2,11660
14,37,92,60,58,77.87274693484481,233.61824080453442,140.38570627701367,0.600919285213147,74.71700968649694,134.09066870063012,133.57854886191848,True,27.182174,1,11610
15,30,78,48,61,73.19975664090748,219.59926992272244,146.33761515195783,0.6663847981072725,73.02592598532428,137.742500836132,141.40002158588504,True,32.631715,2,11540
16,19,61,45,37,76.1105214639946,228.33156439198382,155.8020584854209,0.6823500679825008,73.98365690052822,143.37941353014224,153.80143920259596,True,29.355221,0,11560
17,39,103,66,72,71.53301242924962,214.59903728774887,138.56040747384057,0.6456711513018086,73.61894414078593,134.47978964392664,129.83174380544713,True,18.85027,1,11730
18,21,82,59,53,65.94595661932952,197.83786985798855,154.1521138892502,0.7791840561157641,68.85153615947564,151.6008103943175,142.33593388247425,True,26.58056,11,12230
19,30,99,68,59,78.34744390315633,235.042331709469,146.24670082438968,0.6222143039542435,75.92110661478002,139.60576510556527,139.45457681064374,True,21.065163,1,11610
20,39,98,67,76,72.47140077320351,217.41420231961052,138.62892707863378,0.6376259029980104,70.27239550373517,132.5872568262004,131.73382758116392,True,16.902126,0,11560
