Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,55,30,45,0.0,0.0,0,DivBy0Error,0.0,0,0,False,294.770737,0,24040
2,200,49,23,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,258.186462,0,24040
3,200,44,17,35,0.0,0.0,0,DivBy0Error,2.470486543455269,0,0,True,211.1171,0,24040
4,199,48,28,39,0.0,0.0,0.05380178547956758,DivBy0Error,0.0,0.013502872053346476,0.022665912216733863,False,231.608332,0,24040
5,200,45,21,34,0.0,0.0,0,DivBy0Error,0.0,0,0,False,221.055645,0,24040
6,200,56,27,45,0.0,0.0,0,DivBy0Error,0.0,0,0,False,208.052487,0,24040
7,200,58,36,41,0.0,0.0,0,DivBy0Error,0.0,0,0,False,267.99655,0,24040
8,200,43,27,34,0.0,0.0,0,DivBy0Error,0.0,0,0,False,165.663892,0,24040
9,200,65,38,47,0.0,0.0,0,DivBy0Error,0.0,0,0,False,224.111624,0,24040
10,200,43,31,33,0.0,0.0,0,DivBy0Error,0.0,0,0,False,330.73324,0,24040
11,200,53,30,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,167.770548,0,24040
12,200,56,34,42,0.0,0.0,0,DivBy0Error,0.0,0,0,False,282.806546,0,24040
13,200,41,26,33,0.0,0.0,0,DivBy0Error,0.0,0,0,False,195.452952,0,24040
14,199,45,26,36,0.0,0.0,0.05436563791204123,DivBy0Error,0.0,0.015376563465829846,0.020942237879837226,False,278.222656,0,24040
15,200,44,21,34,0.0,0.0,0,DivBy0Error,0.0003523075924298791,0,0,False,236.698691,0,24040
16,200,57,41,43,0.0,0.0,0,DivBy0Error,0.0,0,0,False,384.890902,0,24040
17,200,46,26,34,0.0,0.0,0,DivBy0Error,0.0,0,0,False,259.075393,0,24040
18,200,45,30,33,0.0,0.0,0,DivBy0Error,0.0,0,0,False,373.898237,0,24040
19,200,45,20,37,0.0,0.0,0,DivBy0Error,0.0,0,0,False,254.170499,0,24040
20,200,40,23,32,0.0,0.0,0,DivBy0Error,0.00993424330371706,0,0,False,224.217073,0,24040
