Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,23,77,51,58,70.1138731039962,210.3416193119886,152.34971971580023,0.7242966000457948,75.36199586021452,148.73528790937712,141.85394662943088,True,61.9079,0,11680
2,24,68,42,60,69.63248138705973,208.89744416117918,151.41015201546747,0.7248061488901885,68.12966860202407,145.27217590905278,143.65117790367862,True,64.621891,0,11560
3,14,53,36,48,72.48002400710537,217.4400720213161,159.98582877745156,0.7357697561918017,67.95361384770946,152.0595589729036,153.2717085781784,True,67.562172,0,11680
4,19,76,44,59,73.27002049962778,219.81006149888333,155.43351981368193,0.7071265016431996,71.13604989420705,142.95387307344123,153.9902978829489,True,64.052527,0,11680
5,28,86,68,73,69.82521075211483,209.47563225634448,147.89366733864725,0.7060184793124926,67.85126839795707,135.4818844988377,146.82124728222595,True,62.137155,0,11560
6,13,52,31,38,70.81934932694321,212.45804798082963,160.77456755944814,0.7567355959796592,67.74635864952138,156.4508487343514,150.4542960814688,True,71.870159,0,11560
7,16,59,39,46,73.90503407555067,221.71510222665202,158.31588863253762,0.7140509917574154,76.13120723039573,151.81253490729307,150.26682600744564,True,65.514247,0,11560
8,13,54,28,47,70.20707242003908,210.62121726011725,161.01090712720742,0.764457205317349,71.84506665388948,155.6225539934178,151.44008543160834,True,64.287727,0,11560
9,22,70,36,57,72.61168037001907,217.8350411100572,153.00680220995227,0.7023975639100615,75.54412475449864,143.99374385836987,148.16238851497073,True,64.983334,0,11680
10,12,55,39,46,71.09716152212063,213.29148456636187,161.8177546211666,0.7586695500298789,75.34088550066403,155.40286610477438,153.26603589854335,True,65.192893,0,11680
11,4,55,28,50,74.14029364444028,222.42088093332083,168.73480876460482,0.7586284527628929,65.4609048281345,158.51561568994057,163.31167530957555,True,68.525768,0,11560
12,23,69,45,55,68.19100809437606,204.57302428312818,152.35403828278524,0.7447415846574567,76.4071283931108,145.94185990289242,144.66009584015356,True,71.50161,4,11640
13,16,70,44,58,70.46758650315986,211.4027595094796,158.4905518043948,0.7497090017752955,71.3905483775414,144.34173333623434,157.86050746765605,True,63.661636,1,11490
14,21,76,52,60,70.37332846362489,211.11998539087466,154.11333397568004,0.7299798438804806,67.87882645202333,139.72149106917544,154.2165330983855,True,63.947688,0,11560
15,13,61,28,49,69.87325832973804,209.6197749892141,160.8651461940814,0.7674139818266604,67.22282380666444,153.20606312138952,153.80416873132438,True,66.305615,0,11560
16,28,66,43,53,75.18768751805626,225.5630625541688,148.0086397091154,0.6561741006401314,72.90872002799094,138.80217798719852,143.55853613739154,True,61.391343,3,11710
17,8,62,32,48,66.57938481142567,199.73815443427702,165.31146470736758,0.8276408940273983,58.1445287927708,163.61595878018167,151.67860597002058,True,69.05473,0,11680
18,10,67,38,56,75.68680652975218,227.06041958925653,163.36202070355932,0.7194649820478394,63.78798213868054,149.85230259201703,161.98785894186565,True,66.071544,5,11810
19,11,64,39,57,74.2469222030413,222.74076660912388,162.54772061257563,0.7297618800864689,61.19372166261258,157.42325994042417,152.82343166146472,True,73.083484,0,11560
20,20,73,42,64,72.5051960537407,217.51558816122213,154.80547740551745,0.711698314195192,65.44612690626992,150.7555779741054,144.70280186783936,True,65.569756,0,11440
