Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,103,159,152,86,47.72945124479368,143.18835373438105,83.51566643868614,0.5832573967126569,59.44954150444446,84.27320756022915,76.13607786093138,True,19.410586,20,1100
2,97,149,140,61,69.75168338321454,209.25505014964364,88.68970245937982,0.42383542187371603,66.9466983063994,85.31561345583059,84.91833192427241,True,19.509829,20,1100
3,112,157,141,86,59.32259821225314,177.96779463675944,75.77998801679708,0.4258073106511634,59.62161556853852,71.79647644190686,73.73879105316969,True,18.190145,20,1100
4,102,155,147,71,55.67769981744282,167.03309945232846,84.50408594885046,0.5059122187513982,60.46627372460149,80.08412424014882,81.99584144697882,True,17.992238,20,1100
5,108,146,137,60,61.892452203915596,185.6773566117468,79.31106766131575,0.42714453236834893,60.320980643911014,77.45464259714431,74.66555658708481,True,18.78543,20,1100
6,104,158,152,79,58.515581848707455,175.54674554612237,82.74421605303904,0.47135146707290676,59.83354142775771,75.03168576902799,83.68560592134679,True,17.770455,20,1100
7,110,163,153,82,66.6096079884379,199.8288239653137,77.48055045267306,0.3877346066257295,66.40273057947407,74.45035810388808,74.30543831290362,True,17.9043,20,1100
8,105,155,147,73,45.21161761598481,135.63485284795442,81.95759142420836,0.6042517074581277,52.97128965441666,77.82907032203553,79.25448119785173,True,17.730991,20,1100
9,106,152,146,70,62.79488504389722,188.38465513169166,80.94074002012053,0.4296567571469041,63.13101733311712,80.02489495385261,75.3451921984101,True,17.440321,20,1100
10,106,153,129,71,58.22158213288775,174.66474639866323,80.95032566031306,0.4634611581867135,57.484136631056764,79.56869606742333,75.79639951661183,True,18.022027,20,1100
11,107,157,138,84,55.58342971605845,166.75028914817534,80.16083950847906,0.48072384112778144,56.85218025092704,75.68858484854077,78.14187595246196,True,18.177231,20,1100
12,103,153,144,62,54.701864212419075,164.10559263725722,83.60449068185379,0.5094554630240731,59.128170469380635,81.44390343945142,78.94154953856724,True,17.523466,20,1100
13,102,148,135,62,64.93162394799327,194.79487184397982,84.29383903073342,0.43273130464259985,67.33352235071024,81.48641379254887,80.42517806600013,True,18.191923,20,1100
14,102,157,140,85,54.561045756298256,163.68313726889477,84.44721087517769,0.5159188190317358,59.12845956008862,79.22518603530362,82.87374780681807,True,18.188634,20,1100
15,107,159,148,73,65.08899103086424,195.2669730925927,80.14731750570772,0.4104499405934,62.42392537118892,79.06970212050065,74.7771127853645,True,19.635394,20,1100
16,106,150,140,80,56.491094567975274,169.47328370392583,80.99233934250374,0.4779062373276453,58.89983913357663,81.57567406712329,73.86342573475893,True,17.563625,20,1100
17,115,163,153,87,56.05268490265142,168.15805470795425,73.25026420072147,0.4356036606628072,58.78187456941062,70.5649492746605,70.0271769862324,True,18.908867,20,1100
18,110,151,140,71,48.968704107393236,146.9061123221797,77.49205071391042,0.5274937134267269,58.8807282436877,72.4160056472529,76.31107971663249,True,19.473831,20,1100
19,105,141,132,55,58.450687184152194,175.35206155245658,81.78511903786492,0.4664052325007818,58.404145365149645,78.73928750754224,78.33752919615306,True,19.533144,20,1100
20,110,163,155,76,51.35954621281618,154.07863863844852,77.48988440475367,0.5029242540660466,59.33091993694119,73.90953531046421,74.81705197617526,True,18.846079,20,1100
