Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,0,6,5.9540219078181265,17.86206572345438,10.659046919288139,0.5967421173068422,5.948498627038881,3.590231218107414,3.5693107614200486,False,32.778085,2,200
2,0,6,0,6,5.934259808958142,17.802779426874427,10.659046919288135,0.5987293704935549,5.860304425064374,3.5967077158633725,3.5628342636640933,False,22.290863,2,200
3,0,9,0,9,5.822953044229782,17.468859132689346,10.659046919288146,0.6101741870104128,5.893068058331471,3.5636613382556037,3.595880641271859,False,32.049586,3,250
4,0,6,0,6,6.012038022399661,18.036114067198984,10.65904691928814,0.5909835610694546,5.88284177966922,3.602902347095533,3.556639632431933,False,20.626519,2,200
5,0,7,0,7,5.719008557325238,17.157025671975713,10.659046919288144,0.6212642635779599,5.9144533850748005,3.5129111114065608,3.646630868120903,False,20.903965,2,200
6,0,13,0,13,6.113425033792045,18.340275101376136,10.65904691928814,0.5811824991920843,6.25271200859388,3.511431269433875,3.6481107100935892,False,22.420496,2,200
7,0,9,0,9,6.013243777430405,18.039731332291215,10.65904691928814,0.5908650590714946,5.964580932913466,3.5469094918416575,3.612632487685806,False,42.95915,4,300
8,0,10,0,10,5.964915834530593,17.894747503591777,10.659046919288134,0.5956522670771791,6.169216617900101,3.5415605915611583,3.6179813879663065,False,21.768584,2,200
9,0,6,0,6,5.915940972627625,17.747822917882875,10.659046919288143,0.6005833486510611,5.883571350275087,3.568065701971669,3.5914762775557953,False,31.344499,3,250
10,0,12,0,12,5.892911673995717,17.67873502198715,10.659046919288134,0.6029304079749717,5.9350819566627875,3.6066321276649265,3.5529098518625357,False,30.525019,3,250
11,0,6,0,6,5.995269392890129,17.985808178670386,10.65904691928814,0.5926365283895805,6.202866571008229,3.5479953173538505,3.6115466621736165,False,21.15158,2,200
12,0,8,0,8,5.8998518046907265,17.69955541407218,10.659046919288146,0.6022211671381068,5.892590140852327,3.6161288824791527,3.5434130970483126,False,31.005243,3,250
13,0,7,0,7,5.772915693338234,17.318747080014703,10.659046919288137,0.6154629356293532,5.853473079051245,3.5219356801686166,3.6376062993588474,False,21.258813,2,200
14,0,5,0,5,5.935647117992035,17.806941353976107,10.65904691928815,0.5985894324803902,5.803315354331046,3.611886780412544,3.5476551991149203,False,28.81834,3,250
15,0,11,0,11,5.8573334880952235,17.572000464285672,10.659046919288137,0.6065926836817577,5.965244169861994,3.6201857205020063,3.5393562590254595,False,31.46907,3,250
16,0,4,0,4,6.021800266532847,18.065400799598542,10.659046919288137,0.5900254878112091,5.844232228205763,3.636335077741208,3.523206901786257,False,20.24419,2,200
17,0,5,0,5,5.706346732932951,17.119040198798853,10.659046919288146,0.6226427881182283,6.000993584592767,3.5693378362849484,3.590204143242519,False,22.068232,2,200
18,0,5,0,5,5.784705066335896,17.354115199007687,10.659046919288144,0.6142086068379695,5.924501768854332,3.5352670197571525,3.624274959770313,False,22.776688,2,200
19,0,6,0,6,5.874645873997955,17.623937621993864,10.65904691928814,0.6048050752282589,5.949475895343479,3.6108061769368858,3.5487358025905777,False,31.826783,3,250
20,0,8,0,8,5.856131917399456,17.56839575219837,10.659046919288139,0.6067171453577,6.047975502554925,3.5236500331539324,3.635891946373534,False,20.462231,2,200
