Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,187,192,187,122,15.289590495594531,45.868771486783594,11.247059923357366,0.24520081002383157,15.514720850145478,11.12384328543249,10.257805141674577,True,88.742651,15,4670
2,184,190,182,111,17.13532278302589,51.405968349077675,13.663639572865266,0.2657987002614341,16.564043347458576,13.974937015101451,12.238283203425828,True,88.924995,15,4670
3,187,193,184,124,16.96301836510134,50.88905509530402,11.240326904983169,0.22087906493709708,15.858276413367012,11.565645024222164,9.791239711040399,True,89.511961,15,4630
4,186,193,185,141,14.751573420806901,44.254720262420705,12.07386383505065,0.27282657676865446,16.71760764785495,10.319696220066767,12.694024188223535,True,85.963996,15,4630
5,186,190,185,128,15.703319967447921,47.10995990234376,12.024891238675865,0.2552515702327655,15.487352294143355,11.362697744641839,11.607755165599194,True,87.912214,15,4630
6,185,187,179,120,17.71251905751685,53.13755717255055,12.706698682680887,0.2391283935281246,15.574957045027475,12.027143951255471,12.455197980060126,True,85.363571,15,4630
7,183,191,186,115,18.107819275400477,54.323457826201434,14.650857931566804,0.26969671147296453,16.06483727988773,14.08821542117795,13.8343788082481,True,87.093591,15,4630
8,185,189,184,131,18.31891894071279,54.956756822138374,13.023126009745475,0.23697042479950955,17.723927026430758,12.706047573669329,12.022130994037322,True,85.468116,15,4630
9,184,188,181,121,18.799848662390424,56.39954598717127,13.814461331928259,0.24493922938795495,15.056506954025718,14.162043303182855,12.132636442014071,True,86.711132,15,4590
10,188,188,185,120,15.63600515373521,46.90801546120563,10.407076458476899,0.22186136753288724,14.750007448647636,10.911572107598325,8.851461313339946,True,85.781042,15,4590
11,186,190,185,125,14.235970299208752,42.707910897626256,12.023256696545257,0.28152294139054973,16.976626498901563,10.615641224607913,12.355558552297135,True,87.52745,15,4670
12,188,191,185,132,11.958906798793015,35.87672039637904,10.141157074035997,0.2826667811882694,15.443569403592544,10.592346129993592,8.981890135268442,True,84.111014,15,4670
13,185,188,183,129,15.963702157715437,47.89110647314631,12.852013580464419,0.2683590864134837,19.14696381558052,10.784657930583657,13.78746316793153,True,87.667047,15,4630
14,185,192,187,118,17.225905929755047,51.677717789265145,12.908765868412846,0.24979365228652464,15.974032384721038,11.713388197430156,12.886166406618889,True,82.334036,15,4590
15,185,193,188,121,17.580426159456096,52.74127847836829,12.870214287932846,0.24402545139688897,16.06772579577975,12.835906934222875,11.790530134735844,True,86.858742,15,4630
16,186,192,184,128,18.858891827602125,56.57667548280638,12.004295889509326,0.21217747043403823,16.920683334009755,9.690687156497923,13.22680482191938,True,86.335726,15,4630
17,186,190,180,136,15.750039227537359,47.25011768261208,11.970011437568138,0.2533329444377886,17.335733754525148,12.08836017211787,10.867410984611958,True,87.242339,15,4630
18,188,193,185,134,15.921943686912526,47.765831060737575,10.221985672221528,0.21400204801678344,15.220509823825557,9.627239960659558,10.010004524019658,True,86.802244,15,4670
19,186,191,188,112,17.731934467935314,53.19580340380594,11.871904615044144,0.22317370648442464,15.940966302403256,11.495260322204109,11.369945057003443,True,85.505714,15,4590
20,186,193,185,113,17.43336476502114,52.30009429506342,11.93288798645691,0.22816188282825428,17.37366041332673,12.355942738562488,10.562737536009672,True,85.464531,15,4630
