Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,11,0,11,5.728714269658336,17.186142808975006,10.65904691928814,0.6202117041481662,5.869904917303911,3.5638264946417957,3.5957154848856674,False,51.685688,2,860
2,0,4,0,4,5.602560529807871,16.807681589423613,10.659046919288143,0.6341771089949398,5.574949108452349,3.5771385947304624,3.5824033847970016,False,78.006531,8,1120
3,0,5,0,5,5.551612314632889,16.654836943898665,10.659046919288139,0.6399970744350623,5.518813644856717,3.568750465407535,3.5907915141199314,False,69.422483,6,1020
4,0,7,0,7,5.819461436461531,17.458384309384595,10.659046919288143,0.6105402842781087,5.460553059893898,3.6214670784547045,3.5380749010727577,False,50.118306,2,820
5,0,8,0,8,5.575183533630158,16.72555060089047,10.659046919288143,0.6372912422219842,5.496392879911456,3.630210959686929,3.5293310198405345,False,47.547357,2,820
6,0,16,0,16,6.028059816079789,18.084179448239368,10.659046919288139,0.5894128041472115,5.634165582199465,3.6781547668161467,3.481387212711319,False,56.157603,4,920
7,0,11,0,11,5.611995615635424,16.835986846906273,10.659046919288143,0.6331109079742964,5.875551993346508,3.5453734153252014,3.614168564202263,False,52.325825,3,870
8,0,5,0,5,5.710493525100876,17.13148057530263,10.65904691928814,0.6221906432684291,5.441372867455835,3.6032235346512493,3.5563184448762155,False,63.937877,4,960
9,0,11,0,11,5.461898830756554,16.385696492269663,10.659046919288137,0.6505092367795774,5.61384821048847,3.529706275593907,3.629835703933556,False,52.8671,3,870
10,0,6,0,6,5.530066273783779,16.590198821351336,10.659046919288148,0.642490607500744,5.497641681755992,3.6131779972912206,3.5463639822362447,False,44.954739,2,820
11,0,7,0,7,5.675232790542292,17.025698371626877,10.659046919288139,0.6260563700019092,5.534561597697518,3.573978709976892,3.5855632695505744,False,38.825235,1,770
12,0,11,0,11,5.607887679780693,16.82366303934208,10.659046919288146,0.6335746795666318,5.596288847877881,3.6326894150291187,3.526852564498344,False,59.757016,3,870
13,0,10,0,10,5.52553628007956,16.57660884023868,10.659046919288146,0.6430173397959404,5.7488005010090415,3.5725988570333804,3.586943122494084,False,44.64236,2,820
14,0,8,0,8,5.5018422895891375,16.50552686876741,10.65904691928814,0.6457865298112795,5.578684288246752,3.579649039325223,3.579892940202243,False,72.411753,7,1070
15,0,9,0,9,5.589451722517427,16.76835516755228,10.659046919288146,0.6356644293838676,5.710412138834147,3.675659325676581,3.4838826538508827,False,54.743472,3,910
16,0,6,0,6,5.784514872025767,17.3535446160773,10.659046919288146,0.6142288019597452,5.696163248078079,3.539853207889712,3.619688771637754,False,42.426956,1,770
17,0,11,0,11,5.703525778025989,17.110577334077966,10.65904691928814,0.6229507462649577,5.467387325798121,3.6045985261795654,3.5549434533478976,False,54.114868,3,870
18,0,11,0,11,5.815096875337252,17.445290626011754,10.659046919288144,0.6109985295054358,5.5906831579990754,3.5376649731655174,3.621877006361948,False,70.001582,7,1070
19,0,9,0,9,5.608555141398758,16.825665424196274,10.65904691928814,0.6334992792593996,5.545440251723974,3.564798907913079,3.5947430716143867,False,44.605659,1,770
20,0,5,0,5,5.58730489079413,16.76191467238239,10.65904691928814,0.6359086731810191,5.478834437814657,3.6268060884036126,3.5327358911238536,False,53.526648,3,870
