Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,34,98,65,67,73.53433802147171,220.60301406441513,142.8267873262417,0.6474380594117218,75.93633534513135,129.02546994256414,143.5001743389366,True,44.426374,0,11560
2,29,81,48,59,76.78717195694237,230.36151587082713,147.16941233234954,0.6388628403316866,62.49273881999072,138.35536839169626,142.40445517569668,True,48.677306,0,11560
3,43,96,68,70,77.48076020492688,232.44228061478066,135.0064722703313,0.5808171900278044,77.67468445833528,119.93260679510904,137.81639629236744,True,49.582083,15,12430
4,64,119,81,87,77.55797332347291,232.67391997041872,116.89742847329248,0.5024088152559357,66.39197725004418,113.54493996194111,109.6321004330736,True,30.120126,0,11680
5,20,86,54,64,70.49566445523077,211.48699336569229,154.74072689384747,0.731679638691907,73.11338201138804,155.35648629426765,140.07452627226868,True,52.533314,0,11560
6,28,74,52,54,77.00266928355502,231.00800785066508,147.95526411985531,0.6404767760929779,77.4815894797307,143.7205197949551,138.65359471130353,True,41.184761,0,11560
7,34,87,61,61,73.45026505546923,220.3507951664077,143.03024327704202,0.6491024603248033,74.27531414415449,142.58890162451593,130.07533357243958,True,47.672156,0,11560
8,24,93,75,63,76.72051953524395,230.16155860573184,151.6108313212808,0.6587148272704874,67.06993923666494,138.12572443476586,150.9572899690262,True,42.063755,0,11560
9,33,98,66,70,65.97818886368613,197.9345665910584,143.4729295573513,0.72485029789553,62.19922277878507,136.97291335789663,137.0498582681398,True,50.065662,0,11680
10,37,96,65,72,72.56938646692316,217.7081594007695,140.08688212633496,0.6434617908300584,72.9362412205236,129.09723451666628,138.41585902878248,True,44.814935,1,11610
11,33,93,58,75,76.44573971604211,229.33721914812634,143.80281952821173,0.6270365536931496,56.433220000242656,136.78712045831102,137.44594580926434,True,31.365489,0,11680
12,30,86,54,60,70.4702847706125,211.41085431183748,146.37663369717356,0.6923799356170405,68.70961126877081,138.21561357896863,140.9654460455265,True,28.353974,0,11560
13,19,67,43,48,77.16897342013138,231.50692026039414,155.73994940365503,0.6727226522148106,77.43020360268656,150.81251728029468,146.36633621243126,True,32.06047,3,11710
14,25,86,60,58,68.10084369583757,204.3025310875127,150.5955073965498,0.7371201257024194,59.42795565150175,142.75063509151607,144.57694941924566,True,33.027972,1,11610
15,34,97,58,69,73.87040980805162,221.61122942415486,142.90890899595428,0.6448631207330765,75.77487913416707,130.47743042079117,142.07487428903113,True,25.534312,2,11780
16,42,93,66,70,76.65336453890946,229.9600936167284,135.76628118221956,0.5903906153756379,73.49957722607975,130.14447544003005,129.10943959191843,True,23.771508,0,11560
17,39,101,71,69,73.93658858663238,221.80976575989715,138.3887812757567,0.6239075218426527,70.88045230816273,127.88937604729541,136.35080512581672,True,24.718206,0,11560
18,31,92,61,68,78.31631638186249,234.94894914558748,145.54400576116916,0.6194707671196349,74.37501507010606,147.78359665342938,129.7995370849613,True,28.43678,0,11560
19,50,97,71,79,72.32534195073578,216.97602585220733,129.3549085368522,0.5961714342807716,76.8972462695756,126.41814330653835,120.03064352822095,True,25.761322,0,11560
20,23,80,54,56,72.30295911298612,216.90887733895835,152.44825047447947,0.7028216288089132,69.29911722750514,151.76141572819643,138.93101323343632,True,29.191369,1,11610
