Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,25,86,56,69,72.6904894721664,218.07146841649921,150.69093925555293,0.6910163000679447,74.43999126058851,142.7010555612659,144.70384460988916,True,33.276144,0,11560
2,15,74,38,61,71.26364616604862,213.79093849814586,159.05665462926703,0.7439822087251209,76.20291825281679,150.0732473219232,153.58671379818108,True,37.320326,0,11680
3,26,81,50,66,72.59316596092395,217.77949788277186,149.49610844761267,0.6864563005287333,73.61593264819359,145.20990948118498,140.3371819575537,True,30.83691,0,11680
4,18,78,50,65,76.42163411873837,229.2649023562151,156.52127330542456,0.6827092664285491,63.781739966826,154.1368125335861,144.61458385010872,True,36.437746,0,11680
5,19,61,35,52,57.926799578713016,173.78039873613903,155.66030959384432,0.8957299599144809,64.59366926147233,148.66073518538795,148.42363517390353,True,38.357945,0,11680
6,29,63,43,52,71.81296137675304,215.4388841302591,147.1678111821245,0.683107006315274,74.30789637097566,140.0728668831517,140.68596906985587,True,36.842991,1,11730
7,7,43,21,31,68.15062774031918,204.45188322095754,166.07007277749304,0.8122697143269447,72.69930789173766,154.5277050059741,162.33449694890842,True,37.55693,0,11560
8,25,78,50,72,69.44432185194756,208.3329655558427,150.70050422184158,0.7233636972418895,68.64618541827403,140.5572382800601,146.84650234793625,True,38.409658,0,11440
9,13,43,16,40,53.28621475328346,159.8586442598504,160.90958014940094,1.0065741574027254,57.783563886284114,155.46528675158237,151.54200629652158,True,50.526606,10,12060
10,31,76,42,62,77.6063495170553,232.8190485511659,145.32285532458013,0.6241879959089472,74.66102816638627,135.3492175842343,142.036313509487,True,30.227246,0,11680
11,17,58,37,47,73.17292283278759,219.51876849836276,157.52989681850366,0.7176147073714955,76.4022466220125,153.49012774178536,146.97085231279203,True,34.807121,0,11560
12,14,79,47,63,69.92483002931533,209.774490087946,160.10112277702513,0.7632058726964571,74.71035650137786,154.55477952316684,150.79520919655167,True,33.876264,0,11560
13,19,76,43,62,76.34199853718751,229.0259956115625,155.85754572872335,0.6805233847473985,71.54080367329925,146.79486545594972,150.42134741814294,True,34.390887,0,11440
14,33,77,51,59,74.16901327125508,222.50703981376523,143.91177470388416,0.6467740293715469,72.81613358980708,142.4203389424161,131.9066079306862,True,32.600233,0,11680
15,20,63,38,53,71.22666095935519,213.67998287806557,155.30579822092588,0.7268149132600298,66.70875146990761,144.67256700447905,151.08851818074194,True,35.922203,0,11560
16,7,51,28,40,60.56757073535225,181.70271220605673,166.02095566836633,0.9136955285515673,63.625277989931725,154.7052569127336,162.12507543302388,True,40.18874,0,11560
17,19,58,39,45,71.01208325484711,213.03624976454134,155.72909031524966,0.730998083600183,69.39073041340532,149.72993666492837,147.42134083839306,True,31.620891,0,11560
18,11,49,33,34,70.779578445986,212.338735337958,162.73839385021853,0.766409358100416,75.06157891001878,156.10074181132683,154.26552378725393,True,37.822855,0,11560
19,15,44,31,38,59.23680092995417,177.7104027898625,159.11201372078915,0.8953443986559109,71.95600047243205,152.35920993540887,151.32472270791433,True,39.534993,4,11760
20,26,79,45,69,71.71908380688879,215.15725142066637,149.7235876444088,0.6958798118854733,66.4025707285615,144.91203036708907,140.72368636273612,True,35.43669,0,11440
