Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,40,88,52,72,74.7876612702921,224.3629838108763,137.8972872410623,0.6146169252112501,74.668513272379,131.6675403641549,131.15143144152333,True,36.582037,0,11560
2,16,66,33,56,75.35554119967833,226.06662359903498,158.28271721974065,0.7001596020670444,75.70706406287036,146.5678428839948,155.48998261516428,True,41.131796,0,11560
3,18,82,44,63,76.91352459155851,230.74057377467554,156.4496036348104,0.6780324807009784,76.9055381142671,152.56110812361496,146.11274538308055,True,39.372919,0,11560
4,16,56,38,39,72.74509493074348,218.23528479223043,158.1895074274641,0.7248576121779182,72.54187184992514,152.6677556745863,149.32373664910915,True,40.186352,0,11560
5,19,73,42,58,66.24276417906013,198.72829253718038,155.63937204431153,0.7831767186103746,72.13810850936491,146.77541044901494,150.30800699597862,True,37.505002,0,11560
6,28,85,37,77,77.87453669113054,233.62361007339163,148.02496867938027,0.6336044915703468,77.20063190832566,140.23061181678864,142.1879131755393,True,33.075585,0,11680
7,19,66,36,56,71.44251580144194,214.32754740432583,155.7895393015032,0.7268759484640978,71.67355544111253,147.6693419326144,149.53626228579114,True,41.89232,0,11680
8,15,63,34,49,65.83876441252876,197.5162932375863,159.20711729759793,0.8060454896553398,74.79140264942157,150.67995620076726,153.05604666186457,True,40.64239,0,11560
9,23,56,34,44,75.39758863471656,226.19276590414967,152.4699429318496,0.6740708188539483,72.40452398768907,147.3276605584145,143.37339205730095,True,38.166686,0,11320
10,27,74,50,60,74.40179426151666,223.20538278454995,148.67437222436476,0.6660877545586497,74.12765973142548,142.74557331981046,141.15078075363422,True,35.236564,0,11680
11,11,48,24,34,76.92592399206545,230.77777197619633,162.60436993505013,0.7045928580670326,75.49719431580075,153.93853342047248,156.32389106295975,True,41.545207,0,11560
12,17,63,40,45,70.6153413711462,211.8460241134386,157.49226785695677,0.7434280086966529,62.015157770163796,150.8740637957711,149.5629669442999,True,44.887873,2,11660
13,19,57,30,44,72.61325906674583,217.83977720023748,155.4441161836515,0.7135708555227168,76.38932480618024,146.05180733661388,150.91647533969154,True,39.058656,0,11680
14,22,65,37,46,77.55762391990007,232.6728717597002,153.27064882659536,0.6587388021105021,74.72054886878409,144.94237048256315,147.35554207886705,True,34.552492,0,11560
15,21,62,34,53,76.19333087064808,228.57999261194425,153.89944398702127,0.6732848410240931,67.78849200047222,145.35661409436742,148.41774015780157,True,41.016787,1,11730
16,19,50,29,42,73.10537237521172,219.31611712563515,155.68016327520422,0.7098436964667896,71.97554556765328,150.3804808174666,146.74276284223683,True,42.263288,0,11680
17,28,61,33,48,75.03630994899939,225.10892984699817,147.9334617423644,0.6571638976868295,74.52737834612735,138.08383567902536,144.26968635569492,True,37.500063,11,12110
18,22,66,34,52,72.98479174049488,218.95437522148467,153.33275515188822,0.7002954610830842,72.25241025398687,137.3213106375012,155.00838032607155,True,40.874664,2,11660
19,16,55,31,40,77.34133463411135,232.02400390233404,158.1806097424389,0.6817424364809337,74.84324292786359,153.50709747958197,148.45174835174427,True,40.669777,0,11560
20,25,73,43,60,77.36707151156415,232.10121453469245,150.299350840642,0.6475595189881119,73.79225472315493,145.69059933365236,141.42409028815538,True,38.296624,0,11680
