Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,9,1,8,125.67932881136758,377.0379864341028,105.68021762335677,0.2802906376167674,126.26018323898485,100.84097729322283,102.16806809629838,True,4.893704,8,560
2,76,10,1,9,126.97647848714142,380.92943546142425,105.8523769800798,0.2778792267703324,125.57237698453632,103.01938674086816,100.03177730044459,True,6.073814,10,660
3,76,5,0,5,128.9563911334794,386.86917340043817,105.77849627692417,0.2734218788929859,122.88914054700783,105.41934761929302,97.58801879570181,True,2.75177,5,410
4,76,6,0,6,122.22023660330147,366.6607098099044,105.80258514714438,0.2885571928391178,130.35514339595247,97.0388829873374,106.032579308542,True,3.345115,6,460
5,76,9,0,9,127.71507967973773,383.14523903921315,105.8715853957416,0.2763223305638052,123.50411587694516,104.1152951236197,99.00521331923564,True,3.469527,6,460
6,76,6,0,6,127.254679835947,381.764039507841,105.91758613436764,0.27744254349077374,124.02490736132128,103.20026181273194,99.92247157274983,True,6.92956,11,710
7,76,11,1,10,124.56507076710749,373.69521230132244,106.11477582241014,0.28396075820432615,127.10943007390566,98.38662441710338,104.87097522831534,True,4.87236,8,560
8,76,6,1,5,127.25100925212858,381.75302775638573,105.93419511501811,0.2774940535183381,124.33893286443498,103.98713313269143,99.16472103907869,True,8.971439,15,910
9,76,8,1,7,122.6938678490232,368.0816035470696,105.87810705980395,0.2876484617527603,128.08231771692775,96.63509624377113,106.50357833592712,True,5.5377,9,610
10,75,11,1,10,126.71809699460903,380.1542909838271,106.62411937651137,0.28047590650778026,129.66184820992385,99.61982555352353,105.0398307030495,True,5.982394,15,910
11,76,10,1,9,126.06384523696738,378.19153571090214,105.69096766109632,0.2794641277796571,125.65219082537996,101.21293944773419,101.82182818889693,True,5.051123,9,610
12,75,6,0,6,131.49514241753758,394.48542725261274,106.4752851380221,0.26990929900647403,122.6217713575146,108.80290793600669,95.80493344029223,True,7.360046,15,910
13,76,6,0,6,129.206879319738,387.620637959214,105.6541186797815,0.2725709323322939,122.58827334686838,105.33829884075669,97.62711946314863,True,4.028033,7,510
14,76,13,1,12,131.44371423054798,394.33114269164395,105.61996452497954,0.26784586123234866,119.5987597527178,109.08059124373223,93.84541795133549,True,5.267838,9,610
15,76,6,0,6,125.33993948780909,376.01981846342727,105.82843727988514,0.2814437752572297,126.49004415415203,100.9484905579125,102.0829269976506,True,2.867053,5,410
16,76,6,1,5,126.61262273724945,379.83786821174834,105.60390503300474,0.278023635532131,124.99555906856361,104.09796469886922,98.84293095226761,True,5.369569,9,610
17,76,10,1,9,123.09351231056995,369.28053693170983,105.8554681445405,0.28665325560907123,127.96925005319476,97.40666329366599,105.72898816751301,True,6.178363,10,660
18,76,6,0,6,125.83046379062262,377.49139137186785,105.53415788931385,0.27956705848518765,124.23677540699818,101.18093790716168,101.71664273354197,True,5.97403,10,660
19,76,5,0,5,129.59953133862007,388.7985940158602,105.94573673370297,0.2724951642427522,121.52153929879158,106.74187399709456,96.40846510013185,True,5.455296,9,610
20,76,8,1,7,125.79214448551714,377.3764334565514,105.67867600598117,0.2800351761185117,128.84111698485907,99.58036991528242,103.40652424276892,True,6.603941,15,910
