Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,9,0,9,7.053505138120987,21.160515414362962,10.659046919288139,0.5037234070420222,7.18188277083089,3.4513852746848808,3.7081567048425828,True,35.782059,4,300
2,0,12,0,12,7.01050652569909,21.03151957709727,10.659046919288139,0.5068129708941973,7.003586115512006,3.507737076304401,3.6518049032230615,True,25.167172,3,250
3,0,11,2,11,6.75968408939484,20.279052268184522,10.659046919288139,0.5256185929364631,6.71217793479739,3.566851005732077,3.5926909737953867,True,40.955865,5,350
4,1,12,0,12,7.053885573266991,21.161656719800973,10.607359881074183,0.5012537544448905,7.106765397587371,3.579522604062052,3.5450537365987786,True,38.595038,5,350
5,0,8,0,8,7.258902151490582,21.776706454471746,10.659046919288137,0.4894701107154499,7.084686897162587,3.6279238961728986,3.531618083354568,True,25.039466,3,250
6,0,11,0,11,7.050090963826125,21.150272891478373,10.659046919288139,0.5039673470871745,7.419123547965212,3.53570449894952,3.6238374805779427,True,23.52671,3,250
7,0,6,0,6,7.080076750146512,21.240230250439538,10.659046919288146,0.5018329271203438,6.989485054317708,3.663786527377454,3.4957554521500103,True,23.417047,3,250
8,0,5,0,5,6.971415664111992,20.914246992335976,10.65904691928814,0.5096548263580395,6.797517942586184,3.543353683215443,3.61618829631202,True,22.67661,3,250
9,0,6,0,6,6.771206859250751,20.313620577752253,10.659046919288143,0.5247241316972353,6.912981057756024,3.5729197941182576,3.586622185409206,False,23.037501,3,250
10,0,12,0,12,7.164025337027075,21.492076011081224,10.659046919288135,0.49595241119528777,7.0193355016140035,3.5849173472802973,3.574624632247168,True,30.747663,4,300
11,0,7,0,7,7.00146281083951,21.00438843251853,10.659046919288139,0.5074676158048019,6.9939877613673715,3.582550108020482,3.5769918715069835,True,31.478554,4,300
12,0,12,1,11,6.731262625538441,20.19378787661532,10.659046919288137,0.5278379165125062,7.029077869832618,3.536117760092867,3.623424219434595,True,23.253854,3,250
13,0,8,0,8,7.300751116839926,21.90225335051978,10.659046919288139,0.48666439697791103,7.321520774284601,3.570439847665503,3.5891021318619605,True,23.242529,3,250
14,0,12,0,12,7.41013014019821,22.23039042059463,10.65904691928814,0.47948086909951027,7.5188002458130025,3.583014352839417,3.5765276266880477,True,30.961025,4,300
15,0,13,0,13,6.845895877747859,20.53768763324358,10.659046919288139,0.5189993688498185,7.254323845645925,3.525329825510861,3.6342121540166032,True,24.796365,3,250
16,0,8,0,8,6.61047576545699,19.831427296370972,10.65904691928814,0.53748259063727,7.0193507868812555,3.5487229256699377,3.6108190538575267,True,23.060856,3,250
17,0,6,0,6,6.659474487556023,19.97842346266807,10.659046919288143,0.5335279302296185,6.77946223008266,3.6305124835956852,3.529029495931779,True,24.885574,3,250
18,0,6,0,6,6.871241165303537,20.61372349591061,10.659046919288148,0.5170849857088027,6.688364188574455,3.574469283085107,3.585072696442357,True,34.426729,4,300
19,0,8,0,8,6.85338444289359,20.56015332868077,10.65904691928814,0.5184322679354295,6.957828799850187,3.5486866032062627,3.6108553763212026,True,32.399958,4,300
20,0,8,0,8,6.941449368696838,20.824348106090515,10.659046919288143,0.5118550105379136,7.360984344270907,3.526697965466128,3.632844014061339,True,24.809876,3,250
