Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,122,129,121,75,54.88275539518299,164.64826618554898,67.06301180935382,0.40731076836106933,54.920982942415584,63.03660131825818,64.99798659194227,True,8.295409,20,1100
2,123,126,121,61,59.47071687433735,178.41215062301205,66.44341890809908,0.3724153241585836,66.43349883598306,61.4508489442762,65.09479256757423,True,8.248806,20,1100
3,119,119,113,51,56.39502651799771,169.18507955399312,69.6101671889006,0.41144388956997513,64.81416575527567,64.79258266543214,68.18595090146152,True,8.096766,20,1100
4,123,124,119,63,67.54197022527197,202.6259106758159,66.30791698634384,0.3272430301000884,65.6720757391294,66.14969293427995,60.297355991618666,True,8.388948,20,1100
5,118,120,113,63,53.15365263281077,159.4609578984323,70.81799029751677,0.44410864722525917,59.998966159374724,65.62529464780353,69.12655355044741,True,8.55549,20,1100
6,124,122,116,51,54.080777416914685,162.24233225074406,65.57787912698912,0.4041970934295933,59.24104867368152,64.13749857723943,60.77400966125107,True,7.931696,20,1100
7,126,129,122,70,54.800138244961104,164.40041473488333,63.55229466909052,0.3865701602491497,58.89678807357973,62.10208839638737,59.37095479677842,True,8.466157,20,1100
8,115,124,118,57,54.7504291678833,164.2512875036499,72.84717398065803,0.4435105202998135,59.18154153197053,72.06982014530519,67.33380794863159,True,7.958006,20,1100
9,116,119,115,65,48.26442012573255,144.79326037719764,72.53067310469972,0.5009257538351696,59.84067033867199,73.10952663605151,64.93218195320674,True,7.836099,20,1100
10,115,112,106,62,60.39068572460637,181.1720571738191,72.85473483628999,0.4021300854711392,60.59601224416578,72.08568881910811,67.27442721258868,True,8.055102,20,1100
11,116,120,108,68,65.73199468459337,197.19598405378014,72.21839631290504,0.36622650638366616,67.66687123982268,69.07075858848384,68.76449983144177,True,8.089105,20,1100
12,119,120,115,73,55.000417189129834,165.0012515673895,70.04088862859788,0.42448701426965796,54.59300439651485,69.5795786835839,63.60028964136826,True,7.976917,20,1100
13,121,127,125,66,56.49308676038851,169.47926028116552,68.00472701285541,0.4012569260689231,58.763244720740445,66.98209314200284,62.713865791774786,True,8.266198,20,1100
14,119,123,118,57,54.25995131990725,162.77985395972175,69.38276674515367,0.4262368165185954,57.80512613450773,65.81178056184747,66.91060954579311,True,7.877506,20,1100
15,120,122,115,60,57.786157660555894,173.3584729816677,68.81318053974113,0.3969415475124656,62.563186104467185,62.01915296184669,69.31792496468523,True,7.908764,20,1100
16,116,119,112,67,50.932216050789016,152.79664815236706,72.2716041400455,0.4729920781244958,58.20501389449766,67.77274005353078,70.10906876213922,True,7.710499,20,1100
17,115,125,119,56,57.5436553108408,172.6309659325224,73.30434054242001,0.4246303097850535,62.49301458851931,69.86560761845266,69.86081432096283,True,8.000371,20,1100
18,124,118,112,55,53.58595118362053,160.7578535508616,65.32991960664576,0.40638711057420446,61.432488378746726,63.42527634985587,61.24116516973626,True,7.997755,20,1100
19,121,123,117,66,56.43342703410778,169.30028110232334,68.01404374454296,0.40173615366554516,58.509987779748954,67.17024148222518,62.531631590042714,True,8.73946,20,1100
20,123,126,118,76,56.895809624367715,170.68742887310316,66.32667058746866,0.38858556265897554,59.495624067891214,60.0514405608264,66.40401315846312,True,8.209353,20,1100
