Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,62,35,46,75.21500576897395,225.64501730692186,152.91486215062872,0.6776788779813129,73.40804701331781,138.90658112112115,153.18514180351417,True,43.288172,0,11800
2,11,58,35,45,68.26988377673956,204.80965133021868,162.72426517682922,0.7945146340514277,68.65965495204358,156.43813323402958,153.88793968735317,True,48.781768,0,11680
3,21,58,37,44,74.8722314679282,224.6166944037846,153.98411684177518,0.6855417281004232,76.62912553845574,149.9992238548783,143.84134070170822,True,39.872706,0,11560
4,18,68,33,55,76.37961322894625,229.13883968683876,156.57149160023593,0.683304025691237,75.51296876068939,147.51682625572025,151.25376590519508,True,43.556094,1,11490
5,25,57,31,48,75.21095120019883,225.6328536005965,150.67683830548694,0.6677965371665565,75.6294963170321,144.0065795864332,143.35249406578077,True,39.26442,1,11730
6,18,71,41,55,75.66598969584565,226.99796908753694,156.59844672765098,0.6898671708699831,70.51972353781284,143.71022234770325,155.0723187876927,True,42.174797,0,11680
7,21,65,36,49,70.15748482001273,210.4724544600382,153.87648614719944,0.7311003548752529,66.65990033880809,146.9772813010479,146.80364991583303,True,42.181675,0,11680
8,17,79,41,66,76.31246391118403,228.9373917335521,157.5290114282734,0.6880877354085214,50.46329500231968,145.23337980787016,155.23696885308473,True,51.338913,0,11680
9,20,75,52,52,67.63581588024756,202.9074476407427,154.81905444547746,0.7630033113402125,68.00577257981026,141.48023926354927,154.00958038137108,True,42.379042,0,11560
10,16,52,30,36,77.28285696194996,231.84857088584988,158.15327186195142,0.6821403783412485,73.92127336979584,152.14216934342562,149.83026232541152,True,39.281828,0,11440
11,12,62,28,50,73.34051539895084,220.0215461968525,161.7394988346645,0.7351075457398919,75.74632360869397,151.98162189552625,156.64918745822055,True,43.939537,0,11560
12,12,60,28,46,73.4167668756386,220.25030062691582,161.60749157694616,0.7337447037164081,70.79769491536364,145.7609947495225,162.7867617307256,True,40.614416,0,11560
13,16,66,31,53,75.48584808533141,226.45754425599424,158.3315407005931,0.6991665533633559,73.60755830865206,151.2181058803528,150.86697684878916,True,48.972825,15,12310
14,19,57,37,44,69.44589379584912,208.33768138754735,155.80254392560835,0.7478366029992733,66.30947262846874,150.36480878343968,146.82980715672656,True,42.519283,0,11680
15,21,78,40,57,76.25699710080258,228.77099130240774,154.17993693818335,0.6739488081964728,75.18309239112597,148.28736604420413,145.6935702902092,True,35.142541,0,11560
16,20,68,38,55,71.96714427298986,215.90143281896957,154.8084099924057,0.7170328050680908,72.09968100769336,145.44136663720062,150.02923796879315,True,39.769141,2,11780
17,21,78,40,66,73.95243634809202,221.85730904427606,153.85023991511173,0.6934648246563192,74.2066946041699,152.98930793291512,140.769783885256,True,39.399664,0,11680
18,24,59,38,47,75.97090586538529,227.91271759615586,151.46723558051497,0.6645843951933541,74.06569003884576,152.39478617068804,136.5846481513272,True,39.399534,0,11560
19,14,52,23,47,77.84695695300954,233.54087085902862,160.07443981515343,0.685423665786442,77.13368373743664,154.38364293948638,150.97318303457288,True,45.546455,0,11440
20,24,67,34,53,74.4416651961098,223.3249955883294,151.39071976471192,0.6778942024196031,71.11037888830427,146.33038770637162,142.6000829064849,True,41.580932,0,11560
