Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.203463,20,1100
2,200,2,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.159835,20,1100
3,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.99009,20,1100
4,200,2,2,2,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.149286,20,1100
5,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.006166,20,1100
6,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.999774,20,1100
7,200,0,0,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.019648,20,1100
8,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.016537,20,1100
9,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.02246,20,1100
10,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.996301,20,1100
11,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.118504,20,1100
12,200,2,2,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.110674,20,1100
13,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.997631,20,1100
14,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.00226,20,1100
15,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.017266,20,1100
16,200,1,0,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,0.996728,20,1100
17,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.0073,20,1100
18,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.007647,20,1100
19,200,1,1,1,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.112807,20,1100
20,200,1,1,0,0.0,0.0,0,DivBy0Error,0.0,0,0,False,1.014352,20,1100
