Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,12,75,42,60,71.85375002163565,215.56125006490694,161.73079580810722,0.750277685620254,69.94293451545755,156.1901355800303,152.4682375648416,True,66.6027,0,11680
2,12,48,31,36,60.48201522577552,181.44604567732657,161.7779557523782,0.8916036453066329,60.785711818766885,157.58609795434538,151.05827675400445,True,69.664291,2,11780
3,22,76,48,63,73.02114147636424,219.06342442909272,153.26262420429433,0.6996267158870373,73.95844988327978,145.18009966206387,147.1141743591772,True,64.919699,0,11680
4,23,81,50,66,74.95018067683924,224.85054203051772,152.2793754199665,0.67724709064432,70.18760192259576,142.95223354887727,147.59503053358574,True,64.197156,0,11560
5,22,91,47,83,75.92414229805065,227.77242689415198,153.24852944783447,0.6728142275054677,67.45329027677832,142.82801009130364,149.4913137483761,True,58.080762,0,11560
6,18,69,42,54,76.91887046351289,230.75661139053867,156.53483821992805,0.6783547274188574,70.69098980267346,147.5317478112141,151.23807010471864,True,64.923949,0,11680
7,16,63,34,51,77.18908779802298,231.56726339406896,158.33016585973866,0.683732940222646,69.86126099509394,151.982321481164,150.1004436157448,True,60.794799,0,11560
8,18,46,23,40,74.85104863629014,224.55314590887042,156.69903395541627,0.6978260461290036,75.7862110559116,154.72258404631967,144.13155221277842,True,63.611024,0,11680
9,16,77,37,65,72.90233253582973,218.7069976074892,158.40543466146786,0.7242815108538785,71.64739618850034,150.68126304522139,151.42534542000615,True,62.969733,0,11680
10,12,71,42,63,76.54807503661989,229.6442251098597,161.90177901477065,0.7050113232210317,68.49331530977796,155.57218361579126,153.14787338709309,True,68.55061,0,11680
11,25,66,47,51,63.927500910991995,191.78250273297598,150.8621815431953,0.786631623810045,73.15348128218922,144.50788792318872,142.96044874803073,True,61.94785,0,11560
12,11,63,28,59,72.05580096607021,216.16740289821064,162.6682764273312,0.7525106664853108,68.60295289020743,156.2393756440362,154.05342193913913,True,71.391187,5,11930
13,11,52,24,44,71.90745288150991,215.72235864452972,162.57362607073392,0.7536243674149001,70.37769574249258,154.56033127605397,155.70162626336872,True,69.596525,0,11560
14,13,64,34,52,73.22661824684869,219.67985474054606,161.03710302934297,0.7330535757115126,75.21083263924852,153.69147368138405,153.39188766120472,True,66.247341,0,11680
15,34,89,61,72,78.02729708521358,234.08189125564073,142.8500060444395,0.6102565443152247,68.52938559538738,135.0458090638562,137.47218729841939,True,55.149929,0,11560
16,32,86,53,72,75.30183786534855,225.90551359604564,144.54076381958194,0.6398284022321094,53.60719036513389,134.7513907114367,141.0314776126533,True,59.913892,3,11710
17,34,76,42,63,70.52443860706886,211.57331582120656,142.91172449612822,0.6754714030993306,71.88673461358117,135.58621113964122,136.99124127750179,True,56.449443,2,11660
18,14,67,40,55,75.30624260315133,225.918727809454,160.22125534922304,0.7091986437014554,75.26194773489986,154.70080743020262,150.75665065696427,True,66.791281,0,11560
19,20,80,52,67,77.7390974186065,233.21729225581953,154.92546455286373,0.6642966439337769,73.9700381498488,148.64437787700282,146.88441347875718,True,65.032082,11,12110
20,30,77,49,63,73.69373134327586,221.08119402982757,146.3132938022197,0.6618079590364415,73.40775948167224,140.9101800766479,138.208357233711,True,62.020973,0,11440
