Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,1,11,116.33608904413931,349.0082671324179,106.52989387948733,0.30523601848969556,124.61538119170362,96.38200957407336,107.0297954936574,True,4.939803,8,560
2,76,17,1,16,121.58159182529964,364.7447754758989,106.85468112710073,0.2929574001099334,120.6306444856485,102.77914005385519,100.93495859584283,True,6.98527,11,710
3,76,17,1,16,125.11657839730881,375.34973519192647,106.85114428425221,0.2846708929463247,115.1164229764216,106.31856319554605,97.32391618089927,True,9.358225,14,860
4,77,17,0,17,118.87831411479182,356.6349423443755,106.13481810610443,0.29760072697424594,122.66473406808197,99.14313306185663,102.95351626817627,True,6.935701,15,910
5,77,17,1,16,120.2006488331367,360.6019464994101,105.70356304509416,0.2931308720632962,120.51374828536241,100.13191791170034,101.70408739231291,True,7.639007,15,910
6,77,13,1,12,122.30524303762785,366.9157291128835,106.12992597910427,0.2892487771938849,117.62203124170817,103.2027421591736,98.939310368874,True,8.62127,15,910
7,77,15,2,13,122.0293365573504,366.0880096720512,105.85542008980255,0.2891529285119988,117.44630830742507,102.89078834384071,99.04490479044216,True,9.436986,15,910
8,77,22,0,22,115.51718527805392,346.5515558341617,105.70235791913497,0.3050119271999968,125.0691720690691,97.45555265209177,104.40329524492327,True,7.73879,15,910
9,77,18,1,17,118.49711278260854,355.4913383478256,106.12320276516745,0.29852542472169225,117.15616235334073,98.5938921034833,103.55492352776861,True,9.649294,15,910
10,77,20,3,18,118.66859524976991,356.0057857493097,105.49857719727288,0.29633950182922675,120.63511663218048,98.46234701207023,103.3115375080591,True,9.546406,15,910
11,76,14,0,14,125.57115688845452,376.71347066536356,106.80483865904026,0.28351743958186065,118.00263135969635,106.34438697882696,97.2916954318934,True,5.393319,9,610
12,76,16,2,15,121.99114180136203,365.97342540408613,106.74381467101917,0.29167094455877224,115.99497522721126,102.38560258994846,101.1678160079116,True,5.608502,9,610
13,76,16,0,16,118.52734095157453,355.5820228547236,106.28808131772045,0.2989129778395615,125.3998418665523,97.57452745547567,105.76477328794572,True,6.7795,12,760
14,77,14,1,13,123.45660918372958,370.36982755118873,106.04135161768399,0.2863120689900908,117.98283238935878,103.5157220005913,98.56837866867659,True,8.182431,15,910
15,76,12,0,12,121.8381666218727,365.5144998656181,106.62899553089568,0.29172302485974694,119.25295673135543,102.10639586916042,101.45481950790573,True,6.581542,10,660
16,76,16,0,16,123.76331791565983,371.28995374697945,106.90817378772913,0.2879371572239823,118.65175576669242,103.302984271498,100.41651059641848,True,7.054834,11,710
17,76,18,1,17,123.1087338662097,369.3262015986291,106.349460663258,0.2879553635862394,120.30449584463452,102.68865573541234,100.6489678840925,True,6.893518,15,910
18,76,19,2,17,121.21897977660626,363.6569393298188,106.54106975489404,0.2929713645812395,119.9858929777545,101.06917917902167,102.41960794614123,True,5.728321,9,610
19,76,15,1,14,118.83521769173161,356.50565307519486,106.6483864951271,0.2991492156581108,122.46287988523031,100.23298631828452,103.29436701869602,True,4.797663,8,560
20,76,22,0,22,123.01419825893996,369.0425947768199,106.54821487654063,0.28871522253678095,118.2402785183363,102.98891629035343,100.49708027632984,True,4.848378,8,560
