Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,18,0,18,123.84989732689455,371.54969198068363,106.52989387948733,0.28671775587160403,118.75061443813163,105.1274500924344,98.28435497529635,True,3.407709,8,560
2,76,11,1,10,118.62429178091983,355.87287534275947,106.67444866548942,0.29975436751886686,120.37450917999213,99.6258313883583,103.95434543114662,True,3.087478,7,510
3,76,22,3,20,121.5646214678744,364.6938644036232,106.61162936208932,0.2923318425892063,117.14208905406593,103.04215178622104,100.45472319516219,True,4.00162,9,610
4,76,15,3,12,123.94331117784034,371.82993353352106,106.75504827501877,0.2871071924213294,113.79183926672124,107.41533491879476,96.1832623764405,True,3.578346,8,560
5,76,20,1,20,121.03261856988824,363.0978557096647,106.53959361281035,0.29341840481151193,120.74091054299949,101.74389531472032,101.73006452530909,True,4.432763,11,710
6,77,17,2,15,126.02458898459568,378.07376695378707,106.26948137718034,0.2810813409071303,110.8385798954999,107.95730720707898,94.28996943959139,True,7.125757,15,910
7,76,7,1,6,115.17762412046004,345.5328723613801,106.72241316291934,0.3088632709055314,119.03541191881038,98.64467571939747,104.9722522606747,True,3.635648,8,560
8,77,13,2,12,119.52663521944682,358.57990565834046,105.43452725061056,0.29403356291545774,119.97834187876785,100.12503824585097,101.56843927511359,True,7.050606,15,910
9,76,18,4,15,123.34732611091798,370.04197833275396,106.86162199195343,0.2887824307756239,114.22558223471782,104.33142640317843,99.34308031339975,True,4.73389,10,660
10,76,24,1,23,123.22434812602431,369.6730443780729,106.64398208723065,0.28848189963822046,115.84741612364539,105.22524615111719,98.27167702619829,True,2.939755,7,510
11,76,17,1,16,124.88729544659502,374.66188633978504,106.75234326321497,0.28492981847211457,113.41675801523789,107.55915445302716,95.99000934236346,True,4.459545,10,660
12,76,24,3,21,121.22980707109956,363.68942121329866,106.68900497409975,0.2933519611820883,116.41344696186052,102.72208664698987,100.81930321950347,True,3.648542,8,560
13,77,21,1,20,118.87971235684306,356.63913707052916,105.9085814758406,0.2969628693748663,119.28398943591517,100.52223731095239,101.45158639607523,True,7.276979,15,910
14,76,20,3,19,120.95593321777937,362.8677996533381,106.68494668929418,0.29400499793923435,119.32897446519753,101.68239450569952,101.87365616582228,True,5.880562,15,910
15,76,15,2,13,122.17650304442724,366.5295091332817,106.48896246568668,0.2905331216509608,121.90804434954737,101.46550091628404,101.94822551650176,True,5.380289,15,910
16,77,14,5,9,119.01002554508628,357.03007663525887,106.32648954845756,0.2978082142280704,113.15941635462426,101.79807204103705,100.4174287968738,True,5.101099,11,710
17,76,13,5,10,120.58674397322972,361.76023191968915,106.87720632461186,0.2954365817311247,117.38850006492198,103.35172215337435,100.33376454156843,True,3.402781,8,560
18,76,15,1,14,119.07724428551278,357.2317328565383,106.74016847932904,0.29879811523405486,123.62390413887674,99.25738830811544,104.35006514217518,True,4.225402,9,610
19,76,21,4,17,116.31933310486468,348.9579993145941,106.77805753836127,0.3059911443442747,120.74321611538743,96.54374170966041,107.12821178741423,True,4.569217,10,660
20,76,19,1,18,120.18202771381748,360.5460831414524,106.96476590128474,0.2966743251494967,124.90415951484681,99.4715082587477,104.22765217589428,True,5.302872,15,910
