Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,120.09304995725216,360.2791498717565,106.52989387948733,0.2956870912940904,113.86486466496429,104.41127936868423,99.0005256990465,True,10.32057,15,830
2,77,11,1,10,115.07126274807483,345.2137882442245,105.78272034099288,0.30642669540811035,116.70648765164871,99.7402704887091,102.1453196530104,True,10.192316,15,830
3,76,10,0,10,116.5635761210139,349.69072836304167,106.74972596235686,0.30526896284059185,119.67074576465437,100.12610935085922,103.4616816780558,True,9.68548,15,830
4,77,10,0,10,119.10696289386999,357.32088868161,106.11953991698118,0.2969866673860726,114.44846427860733,103.09850323268279,98.9795937343233,True,9.91702,15,830
5,76,10,2,8,114.57177511176812,343.7153253353043,106.44557145933341,0.3096910833274386,116.55593046851897,98.36467805462881,105.06056342693617,True,10.444308,15,830
6,77,7,0,7,116.90278633311154,350.7083589993346,105.69413232284116,0.30137329097149257,114.24929466141778,101.66233936492614,100.18145097141489,True,9.784312,15,830
7,77,19,0,19,114.50548225177893,343.5164467553368,106.03865520152928,0.30868581752958496,119.44854429113084,97.80062667946021,104.27684641850826,True,9.742341,15,830
8,76,9,1,8,121.24836965015591,363.74510895046774,106.68565909142826,0.29329785189209506,113.68498597584791,105.96731849240058,97.57406090751797,True,10.473345,15,830
9,76,7,1,6,116.70285282551579,350.1085584765474,106.75046320273925,0.304906751400909,117.31250985463569,102.85989627315234,100.69441434469914,True,9.761666,15,830
10,76,12,1,11,115.4919127061047,346.4757381183141,106.39923649174703,0.3070900059830855,115.53494260378702,100.8499716162838,102.53699001423571,True,10.031185,15,830
11,77,14,1,13,115.65694712570041,346.97084137710124,106.1138255498096,0.30582923086173985,116.75609150153629,101.87731575534828,100.23695993533896,True,9.470635,15,830
12,76,14,2,12,116.88261705269029,350.64785115807086,106.63220849450566,0.3041005616955463,117.84510407977416,100.72712606694118,102.79786943572292,True,10.19291,15,830
13,76,15,1,14,113.9629404788344,341.8888214365032,106.66320534545312,0.31198213763553245,118.66771686657331,97.85406626692165,105.72095035940963,True,10.169203,15,830
14,76,15,1,14,115.179542841804,345.538628525412,106.81757625666557,0.30913353077920747,119.42561757469284,99.98681617391539,103.70941650240724,True,9.564439,15,830
15,77,13,0,13,117.18191455097168,351.54574365291506,106.02212502745685,0.3015884189800735,116.16342209586904,101.22682058174206,100.82494922876022,True,9.767162,15,830
16,76,9,2,7,114.12647122629501,342.37941367888504,106.5994791005575,0.3113489738040626,119.37425681837888,98.20866310648519,105.27165643330004,True,10.463049,15,830
17,76,9,2,8,120.09300816972807,360.2790245091842,106.84794744598555,0.29656999208196144,115.27969850088597,104.65057979976643,99.04086718227929,True,10.220375,15,830
18,77,14,2,12,117.0190545774364,351.0571637323092,105.83546746364078,0.30147644998449097,114.64314970792009,103.35458084749592,98.57092547748327,True,10.245585,15,830
19,77,8,1,7,116.75957571091651,350.2787271327495,106.10044335094166,0.30290290312357865,118.32015185337886,100.41103570193295,101.69334696605854,True,9.879862,15,830
20,77,10,1,9,116.04797959818566,348.143938794557,105.53466259986048,0.30313514279545584,116.4191391933795,99.82116995880925,101.93779042168379,True,9.906011,15,830
