Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,185,180,130,24.85748534469943,74.5724560340983,20.567228590265522,0.2758019473149865,23.853392461333573,22.007133504310765,17.34313120110693,True,49.268187,15,4670
2,173,176,173,101,28.093642121203207,84.28092636360962,23.235375417173174,0.2756896064114172,26.097371258872258,22.24249665595899,22.124788870513996,True,49.355303,15,4670
3,175,182,171,123,26.47357414596995,79.42072243790984,21.548060285038222,0.2713153396694954,26.513288003338516,20.69520611134618,20.360787362106997,True,47.119121,15,4670
4,175,173,167,111,25.644225552463126,76.93267665738938,21.661733209790043,0.28156739308912937,27.331970480945287,19.65900985137333,21.512869744369727,True,47.452492,15,4630
5,172,183,176,117,27.762423439121218,83.28727031736365,24.03869896134595,0.28862392619841193,27.470800399024125,20.22424297471469,25.722972698917204,True,47.149223,15,4590
6,176,184,167,129,24.52405319009201,73.57215957027603,20.629080163402627,0.28039247840343406,23.218740726961663,19.73645814799162,19.657830818799127,True,45.639689,15,4630
7,177,184,175,120,23.095818274564206,69.28745482369261,19.770597397935255,0.2853416603083935,27.71399728633012,17.567364526655293,20.174783901251665,True,47.714703,15,4670
8,175,181,170,126,24.46738097041308,73.40214291123924,21.62675855975479,0.2946338853609045,19.347856604297217,20.687560043746974,20.41736449009231,True,49.31064,15,4750
9,178,176,171,126,24.692724712034277,74.07817413610283,19.061766194623175,0.25731960077203375,22.019802613524895,17.745861547205813,18.423735913936692,True,48.785822,15,4630
10,178,183,177,129,21.97370024451307,65.9211007335392,18.72406139158309,0.28403745057698493,21.909548484084098,18.892086682950303,17.097451512665675,True,48.210179,15,4670
11,174,177,162,113,26.039125005785866,78.1173750173576,22.351710235705266,0.28612981722361686,27.133660887332045,18.242208904678407,24.40300224072113,True,48.4552,15,4630
12,179,179,171,125,24.1885916016513,72.5657748049539,18.131594321677234,0.24986426962865463,19.44447744508814,17.735740665682133,16.797112294486247,True,48.349147,15,4670
13,178,185,178,121,18.347103409393483,55.04131022818045,18.933606306056873,0.3439890189307868,23.606914115006024,18.037187777181902,18.07302347723988,True,47.615901,15,4670
14,179,183,178,121,18.02229066377402,54.06687199132206,18.07164175810345,0.33424611212951283,23.11603080449639,17.616803450685854,16.846613799080355,True,46.096641,15,4550
15,179,183,177,129,20.199986899543596,60.59996069863079,18.047993903625514,0.2978218747266167,25.086881076523625,16.349346863912427,18.12047871760083,True,47.459449,15,4630
16,175,182,172,117,25.20530874415908,75.61592623247724,21.527735125761442,0.284698425297014,21.135164196513674,22.08814179486315,18.99354783414532,True,48.712036,15,4670
17,176,175,166,125,21.90054215706005,65.70162647118015,20.87507176144608,0.317725342318624,27.548559429594725,18.95505874435645,20.589552502606352,True,47.837009,15,4670
18,181,184,175,120,23.138922699725736,69.4167680991772,16.102111901003507,0.2319628577060528,23.003467613949987,15.329751068115604,15.712991368035148,True,47.095446,15,4630
19,178,181,169,118,24.519748245219454,73.55924473565835,19.096323958900413,0.25960467684958893,22.907027623691455,19.007529951407463,17.184156673717695,True,45.400972,14,4620
20,182,183,174,112,23.913874548969282,71.74162364690784,15.422719255632357,0.21497588807773096,20.94466182649697,14.113159432365666,15.407858229814963,True,47.963633,15,4630
