Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,169,178,166,116,31.39321243760747,94.17963731282241,26.67690603157497,0.283255561315938,28.045729143363033,24.59390743834543,26.301327461262016,True,62.668695,15,4590
2,177,185,172,126,28.626013431356945,85.87804029407084,19.84758136224865,0.23111358030859677,25.02038294537666,18.717271640356998,19.076325965939517,True,65.225165,15,4630
3,174,184,178,135,26.52954551489771,79.58863654469313,22.568703063617903,0.2835669015506304,28.157098307508036,20.81980459319216,21.994512151641537,True,64.209188,15,4630
4,173,183,171,125,26.352094367390993,79.05628310217298,23.154850539160414,0.2928907055905335,28.079520457468114,21.789772934568138,22.463413430466492,True,61.845785,15,4590
5,174,178,168,123,26.72023079873319,80.16069239619958,22.571685999327563,0.2815804769719989,31.170619083852504,23.102017931855286,19.71581194922815,True,62.369237,15,4670
6,174,182,169,121,21.257415415639194,63.77224624691758,22.212652349902477,0.34831221506449794,25.083353154339495,23.448119549283827,19.142171365613788,True,63.069153,15,4630
7,174,182,169,126,32.75362389641075,98.26087168923226,22.408617704194484,0.22805229913963904,24.989966551610788,22.283569878789176,20.42474171668342,True,63.787049,15,4670
8,177,185,174,139,23.21549378132436,69.64648134397308,19.561744444578903,0.28087197037229356,26.899105121945304,16.21864353160753,21.424447706565633,True,63.746791,15,4630
9,169,183,168,138,32.20280343235358,96.60841029706074,26.282204732463306,0.2720488273396517,26.556185393777902,25.117470071206863,25.514351031940915,True,62.792793,15,4630
10,177,183,171,135,22.686648638583357,68.05994591575006,19.59008688094485,0.28783576914966985,28.000598359489928,19.35843590922586,18.270853139372196,True,64.867649,15,4710
11,175,181,169,129,29.61228566919078,88.83685700757233,21.45041063739268,0.24145845947211161,28.46778771280688,18.948165618815164,22.052884797876267,True,63.712429,15,4630
12,175,176,168,119,25.86899971749819,77.60699915249458,21.4699275307247,0.2766493713864283,30.048519382939862,19.88021459270288,21.085601580239782,True,63.435139,15,4670
13,169,179,173,113,30.044559426691528,90.13367828007458,26.757287407095582,0.29686225967559,28.34758332473262,26.49348522125671,24.40798454539829,True,49.843048,15,4630
14,179,179,173,122,26.700541384365362,80.10162415309608,18.073148857550574,0.22562774536266395,23.981464187715968,18.630127114564814,15.838236103725214,True,41.977408,15,4630
15,174,179,173,121,25.05425417378284,75.16276252134853,22.271218918552563,0.29630655089648755,23.86207610623486,22.76728139415026,19.91733989823653,True,42.326954,15,4630
16,172,177,165,117,28.115905561435426,84.34771668430628,23.90216970378779,0.2833766063075306,28.905475731662044,23.141444776615568,22.7090397161377,True,45.049326,15,4630
17,174,176,164,137,29.827663461201766,89.4829903836053,22.251962631729523,0.24867254141080242,23.767836906432986,21.708992811443554,20.883386055576207,True,42.722795,15,4630
18,173,184,175,133,30.43342566496072,91.30027699488215,23.0486208618904,0.25244853159845715,33.30251543266961,20.752295703339165,23.449807567537086,True,44.119585,15,4670
19,171,182,178,112,32.49760022898112,97.49280068694335,25.1487277038508,0.25795471590364133,29.354808105647486,26.57308293070834,21.199871172292532,True,42.259126,15,4630
20,169,166,160,116,30.67206542022274,92.01619626066822,26.679808619749608,0.28994687570185657,31.11137166949031,26.236862378595426,24.68206541504948,True,43.255017,15,4670
