Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,189,184,9,111.2277114960145,333.6831344880435,112.09725665485554,0.33593923416849286,119.44613398730249,107.0199802576072,108.01087112664125,True,13.922381,15,830
2,70,187,186,6,113.03733566807756,339.1120070042327,112.00124009406636,0.33027801369672055,120.29242145628793,107.9651546990622,107.0246290977582,True,13.246461,15,830
3,70,195,193,8,115.38415053607322,346.1524516082197,112.02286910582049,0.32362292563685086,124.39279596767042,105.99636681277964,108.9593434393381,True,12.409538,15,830
4,69,192,190,5,116.8706318087246,350.61189542617376,112.97674153611624,0.3222273488433454,122.64620941644547,110.50250018569022,106.2475245133327,True,13.280672,15,830
5,70,194,192,3,117.60487299907574,352.8146189972272,112.0133777023816,0.3174850804673202,123.36632475494397,108.45316122092085,106.55176234976695,True,12.998757,15,830
6,69,197,197,7,100.63126079538671,301.8937823861601,112.81935227364077,0.3737054515728006,118.35144993326722,104.26588752972465,112.34515581990497,True,9.723078,15,830
7,70,191,187,9,107.09666277390888,321.28998832172664,112.04541257794028,0.34873608469163564,119.9617841094786,104.08736606120755,110.90620839792896,True,12.148273,15,830
8,70,187,182,8,111.65113018055722,334.95339054167164,111.99477671618094,0.3343592866310981,117.66719111591232,109.88512595625359,105.0616693029458,True,12.986091,15,830
9,69,193,192,6,100.65600662711407,301.96801988134223,112.90765358621049,0.37390599716677725,118.35080193714538,103.77940504938793,112.92459502800762,True,10.155623,15,830
10,69,194,193,6,114.80737085701651,344.4221125710495,112.82317156727633,0.32757238124193455,116.96999085524729,111.83463265126107,104.70279060736466,True,10.593108,15,830
11,70,197,196,10,119.32760239920098,357.98280719760294,111.97664308426383,0.3127989412699751,125.66536547134604,109.81898648328045,105.06039035605585,True,13.193305,15,830
12,69,193,193,2,110.03066778862569,330.0920033658771,112.90553232361242,0.3420426159141664,120.0572322008662,108.5740604822345,108.06201627386687,True,10.353393,15,830
13,69,198,198,3,105.81222147895052,317.4366644368516,112.89344860736612,0.3556408608553291,113.82122284742248,109.51600851547896,107.14544787136107,True,9.37995,15,830
14,70,190,187,5,107.84211059979991,323.5263317993997,112.05264935116097,0.3463478497343408,108.16910167422026,111.28447914154859,103.68682857780958,True,12.510963,15,830
15,70,189,186,6,110.96133877781939,332.8840163334582,112.03232559858984,0.33655063055465023,119.37599885250589,106.4495477258754,108.49500920898745,True,13.183699,15,830
16,70,196,193,9,115.83842116245872,347.51526348737616,111.9651040930708,0.3221875867249153,125.3623230446746,107.94445176427568,107.01016842130201,True,13.076162,15,830
17,69,197,196,4,107.75990220912763,323.2797066273829,112.86561432199991,0.34912681497849335,115.96071591189558,106.65150140985875,109.93988844505328,True,10.062171,15,830
18,69,199,199,4,105.36207169887243,316.08621509661725,112.90225048965188,0.35718815024926454,117.02192775770814,107.10246740636957,109.54812007130766,True,9.406522,15,830
19,69,197,196,8,100.8070481200507,302.4211443601521,112.82747659476851,0.3730806482909235,112.45938274348997,108.51357942631881,108.03791892676597,True,10.027031,15,830
20,70,186,181,8,108.17819044309708,324.5345713292912,112.05395785522903,0.34527587429671003,118.20532437044157,106.00900346629038,108.96264221237074,True,13.687296,15,830
