Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,2,14,118.90222072667528,356.70666218002583,106.52989387948733,0.298648455928538,122.93354396854741,98.39100962891482,105.02079543881594,True,12.444282,15,830
2,77,13,2,12,122.39157928618769,367.17473785856305,105.75242320891678,0.2880166098182195,113.02097749752066,103.45897521165266,98.4334830123878,True,12.064556,15,830
3,76,17,1,16,123.24630042560369,369.7389012768111,106.38324156524246,0.2877253142633128,119.43735669626213,103.68143933511108,99.60462504741973,True,13.09778,15,830
4,77,15,2,13,119.3075139275711,357.92254178271327,105.67288187690055,0.2952395268277129,120.1314539675536,99.75245804828667,102.07645263764199,True,11.510817,15,830
5,77,11,1,10,122.19697496302561,366.59092488907686,105.76414145647831,0.28850725502405833,118.16747117085667,103.05571835548588,98.80866094359348,True,12.327871,15,830
6,77,15,1,14,118.4223702324006,355.2671106972018,105.65034927812154,0.2973828595357045,120.1454842268379,100.47176479699804,101.29272956359203,True,12.330977,15,830
7,77,14,1,14,118.34451122495588,355.0335336748676,106.04933558337731,0.2987023070347352,123.4794776230703,98.6589742308015,103.45290672812813,True,11.822297,15,830
8,76,8,0,8,121.44470692050561,364.33412076151683,106.72633161725265,0.2929353182572565,116.19898179761378,102.04266194169445,101.53785264760126,True,12.520135,15,830
9,76,17,1,16,122.90256741024537,368.7077022307361,107.192713418848,0.2907254520866156,119.73592039370828,102.28907657849133,101.5706669720933,True,12.506104,15,830
10,76,12,2,11,123.26134394691852,369.7840318407556,106.70803137775627,0.2885685215950839,117.57104804522257,104.57738308155649,99.00402429061438,True,12.356954,15,830
11,76,12,1,11,123.46211095720598,370.3863328716179,106.87788730486272,0.2885578592391215,111.76463966207402,103.66407325180172,100.04301876153642,True,12.632292,15,830
12,76,20,3,18,120.5729202534515,361.7187607603545,106.76744066572448,0.2951669978114846,120.8188414305785,100.40870561058645,103.24307916487302,True,12.204407,15,830
13,76,11,1,10,120.24380562970435,360.73141688911306,106.7733044111582,0.29599114302810986,117.80067349671512,99.6383078232416,103.9512295063797,True,12.55123,15,830
14,77,14,0,14,117.06696287840785,351.2008886352236,105.9291420664388,0.3016198007871859,120.99655425328868,96.64995421944599,105.34644670837206,True,11.337445,15,830
15,77,13,1,12,121.59383603620248,364.78150810860745,105.6460977836593,0.28961472946212224,119.1488792598891,101.26140246823904,100.54584512236299,True,12.536145,15,830
16,77,22,1,21,121.25085704052447,363.7525711215734,106.14581599524416,0.29180774081667754,117.94124181739733,101.13990219507818,100.95007744847574,True,10.759804,15,830
17,77,10,1,9,119.5190124894884,358.5570374684652,105.67163039704481,0.29471358627660055,117.84042314677659,98.91794805613692,102.87139569353845,True,12.003751,15,830
18,77,10,1,9,117.97618588144476,353.9285576443343,105.81781760081736,0.2989807273680203,118.37167755204237,97.65542549726834,104.30881881183677,True,12.172884,15,830
19,76,14,5,10,121.88160325444498,365.64480976333493,106.62419189998245,0.291605922066815,117.35327109243282,102.02447489775766,101.53435909211524,True,12.578062,15,830
20,76,12,2,11,121.32300047060843,363.9690014118253,106.36135921407167,0.2922264225840635,118.0622924185687,102.33994323512795,101.03460151293476,True,12.130438,15,830
