Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,120,116,113,53,59.490755859521364,178.4722675785641,68.64922359884231,0.3846492484812672,65.44313037370235,64.32511083215589,66.87950107114342,True,6.911687,20,1100
2,117,113,111,42,61.755837032491705,185.2675110974751,71.43478047632566,0.3855764027549415,65.44024634678976,64.41860447321383,71.83274839543692,True,6.268864,20,1100
3,120,131,126,66,50.30090114195033,150.90270342585097,68.4372010217724,0.45351872079217165,60.55949385741436,64.03849618092548,67.05585237688547,True,7.243323,20,1100
4,116,113,110,42,54.47199420989456,163.4159826296837,72.14042014156972,0.4414526595299239,59.0811412539874,74.39990500122273,63.445175746932485,True,6.663053,20,1100
5,116,111,106,52,58.91244096831102,176.73732290493305,72.08194708964015,0.4078479061743682,62.770897610246784,71.2417911891781,66.5448104526981,True,6.74276,20,1100
6,122,128,120,62,61.72010999867008,185.16032999601026,66.98846084358959,0.36178624678964993,65.06031725527319,64.74629775224437,63.25243607392634,True,7.203248,20,1100
7,121,128,123,58,61.2418947319826,183.7256841959478,68.06317164278104,0.37046084188310907,65.19058021057899,64.5629939230495,65.15129158187814,True,6.617855,20,1100
8,120,122,110,53,55.84027482331064,167.5208244699319,68.88230383803308,0.4111865140109591,60.12631268031007,59.9540450385598,71.38896341456287,True,6.745915,20,1100
9,121,127,116,73,54.57992281996745,163.73976845990234,67.83023231073683,0.4142563101727333,56.73323693743609,65.12352786522534,64.47539141330633,True,6.516127,20,1100
10,123,126,118,61,49.968151289162286,149.90445386748686,66.13472777851096,0.44117920496860624,58.251856004015785,64.69932543834805,61.65158699531227,True,7.006879,20,1100
11,119,124,112,51,61.94787382689491,185.84362148068473,69.69946050575598,0.37504359821679456,61.99419155633806,63.52550019296617,69.42647506669925,True,6.913655,20,1100
12,124,125,114,64,56.24673726241112,168.74021178723336,65.25716742411822,0.3867315723557453,60.80249042675023,57.77356739780699,66.88366916614744,True,6.880936,20,1100
13,120,119,114,64,51.00632230936981,153.01896692810942,69.10577061081648,0.45161571796052835,55.93865696736589,65.8230891023031,65.72716321303318,True,6.531124,20,1100
14,121,118,114,47,55.101986029810085,165.30595808943025,67.7768236982539,0.41000835348951403,61.5072536420579,65.54129426228516,64.01753307313191,True,6.883742,20,1100
15,120,121,113,56,41.82259518570184,125.46778555710553,68.84050380101773,0.5486707483945,54.74652058815143,67.51513472117149,63.84408402031833,True,6.49552,20,1100
16,116,114,109,60,62.901683665152,188.705050995456,72.073083578546,0.3819351055965191,66.3651283550183,66.65516766715889,71.15774782011147,True,6.720775,20,1100
17,116,124,118,67,54.163678719748425,162.49103615924528,71.78985367520526,0.4418080859848134,56.89592035951838,73.51769521312355,64.03223907085767,True,6.619676,20,1100
18,119,120,115,44,58.38521446784906,175.15564340354717,69.23561989145593,0.3952805547460528,59.429697480410375,66.168162350929,66.51804837303544,True,6.43162,20,1100
19,118,114,111,47,58.92254209587445,176.76762628762333,70.59245691910475,0.39935172747209874,63.759701365916705,64.21744480355956,70.38636638026001,True,6.571948,20,1100
20,126,127,123,53,59.78981054641434,179.369431639243,63.71342155645408,0.35520780198823276,59.7135889931213,63.24776971154681,58.25223379276801,True,6.920259,20,1100
