Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,18,1,17,121.78365424786884,365.3509627436065,105.65888107472836,0.28919831025291953,117.97207731930541,102.42482629579614,99.34191765639238,True,6.311586,15,910
2,77,19,1,19,118.72261024898413,356.1678307469524,105.80980034645059,0.297078487196744,120.20696131158154,98.07860326827173,103.85780815955599,True,5.379777,15,910
3,77,11,0,11,120.7220847505983,362.1662542517949,106.37640236512827,0.29372256834058985,120.61468530319723,101.83282734517364,100.42019832461388,True,4.831069,15,910
4,76,18,0,18,127.58432073702352,382.75296221107055,106.78294141380066,0.27898658392332654,114.55224477672307,107.98298399288788,95.65558623602556,True,5.363827,15,910
5,76,18,0,18,119.53842733970497,358.6152820191149,106.76323337376616,0.2977096591440726,120.47373059348931,98.84812705754808,104.75649894859957,True,4.492996,11,710
6,76,16,0,16,124.9730902481808,374.91927074454236,106.78627758950829,0.28482472340630616,116.07472794546526,106.23745638503252,97.40364635169959,True,4.573188,14,860
7,76,14,0,14,121.69273009249177,365.0781902774753,106.84141928238898,0.2926535249919609,118.55901748660551,101.85929711598196,101.79845404781636,True,4.459253,10,660
8,76,17,0,17,122.8318355631275,368.4955066893825,106.74504306382882,0.2896780045511053,119.91736487560517,103.15201499351522,100.4325463652837,True,3.455176,8,560
9,76,22,0,22,124.02353599032975,372.0706079709893,106.71147970393451,0.286804379109287,117.7713224377064,104.66590322363751,98.94490713920263,True,3.419066,8,560
10,77,13,0,13,115.88411152912992,347.65233458738976,105.87316880250684,0.3045374883737287,124.72003495872706,94.75528243625543,107.20831641509804,True,5.08192,15,910
11,76,16,0,16,122.88362350317966,368.650870509539,106.7782234156312,0.28964592777997594,119.53692759748598,102.79099019095243,100.84940796661161,True,5.145289,15,910
12,76,7,0,7,122.52239669723883,367.5671900917165,106.83440322489872,0.2906527190259856,118.21628696758052,102.56210793915474,101.10804591091821,True,4.426146,10,660
13,76,15,1,15,123.16777331318663,369.5033199395599,106.8830604946233,0.28926143481500055,118.52179312048176,103.68843519993128,99.99889458924831,True,5.541294,12,760
14,77,20,0,20,119.57819945183353,358.73459835550057,105.54611861177266,0.2942178398615961,121.82806875365398,99.48301861875505,102.2655443657163,True,5.818511,15,910
15,76,20,0,20,125.02725368983214,375.0817610694964,106.69402357126322,0.2844553765212129,118.09990075637124,104.951692548862,98.6679312389756,True,5.054525,14,860
16,77,18,0,18,122.2052645500307,366.6157936500921,105.47013887279928,0.2876857481308151,118.56503700803557,103.1102964921743,98.56104767408625,True,6.271033,15,910
17,76,17,0,17,125.86905086308647,377.6071525892594,106.47131146775723,0.2819631745259099,115.02459576714917,107.31710461840261,96.12739075729766,True,4.801461,11,710
18,76,13,0,13,126.18905797761903,378.5671739328571,106.24710335060627,0.2806558800300269,115.95083165180867,106.98458527697498,96.32863535803331,True,5.733124,15,910
19,76,18,0,18,127.67710805069352,383.0313241520806,106.47336383394479,0.2779756043964438,113.57399247787421,107.76127072161357,95.64094072068151,True,4.096061,10,660
20,77,19,0,19,125.15029591686954,375.4508877506086,105.97984764448584,0.28227353057927096,116.69231840891685,105.91906761692994,96.07729380027483,True,6.453125,15,910
