Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,16,0,16,122.58438070091931,367.7531421027579,105.65888107472836,0.2873092544378725,118.0985603493589,101.85134073694388,99.91540321524462,True,10.339682,15,830
2,76,13,1,12,124.2204959364369,372.6614878093107,106.38854978256437,0.2854830811951326,117.33598970639035,105.2638613655711,98.12561705723252,True,10.596386,15,830
3,76,16,2,16,120.06071921086256,360.1821576325877,106.89052079320744,0.2967679506830087,120.58160107382162,100.01290500854225,103.64772345611435,True,10.496391,15,830
4,76,14,0,14,120.01431753203944,360.0429525961183,106.90403821761473,0.2969202353407411,117.73917236533484,99.97581769250277,103.69650086868951,True,10.988809,15,830
5,76,10,0,10,121.32940976086684,363.9882292826005,106.49311014672442,0.2925729503852806,120.07657651349616,101.52802664800336,101.85690679588465,True,10.442775,15,830
6,76,11,0,11,123.215101323884,369.64530397165197,106.5717486902611,0.288308136327451,119.6172022131832,102.15279109532024,101.32941117296882,True,10.018587,15,830
7,76,13,0,13,123.0244306883403,369.0732920650209,106.53632994537878,0.2886590068582094,117.13445117095857,103.61361782741729,99.84229168582688,True,10.327542,15,830
8,76,10,2,10,119.10772859500032,357.323185785001,106.91902854043083,0.2992221965824611,118.0501856969442,98.65242269331411,105.04650065249463,True,10.397162,15,830
9,76,12,0,12,120.99893345773184,362.9968003731955,106.5386473048525,0.2934974831605142,121.78353591820537,100.4575595104997,102.9755316088478,True,10.265867,15,830
10,76,15,1,14,120.98069271261102,362.94207813783305,106.3594375673735,0.29304796543040074,120.06059504216196,101.1838792853739,102.2081553429989,True,10.892063,15,830
11,76,16,2,16,122.06724550152832,366.20173650458497,106.39280905143701,0.29053059678788534,120.98253346024929,101.96879710424922,101.38075233342373,True,10.517933,15,830
12,76,14,0,14,118.49723499060094,355.49170497180285,107.06117204562635,0.3011636292726389,122.97768240160215,96.37391032629331,107.41336792028834,True,10.038921,15,830
13,76,13,1,13,121.22888518410106,363.6866555523032,106.75713233468038,0.29354151631589687,117.91269211321763,100.41596081553743,103.21974364784039,True,10.587987,15,830
14,76,11,0,11,122.77407650765042,368.32222952295126,106.68624974818341,0.289654658874005,120.41651262233628,102.12133184936597,101.45115683047638,True,10.327886,15,830
15,77,19,0,19,119.9112242795488,359.7336728386464,105.90745310662398,0.2944051699995494,120.53214087008216,99.03639428543879,102.91198833426216,True,9.949375,15,830
16,76,10,1,10,120.26947857070516,360.8084357121155,106.52103928281501,0.2952287938406374,117.74836671291807,100.6490101489309,102.80641885373424,True,10.925703,15,830
17,77,10,0,10,121.80957576217385,365.42872728652156,105.97205677008954,0.28999377678099203,118.62108418437485,102.3518333617948,99.65248035001912,True,9.890963,15,830
18,76,17,1,17,121.61989423333165,364.85968269999495,106.64510327501499,0.2922907307429297,120.0895220586208,101.63810086011914,101.86133023269345,True,10.439031,15,830
19,76,18,1,18,119.42546683102998,358.2764004930899,106.4605002875249,0.2971462818678681,121.99640843638882,99.35062212932229,104.10258754142573,True,10.36671,15,830
20,77,10,0,10,119.7211965544771,359.1635896634313,105.8843746598409,0.29480820914799327,121.42764897435723,99.01654132564077,102.9539299074957,True,10.122383,15,830
