Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,0,0,0,73.04081942582748,219.12245827748245,84.17236916039543,0.3841339213792728,84.26409152498833,84.29000740188005,82.39379139347636,True,8.751341,15,790
2,174,0,0,0,70.47691029894814,211.4307308968444,84.13994912651705,0.39795515424656197,86.3095142107606,81.42915960353581,85.35623732239061,True,7.221531,15,790
3,174,0,0,0,71.50437704308322,214.51313112924967,84.06073713984613,0.39186755932995715,87.21449615612005,81.47314170186277,85.22119606251334,True,7.38007,15,790
4,174,0,0,0,72.62404326026758,217.87212978080277,84.20695839024694,0.3864971553496358,86.21703542067166,82.42916789195368,84.32537929840699,True,7.509007,15,790
5,174,0,0,0,74.18349620099136,222.55048860297407,84.20345790078117,0.37835665259310475,83.28098400126039,85.2898356146811,81.45594037851902,True,7.388526,15,790
6,174,0,0,0,73.74553767158027,221.23661301474078,84.24904410101696,0.3808096813315594,84.64984303878498,84.33326404480124,82.45564927815845,True,7.254057,15,790
7,174,0,0,0,71.06059204980882,213.18177614942647,84.3178082525664,0.39552071370990516,85.53449001293708,82.38867223648158,84.3937991610997,True,7.502977,15,790
8,174,0,0,0,71.65042012113605,214.95126036340815,84.30413054637975,0.39220114552410934,85.43205718165619,82.45070913243252,84.34087709650481,True,7.427073,15,790
9,174,0,0,0,72.82029674867424,218.4608902460227,84.21438532404431,0.3854895273437966,83.37113530313249,84.30734554412922,82.23899172474665,True,7.476315,15,790
10,174,0,0,0,71.43928909863698,214.31786729591093,84.20910428282366,0.3929168638401728,85.77209568000248,82.3392121844083,84.35080228617242,True,7.429501,15,790
11,174,0,0,0,70.63678298164218,211.91034894492657,84.2534452047524,0.3975900451499376,84.53093934874998,83.39381498546003,83.40489337631033,True,7.342739,15,790
12,174,0,0,0,69.4255136492112,208.27654094763358,84.31055610498132,0.4048010194589284,88.09481616154115,79.54111747427557,87.18479393573217,True,7.154444,15,790
13,174,0,0,0,70.63682754439422,211.91048263318265,84.05907055886718,0.39667254547465475,85.3410521117315,82.41144578432679,84.26135363126798,True,7.55251,15,790
14,174,0,0,0,68.90726315839329,206.7217894751799,84.18490395957444,0.40723768971476576,85.6575117841565,80.5429779781707,86.18273765209683,True,7.29896,15,790
15,174,0,0,0,70.91557787276842,212.74673361830526,83.98708377064276,0.3947749624270438,83.46324948856638,83.35676577946452,83.304898689459,True,7.417016,15,790
16,174,0,0,0,72.83430176784294,218.50290530352885,84.28350368075446,0.3857317300366041,85.37579506773383,83.43587899030885,83.37082990568142,True,7.942232,15,790
17,174,0,0,0,72.27015651729045,216.81046955187134,84.2586651969719,0.38862821233276856,84.19661498383591,84.2991977310787,82.4263750081589,True,7.670007,15,790
18,174,0,0,0,75.52662421673806,226.57987265021416,84.31339423579995,0.3721133446215672,83.63321553499233,86.25504935563968,80.39060255302347,True,7.363882,15,790
19,174,0,0,0,71.50730872984705,214.52192618954115,84.15993529972312,0.392313908394443,85.76532918294231,82.36547896722593,84.2435516440981,True,7.469434,15,790
20,174,0,0,0,71.59007176828253,214.77021530484757,84.31081560016766,0.3925628862479642,86.31145819545542,81.47333619942441,85.24433391816335,True,7.425467,15,790
