Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,183,170,123,19.94849774893946,59.84549324681838,18.085074504142497,0.30219609736617836,22.992209736248622,14.539251486556559,19.916283143383584,True,70.177672,15,4670
2,180,175,167,110,18.712622327609637,56.13786698282891,17.164559919290067,0.30575725159882283,25.178286633757487,16.19493297615326,16.61898258638327,True,67.791741,15,4630
3,178,180,171,124,25.89452459478936,77.68357378436808,18.960328977196532,0.2440712759923493,18.79962297905411,17.5405171558159,18.593531861091627,True,66.013174,15,4670
4,174,175,164,107,28.43076470991607,85.2922941297482,22.446509336259624,0.2631715979184894,22.533646493601324,22.15655101776963,20.593224555938193,True,68.71155,15,4670
5,178,182,174,124,24.366268226259713,73.09880467877915,18.779729192168954,0.2569088410500477,21.72384495981661,19.021093123788294,16.997896743949905,True,66.187435,15,4670
6,180,189,177,133,19.448693246461616,58.34607973938485,17.211099374426464,0.2949829611741439,20.13969289605268,18.42400018674366,14.434924436411778,True,70.427756,15,4630
7,176,178,169,114,22.779095116438043,68.33728534931413,20.34666211545198,0.297738811418212,26.79008294452452,18.346420070613032,20.872282972994995,True,65.989318,15,4590
8,175,178,172,115,27.13754922529911,81.41264767589733,21.46540546958299,0.2636618029551929,23.845441488743127,20.641815257225858,20.407108028364814,True,67.108928,15,4630
9,176,188,179,131,28.239486618729785,84.71845985618936,20.617012127502267,0.2433591470206128,24.38895700289033,19.00240665452098,20.370706658798063,True,69.465126,15,4630
10,180,184,175,123,22.699449740549383,68.09834922164815,17.181121712178804,0.25229865200193435,23.969408024921258,16.764258882220673,16.067628805829507,True,65.953024,15,4630
11,175,172,166,106,23.42350856692004,70.27052570076012,21.28750588198301,0.3029364825394033,22.41516477151148,20.426525307150037,20.46146742436752,True,69.574924,15,4630
12,177,180,175,111,24.085954638468383,72.25786391540515,19.767383307886547,0.27356722489096724,26.91335665795917,20.819401324817704,16.913622297050384,True,68.208053,15,4670
13,177,181,175,134,23.777424099423193,71.33227229826957,19.77553047863612,0.2772311864109206,25.45332691919602,19.132380275644515,18.593123355496452,True,69.388736,15,4670
14,177,183,172,119,21.85905785853848,65.57717357561545,19.62662963482189,0.2992905696399205,23.98143221876342,17.711546831942808,19.916284085740212,True,66.527952,15,4630
15,179,186,174,125,18.094369100235976,54.283107300707925,18.025842740349592,0.33207094502702705,25.903326034825696,16.196694099889687,18.2518218758112,True,67.720638,15,4590
16,179,182,176,115,23.239437334435006,69.71831200330502,17.870869483424922,0.2563296352123062,23.834251926912074,18.80497383782084,15.494198380770166,True,68.738416,15,4630
17,177,178,168,118,23.08288905541922,69.24866716625766,19.8615766333859,0.28681529112611887,23.678556384697885,17.707333707886438,20.103884500341064,True,65.274349,15,4670
18,176,181,176,114,18.60238615465897,55.807158463976904,20.66850233076491,0.3703557554199121,21.603714846975155,20.91478182202586,18.496530158783184,True,65.90615,15,4590
19,172,171,161,106,26.613709376200354,79.84112812860107,24.020430509677922,0.3008528445513436,25.199475043197122,23.774330131965165,22.153828130561653,True,68.265967,15,4630
20,176,181,176,126,23.965797908472524,71.89739372541757,20.683401227496823,0.2876794297507993,26.768039709096012,21.13776506151768,18.249165929079165,True,69.232705,15,4670
