Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,70,194,193,15,102.2303960842362,306.6911882527086,112.09725665485554,0.3655053061468763,118.40432321979618,104.5907270368998,110.44012434734864,True,25.028767,15,910
2,70,197,197,14,109.70614297365636,329.11842892096905,112.03832060687938,0.34041946837860926,115.44766549666979,112.23725608231591,102.76973491139596,True,24.173203,15,910
3,69,200,199,6,100.29849527118006,300.8954858135402,112.87373203728947,0.375126039967364,116.24726904150157,107.47254451132122,109.108744145516,True,15.054423,15,910
4,70,188,185,17,86.65347849008705,259.96043547026113,112.00631983292709,0.43085910219495827,99.91306955797423,104.55250378535065,110.426285688144,True,20.867897,15,910
5,69,200,200,8,97.22809032277614,291.6842709683284,112.8010080342801,0.3867229715877557,120.26516648905813,104.15040385465484,112.37164939943416,True,14.489005,15,910
6,69,193,193,18,96.71898276464361,290.15694829393084,112.94010724394997,0.3892379896742673,107.88070599053901,108.53094776300597,108.08337536993167,True,21.340927,15,910
7,70,197,194,22,108.3983679501721,325.1951038505163,111.98096873689347,0.3443501067850277,120.01554075358118,107.01484721527274,107.94907818901443,True,23.145999,15,910
8,70,199,199,12,98.38562151997016,295.15686455991045,111.8569363032659,0.3789745377260618,113.95705764813586,106.48300608956873,108.29242944040014,True,15.505134,15,910
9,70,200,199,13,95.97327773741823,287.9198332122547,112.06275316700737,0.3892151225455686,112.7026514561662,106.58279350098515,108.47683018832616,True,15.782514,15,910
10,70,191,189,24,98.04607124042752,294.13821372128257,112.036252549933,0.38089662384397127,107.82216233329531,113.23136444854693,101.82239311488614,True,21.442758,15,910
11,69,199,199,7,101.88529592152514,305.6558877645754,112.92137917761151,0.36943956814791234,113.30202563500134,112.94614553908245,103.81996301588588,True,15.205975,15,910
12,69,195,194,8,101.37900874267085,304.13702622801253,112.9503033796194,0.3713796533768308,115.02332992210381,109.58812622491267,107.07076696781948,True,17.458816,15,910
13,69,200,200,9,100.02841177723587,300.0852353317076,112.8654478115081,0.3761112994671301,111.59218015820802,109.50507995912506,107.09693935244694,True,15.121917,15,910
14,69,200,200,6,101.36370879230718,304.0911263769215,112.81752467690865,0.3709990686708533,122.65878814672239,104.30127611729715,112.29675827925851,True,15.151619,15,910
15,70,193,190,18,92.83415227370236,278.5024568211071,112.06675048823523,0.4023905274208049,104.42311395510293,108.90687765887257,106.05549727454861,True,19.940459,15,910
16,69,189,186,18,94.22184411282755,282.66553233848265,112.87543181712634,0.3993250640900983,113.1890411694528,108.61886407917713,108.09911889699224,True,19.036613,15,910
17,69,199,196,14,100.3691721697635,301.1075165092905,113.0109745664742,0.3753176801316659,114.84130790698053,106.22578800515733,110.51775159415106,True,17.782426,15,910
18,70,188,187,16,102.63739372230134,307.912181166904,111.96923776425572,0.36364016954419454,113.16917416853582,107.34306353695695,107.53279170308193,True,24.734206,15,910
19,70,190,188,18,95.18869048696072,285.5660714608822,111.92082097312706,0.39192618507012783,110.88010358893334,103.6177613656341,111.33781665766215,True,23.808733,15,910
20,70,197,195,25,89.75345042715459,269.2603512814638,112.02926037386281,0.4160629659758416,111.55721971737763,103.15509790504072,111.85419746677202,True,23.898475,15,910
