Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,24,11,22,0.0,0.0,0,DivBy0Error,0.0,0,0,False,11.993781,15,8790
2,200,29,15,27,0.0,0.0,0,DivBy0Error,0.0,0,0,False,10.963723,15,8790
3,200,37,28,28,0.0,0.0,0,DivBy0Error,0.0,0,0,False,21.859579,15,8790
4,200,28,20,22,0.0,0.0,0,DivBy0Error,0.0,0,0,False,27.872477,15,8790
5,200,36,31,27,0.0,0.0,0,DivBy0Error,0.0,0,0,False,19.672728,15,8790
6,200,55,48,34,0.0,0.0,0,DivBy0Error,0.0,0,0,False,82.874272,15,8790
7,200,49,44,34,0.0,0.0,0,DivBy0Error,0.0,0,0,False,50.816724,15,8790
8,200,25,19,18,0.0,0.0,0,DivBy0Error,0.0,0,0,False,44.066043,15,8790
9,200,18,7,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,11.522791,15,8790
10,200,13,11,8,0.0,0.0,0,DivBy0Error,0.0,0,0,False,25.587074,15,8790
11,200,40,31,31,0.0,0.0,0,DivBy0Error,0.7084486728220294,0,0,True,22.476578,15,8790
12,200,19,14,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,17.367082,15,8790
13,200,21,16,18,0.0,0.0,0,DivBy0Error,0.0,0,0,False,11.800972,15,8790
14,200,7,2,6,0.0,0.0,0,DivBy0Error,0.0,0,0,False,17.439852,15,8790
15,200,55,51,38,0.0,0.0,0,DivBy0Error,0.0,0,0,False,57.613878,15,8790
16,200,41,35,28,0.0,0.0,0,DivBy0Error,0.0,0,0,False,47.970063,15,8790
17,200,39,33,30,0.0,0.0,0,DivBy0Error,0.0,0,0,False,26.889198,15,8790
18,200,21,15,18,0.0,0.0,0,DivBy0Error,0.0,0,0,False,11.331315,15,8790
19,200,18,8,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,9.642778,15,8790
20,200,23,19,16,0.0,0.0,0,DivBy0Error,0.0,0,0,False,16.995036,15,8790
