Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,197,0,0,0,10.190110787914433,30.570332363743297,9.665644392694293,0.31617727532978473,10.007647599846827,10.082555617405049,9.129086566912228,True,5.874913,15,790
2,197,0,0,0,10.581386553463695,31.744159660391084,9.67118958977856,0.30466043811661614,10.360033431689356,10.086866713927437,9.162333739849096,True,4.925355,15,790
3,197,0,0,0,9.501120675437631,28.503362026312892,9.677198984050106,0.3395107908714977,9.77113411789028,10.11174921087881,9.12214208806346,True,4.94661,15,790
4,197,0,0,0,9.450395738982738,28.351187216948215,9.701239679778089,0.3421810736016984,10.847033711631964,9.09378768154334,10.100748614711778,True,4.947138,15,790
5,197,0,0,0,8.726306216600625,26.178918649801872,9.63864776852537,0.3681835715776716,10.240677906543713,9.091263559897062,10.072338997415406,True,4.695771,15,790
6,197,0,0,0,10.622227450946042,31.866682352838126,9.716144701337337,0.30489978824143243,11.385008583425742,9.160169154276579,10.085663539243408,True,4.896482,15,790
7,197,0,0,0,9.443288859944678,28.329866579834032,9.702178415552293,0.3424717299042477,9.640640061676962,10.090335589491445,9.131816939305727,True,4.884644,15,790
8,197,0,0,0,8.533877907535114,25.601633722605342,9.663002559165829,0.37743695046436576,10.378204435514215,9.13602002718718,10.078980214168299,True,4.825437,15,790
9,197,0,0,0,10.992976293054376,32.97892887916313,9.738582728455103,0.2952971202957465,9.387352432943862,11.078635391666435,8.184165706485214,True,4.934618,15,790
10,197,0,0,0,10.398877911175118,31.196633733525353,9.720663650026918,0.3115933511627776,10.300601095539298,10.110923384163002,9.177717910511646,True,4.832559,15,790
11,197,0,0,0,8.751717655409484,26.25515296622845,9.720037899512917,0.3702144836869027,10.308887755774247,9.10292672781601,10.082715475983434,True,4.58267,15,790
12,197,0,0,0,7.564052822096575,22.692158466289726,9.70914192854262,0.42786330542182704,9.982370983679283,9.184284712591701,10.08251542761609,True,4.909504,15,790
13,197,0,0,0,10.104756149919512,30.314268449758536,9.639414560402377,0.3179827537774265,10.000626513545205,10.066157120776957,9.114008080049565,True,4.877358,15,790
14,197,0,0,0,10.131500455381406,30.39450136614422,9.691227916055752,0.31884806397418325,8.91738338631502,11.03648259232034,8.17939605139037,True,4.688374,15,790
15,197,0,0,0,8.364054243458451,25.092162730375353,9.80565439733038,0.3907855413937728,10.31278406289502,9.17720803814611,10.111669982672865,True,4.788245,15,790
16,197,0,0,0,10.491475418405985,31.474426255217956,9.69562361225459,0.3080476680856799,10.280166677959032,10.060142679463482,9.129914060458947,True,4.555486,15,790
17,197,0,0,0,8.72631714095279,26.178951422858372,9.730620608839699,0.37169634687290515,10.309990164733604,9.163936497376067,10.123271451793206,True,4.611152,15,790
18,197,0,0,0,8.652117318833913,25.956351956501738,9.68882286631856,0.37327367430351216,10.184838281603948,9.145932521189554,10.057040664327255,True,4.651884,15,790
19,197,0,0,0,9.950435613736499,29.851306841209496,9.746660562453417,0.3265069973083466,8.873521099026549,11.0780733237082,8.211706449711022,False,4.604959,15,790
20,197,0,0,0,10.96663738269125,32.89991214807375,9.695690920064989,0.29470263860971,9.400858774479895,11.020795641030277,8.183143530125262,True,4.745974,15,790
