Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,124,118,65,55.52195995294204,166.56587985882612,70.43375734965988,0.42285825530028376,57.69176405175972,61.074438085058226,73.49460024177357,True,7.028264,20,1100
2,117,117,110,47,54.190211609535076,162.57063482860522,71.21567689197532,0.4380599052655266,57.55134591241238,68.6653466667078,67.44773408374785,True,6.79949,20,1100
3,120,124,118,57,52.752690208152295,158.25807062445688,68.50191060042526,0.43284939801255934,58.80292248162381,62.40829696510045,68.71196139387274,True,6.987523,20,1100
4,116,117,110,69,54.1393447910983,162.41803437329492,72.19676171684468,0.44451197796736425,56.56590021294212,69.49328030134892,68.38673159227766,True,6.787764,20,1100
5,121,123,120,66,52.68267479940986,158.0480243982296,67.92551384968279,0.42977768376612285,57.99459309656229,66.78371612448342,62.890955079873606,True,6.934876,20,1100
6,118,122,119,53,61.38278883803388,184.14836651410164,70.12754971720068,0.3808209165506254,60.75341700936502,67.56075173075557,66.74179778037026,True,7.123362,20,1100
7,120,116,109,60,57.67319109700303,173.01957329100907,68.75745030506044,0.3973969476240375,61.87906274539351,67.2680315129268,64.05415891428454,True,7.048763,20,1100
8,124,128,119,75,55.23240142347408,165.69720427042225,65.45108690755282,0.39500417158961176,56.70470282503187,63.46718368579927,61.35313061850789,True,7.02595,20,1100
9,123,125,114,67,57.854637954443696,173.5639138633311,66.01900264437762,0.38037286193236436,58.60729242992386,70.06517312333169,56.19384713983935,True,7.100928,20,1100
10,119,122,116,62,55.38760803250325,166.16282409750977,69.98380948577045,0.4211760955910431,62.0539100588325,68.04600596685088,65.0791121525937,True,7.279771,20,1100
11,121,134,125,73,61.50304550587978,184.50913651763935,67.71849415596134,0.36701973373273766,67.17397382275931,62.45725223857665,67.04980047822492,True,6.863005,20,1100
12,125,125,116,60,58.91202079363681,176.73606238091043,64.34189315335523,0.36405639169827353,66.3456346829772,63.96110408856687,58.98154705826124,True,7.122503,20,1100
13,120,124,117,57,54.783753061356116,164.35125918406834,68.73404334338095,0.4182142788842338,57.43417978000604,63.31248654734796,67.94087803591027,True,7.153555,20,1100
14,122,126,120,67,60.89958839186104,182.6987651755831,67.06354115924279,0.3670716717477056,62.83151580170194,59.6214558206443,68.41073984544045,True,6.721532,20,1100
15,120,115,109,63,60.58137511043341,181.74412533130024,68.93778923516712,0.37931233875923553,65.64416771646856,65.94924460748784,65.40737155663979,True,6.981875,20,1100
16,118,123,118,63,57.32074936809839,171.96224810429516,70.8898338231034,0.4122406784314002,61.51813213122552,65.42198426872953,69.41820349552937,True,6.938331,20,1100
17,116,121,111,65,59.822055307121296,179.46616592136388,72.44245098045134,0.40365519934377614,63.43479860161429,71.42975338123611,66.62560617513873,True,6.752176,20,1100
18,123,120,116,58,59.92838849225916,179.78516547677748,66.23850421310294,0.36843142223354824,62.911416485227825,64.11107656102772,62.27560902083771,True,7.294752,20,1100
19,116,122,113,63,58.63284511661842,175.89853534985525,72.0420742500563,0.40956608369005154,62.79764795331784,72.65072754386242,65.136763023767,True,6.685668,20,1100
20,119,121,112,68,59.47650153146027,178.42950459438083,69.68034950973122,0.39052033276746323,62.20092748322736,70.05856550025977,62.91846899959052,True,6.904803,20,1100
