Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,33,85,58,72,73.3667393971226,220.1002181913678,143.7513347420925,0.653117638516409,69.43308101429378,136.80884469466218,137.39611062023457,True,39.027114,0,11680
2,10,60,36,54,56.843263629393746,170.52979088818125,163.53191776187495,0.9589639259518303,62.63515456463758,149.75495664863396,162.20104632788795,True,47.519181,0,11680
3,11,57,25,52,69.60247159623441,208.80741478870323,162.64226681263227,0.7789103992174489,69.9664531619059,157.95816444600203,152.33523201269344,True,45.31934,0,11560
4,7,52,16,45,70.6276694785141,211.88300843554228,166.0339021702453,0.7836112173230498,66.83372028212472,161.58208713866705,155.23868439593107,True,46.378836,0,11680
5,17,63,32,53,68.89740847154896,206.69222541464688,157.45054821467025,0.7617632830591836,73.86219184592856,154.1836711979957,146.24008296303313,True,42.94419,0,11560
6,18,69,39,57,67.46345904587977,202.39037713763932,156.89025039126292,0.7751863137473518,68.17438024674242,143.40415159162788,155.5761990926917,True,45.425866,0,11680
7,17,68,32,58,68.06482566681977,204.1944770004593,157.42445611033935,0.7709535459667954,62.37849152882677,145.73742069727712,154.68847097698168,True,45.493409,0,11560
8,12,66,36,56,73.50620987838593,220.5186296351578,161.74835713373656,0.7334906687990258,76.47196058467442,150.9848095965724,157.65599240737737,True,42.528875,0,11440
9,8,49,23,44,73.49076407791411,220.47229223374234,165.16886059895114,0.7491592658901596,71.2693984254781,157.84216325191645,157.35127239176515,True,46.218599,0,11680
10,18,73,50,65,74.39960861996536,223.1988258598961,156.77604340140073,0.7024053231346766,71.51810934845561,148.81820264918485,150.11339844278788,True,41.806112,0,11680
11,15,63,34,56,72.03552793408129,216.10658380224385,159.17730806197665,0.736568526795267,55.18333777809637,157.06118433941987,146.68817530434387,True,43.021333,0,11560
12,17,66,35,50,66.53469157961418,199.60407473884254,157.32378984970057,0.7881792496247357,65.30604872182465,148.82356431934832,151.53226727543577,True,44.473946,3,11710
13,16,74,44,65,75.04330270974158,225.12990812922476,158.2291241981004,0.7028347566653683,68.83870864714292,159.47249350654846,142.50946874444546,True,41.22111,0,11560
14,13,57,33,45,74.62621505556737,223.8786451667021,160.8839076874054,0.7186210527922829,65.88212605299852,150.48336090099795,156.50642801292173,True,45.677596,0,11680
15,14,67,31,58,70.05593507316416,210.1678052194925,160.05582461625974,0.7615620501394236,73.78609852153447,157.13503663181666,148.2240366613777,True,46.16255,0,11680
16,19,76,42,59,72.09693187931585,216.29079563794755,155.70841876424115,0.7199031207268007,71.3574850781548,148.79523475032823,148.3393696552596,True,41.674152,1,11610
17,18,74,43,58,70.92284479135316,212.76853437405947,156.60942871365853,0.7360554001764661,71.61960327786846,150.759957753363,148.0350987606306,True,50.023377,0,11560
18,17,74,53,53,70.00087661065203,210.00262983195609,157.3775444507639,0.7494074934999494,75.11017302470464,145.43948510420356,154.93360021163568,True,68.008058,0,11800
19,22,90,62,77,69.20085529897963,207.6025658969389,153.1097551499981,0.7375137898151369,73.89519970382585,149.5467410375938,142.64217229790017,True,60.745384,0,11560
20,15,55,31,49,73.12983606052308,219.38950818156923,159.24583017877475,0.7258589141235556,71.17852307772229,151.84106517882265,151.93175202830068,True,59.380172,0,11680
