Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,13,0,13,121.16792102189926,363.5037630656978,106.52989387948733,0.29306407444325044,123.43071904332062,100.40144215129034,103.01036291644041,True,11.575437,15,830
2,76,15,3,12,123.90641990285594,371.71925970856785,106.82034033162951,0.28736832311400246,112.25256818856212,106.10416569220465,97.5023798421951,True,11.629578,15,830
3,76,16,2,14,117.31357461159811,351.9407238347943,106.85878789891228,0.3036272322639003,123.53475035918545,96.80749631508601,106.88136495480911,True,12.577593,15,830
4,76,14,1,13,121.2036454828789,363.6109364486367,106.49994341306012,0.292895325023053,111.26943709334287,103.68143948467333,99.75362939204201,True,11.716259,15,830
5,76,13,1,12,119.88540168014174,359.6562050404252,107.02717786360778,0.29758190283851205,120.04753907192075,102.37460600149149,101.36766132048996,True,11.676679,15,830
6,77,10,0,10,123.84643332915314,371.53929998745946,105.7621626070265,0.2846594225983531,116.3972696520409,105.10707622022369,96.77681492366145,True,11.287541,15,830
7,77,8,1,7,119.44901057371693,358.3470317211508,106.08239238909101,0.2960325689864775,116.2503489052247,100.88279532246531,101.18920802472954,True,11.306554,15,830
8,76,18,3,16,119.25182428708837,357.7554728612651,106.5589531323811,0.297854152391133,115.34553410425501,97.99146327401094,105.57135406800225,True,12.087898,15,830
9,76,17,0,17,123.53371649245715,370.60114947737145,106.87956043585208,0.2883951131467768,113.95529958932174,103.87500914808402,99.8667977562145,True,12.273616,15,830
10,77,11,1,10,125.15953737394936,375.4786121218481,106.04874724461477,0.28243618629920914,116.33791054903057,105.82014906771298,96.24402268019269,True,11.293412,15,830
11,77,14,1,13,115.32629910872366,345.97889732617097,105.98052639846023,0.3063207820404933,120.62657060860646,93.89086692232743,108.16032250794416,True,11.443599,15,830
12,76,14,3,11,119.96565062130378,359.89695186391134,106.8322491512804,0.29684121690387955,118.43882607169104,100.01000777136356,103.64789871583288,True,12.165571,15,830
13,76,18,3,18,120.20261427003985,360.60784281011956,106.64483036367791,0.29573630327234024,122.53279940439647,100.35131054776309,103.20603428044478,True,12.022801,15,830
14,76,20,3,17,118.95081205675987,356.8524361702796,106.41713408167858,0.2982104738410681,117.93248862599121,99.98391967177005,103.47630240191472,True,12.286195,15,830
15,78,19,1,18,118.32788281955945,354.9836484586783,104.75793380227438,0.2951063640737488,125.77478765585928,97.16573672641428,102.97217630922636,True,10.194218,15,830
16,77,9,0,9,122.1551171629234,366.46535148877024,105.95081944932231,0.2891155167027271,118.27910068884066,104.138421456133,97.85402180215597,True,11.516826,15,830
17,77,15,2,14,121.78898324844496,365.36694974533486,106.14282280469315,0.2905101922291438,115.21569253655119,104.50297545870643,97.64767514662843,True,11.044878,15,830
18,76,18,1,17,125.10173299914554,375.3051989974366,106.61376540344162,0.2840721782918062,116.84573269911961,105.4159235019293,98.10365754013614,True,11.764392,15,830
19,76,18,3,16,120.0414237596598,360.12427127897945,106.30797784051691,0.29519803667485306,117.85747810003272,100.50053588113096,102.78633116267436,True,11.978911,15,830
20,76,13,1,12,121.56268727548083,364.6880618264425,106.4902464537112,0.2920036535344297,115.60612814864866,101.54073871804819,101.93429376745665,True,12.190132,15,830
