Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,129,123,77,62.12396580667681,186.37189742003042,72.29513834456789,0.3879079375450836,65.29332835213233,64.54419212905746,73.3939436470301,True,5.164396,20,1100
2,120,126,113,71,59.852550069799754,179.55765020939927,69.05803049878017,0.3846008812113827,64.23833804348058,68.03871606244535,63.476819716871155,True,4.967407,20,1100
3,118,117,108,70,57.057782921286034,171.1733487638581,70.45660903412004,0.4116096900769192,62.811351003620004,70.65569383717663,63.923914240574845,True,5.459401,20,1100
4,114,119,111,59,56.36799591133143,169.10398773399427,74.06878337297782,0.4380073135205438,62.347940280098335,72.12876660700115,69.06489963883455,True,5.116269,20,1100
5,118,119,109,56,59.629840288366246,178.88952086509875,70.84679879769955,0.39603660658874135,64.64380455740687,61.37329035354681,73.42306600379567,True,5.329709,20,1100
6,115,117,104,74,59.0853590607809,177.25607718234272,73.36101828081938,0.41387025735288696,66.65235161847062,67.88636277437625,71.80187493943994,True,5.082746,20,1100
7,113,113,106,49,65.8632433226759,197.5897299680277,74.7930441562591,0.37852698198616636,65.57216689296337,70.71506988880026,72.08158765592452,True,5.014037,20,1100
8,114,117,105,67,58.911974857681436,176.73592457304431,74.20434337306641,0.41985998914667755,63.36261076413288,66.57951331943285,74.72717043893604,True,4.946992,20,1100
9,113,116,104,53,61.573542424364895,184.7206272730947,74.82582411516174,0.40507562809722236,64.42261260538818,71.31273972559639,71.49869323061259,True,5.300166,20,1100
10,116,116,107,63,52.554938667675934,157.6648160030278,72.50392920351011,0.45986118552992666,66.91567197156525,75.54211558531455,62.52393139964902,True,5.243059,20,1100
11,112,123,117,68,57.81862332240223,173.4558699672067,75.78597990970677,0.43691793148329167,61.68433912047495,67.39407660576954,77.09931483302947,True,5.265713,20,1100
12,120,128,118,73,64.52314393061368,193.56943179184105,68.99124574480471,0.35641601623853447,63.89679805323803,61.139123026661764,70.33887181176516,True,5.646851,20,1100
13,120,129,122,67,57.091939650010204,171.2758189500306,69.02561662643643,0.403008533543048,61.69301368030526,68.26253917948208,63.231277085353604,True,5.353808,20,1100
14,112,115,105,60,60.74715900251213,182.2414770075364,75.84996612419174,0.41620583508031517,65.54463271723792,68.84432621536752,75.7198159387645,True,5.142132,20,1100
15,113,110,97,57,56.94274057169882,170.82822171509645,74.69975768498287,0.43727995839917766,62.249424089443416,69.40079869852435,73.33017070853015,True,4.93414,20,1100
16,110,122,109,64,66.7351162123709,200.2053486371127,77.37485639142494,0.38647746884960954,64.49044209106592,71.5712179051891,76.15067373943346,True,5.157869,20,1100
17,115,111,96,62,62.532975650604335,187.598926951813,73.11038313044469,0.3897164249197649,65.1337679732968,67.25509292308088,72.24607566154422,True,4.92111,20,1100
18,118,117,102,60,65.93654233684101,197.80962701052306,70.71481364396509,0.3574892421196629,66.84620520233631,65.67078216060192,69.08814037452976,True,5.24873,20,1100
19,112,112,104,56,60.51607481795602,181.54822445386804,76.0118240164023,0.41868668363494316,59.44964979077942,75.18347934407608,69.44818304628792,True,5.176514,20,1100
20,118,133,124,62,63.03829124035948,189.11487372107842,70.5629436688288,0.37312212561821345,63.73228808707681,64.26070490910213,70.34736972232517,True,5.428953,20,1100
