Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,125,125,117,69,57.19307617134892,171.57922851404675,64.40217679217623,0.37534949509872517,63.767873832588876,61.91770716324796,61.129292877138965,True,7.978466,20,1100
2,125,124,119,60,57.877143609081415,173.63143082724423,64.70218683474471,0.37264098168447735,61.408418668968366,64.3076408682752,58.943080596177104,True,7.623413,20,1100
3,121,124,120,63,58.263468130666446,174.79040439199935,67.89290731178079,0.38842468239571415,64.03953128248843,65.01326068158934,64.65432065743836,True,7.559994,20,1100
4,117,127,121,69,56.26280033267754,168.7884009980326,71.51015619040507,0.42366747814169164,59.49460106262106,67.72198599516176,68.56696994749156,True,7.906183,20,1100
5,120,119,112,69,57.8829343236956,173.6488029710868,69.06595091209633,0.3977335272711098,60.36150545118395,61.705967180371196,69.8306694435105,True,7.711337,20,1100
6,120,119,113,54,63.10660689984437,189.31982069953312,68.6232215261951,0.3624724620625226,66.90887215094888,63.81248912241901,67.40150603194951,True,7.244109,20,1100
7,123,127,119,52,64.67102334992964,194.01307004978892,66.0618961069871,0.34050229755157146,64.55836252099353,69.789732620677,56.504948466267635,True,7.820218,20,1100
8,122,121,110,65,50.825111349827715,152.47533404948314,67.31062309766779,0.44145253733842177,64.71127650611064,63.84607427095137,64.3575030350334,True,7.596473,20,1100
9,126,122,114,63,51.293557612302244,153.88067283690674,63.41843906853901,0.4121273835067917,58.5239798870114,62.93522352671936,58.37936657682193,True,7.584818,20,1100
10,122,119,113,61,58.31780667227832,174.95342001683497,67.1181997796296,0.3836346827239566,60.93874593319713,61.70086274277695,66.37218291885516,True,7.903253,20,1100
11,116,116,110,52,63.52349824583924,190.57049473751772,72.5145940096184,0.3805132274515863,61.868837369761636,74.15402909586003,63.86899668121436,True,7.309332,20,1100
12,123,117,109,57,58.18751532258139,174.56254596774417,66.17688854741262,0.3791013025190458,63.275724420666585,62.31503915393848,64.05093163892802,True,7.942478,20,1100
13,117,117,111,57,50.654692689237706,151.9640780677131,71.28904872859921,0.4691177654289706,56.61486585263176,70.21230073270237,65.98092669825262,True,7.915122,20,1100
14,117,117,110,57,62.186933394965074,186.56080018489521,71.46622281609262,0.38307202126740686,60.84927236863162,72.39627240193208,63.87185357428352,True,7.49465,20,1100
15,118,122,116,66,48.2980369606376,144.8941108819128,70.46658137562171,0.48633157653350895,61.190600137568026,72.35028522480495,62.25982451124768,True,7.403221,20,1100
16,123,124,115,65,50.57543459070751,151.72630377212252,66.45861898337346,0.4380164634023349,60.16504263683558,70.80214256095839,55.789202247884454,True,7.681947,20,1100
17,119,123,119,46,61.44399464533981,184.3319839360194,69.89803192935182,0.3791964391465185,62.23816780809371,65.97364373388153,67.09463255239338,True,8.101142,20,1100
18,126,128,123,67,58.8442468005596,176.5327404016788,63.75465106994817,0.36114916091418625,61.8806413671898,65.01939363109649,56.51308477323558,True,7.985547,20,1100
19,121,124,114,56,52.845920134259764,158.5377604027793,67.89779944663547,0.4282752530005159,60.27076616895844,68.76578899505188,60.85330758871599,True,7.764256,20,1100
20,121,121,112,59,57.349220803955326,172.04766241186599,68.19158675049002,0.39635288148958253,56.285546117852505,70.39285702197087,59.456584444382074,True,7.667139,20,1100
