Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,4.8567592461846685,14.570277738554005,11.302270117092686,0.7757072527990365,4.782057159077574,3.767253808532361,3.767253808532361,False,2.114438,1,1170
2,0,0,0,0,4.871922844771722,14.615768534315167,11.302270117092688,0.7732929055736626,4.851571565172309,3.767253808532362,3.767253808532362,False,2.185988,2,1100
3,0,0,0,0,5.059096321463687,15.17728896439106,11.30227011709269,0.7446830684722459,5.033508097305607,3.7672538085323612,3.7672538085323612,False,1.860929,1,1050
4,0,0,0,0,4.912662310602361,14.737986931807082,11.302270117092698,0.7668801831205643,4.971534883315902,3.76725380853236,3.76725380853236,False,2.165517,2,1100
5,0,0,0,0,4.986383342786132,14.959150028358396,11.302270117092695,0.7555422664835053,5.053473324579181,3.76725380853236,3.76725380853236,False,2.082798,2,1220
6,0,0,0,0,4.83956857164195,14.518705714925849,11.302270117092691,0.7784626494270406,4.901627875288085,3.76725380853236,3.76725380853236,False,2.12901,0,1120
7,0,1,0,1,4.940283346039156,14.82085003811747,11.3022701170927,0.7625925697935408,4.958499323194966,3.76725380853236,3.76725380853236,False,2.034487,3,1270
8,0,0,0,0,5.281099261355864,15.843297784067593,11.30227011709269,0.713378633106204,5.173698315280214,3.76725380853236,3.76725380853236,False,1.797758,3,1270
9,0,1,0,1,5.052327459837938,15.156982379513815,11.302270117092691,0.7456807584845414,5.064632378156295,3.7672538085323604,3.7672538085323604,False,1.971421,0,1120
10,0,1,0,1,4.932047773618795,14.796143320856384,11.30227011709268,0.7638659529041733,5.006663143944278,3.7672538085323595,3.7672538085323595,False,2.024163,0,1120
11,0,0,0,0,4.915157367307248,14.745472101921745,11.302270117092691,0.7664908955759844,4.898701679469173,3.76725380853236,3.76725380853236,False,2.337028,3,1150
12,0,0,0,0,5.0680901836189385,15.204270550856815,11.302270117092691,0.7433615495914578,5.103070248223137,3.7672538085323604,3.7672538085323604,False,1.930161,0,1120
13,0,1,0,1,4.846805203255402,14.540415609766205,11.302270117092696,0.7773003482446142,4.878719400729286,3.767253808532361,3.767253808532361,False,2.181837,2,1100
14,0,0,0,0,4.994974142220967,14.9849224266629,11.302270117092693,0.7542428178995704,4.915402434495467,3.7672538085323604,3.7672538085323604,False,1.925567,0,1120
15,0,0,0,0,5.063644327877941,15.190932983633822,11.302270117092684,0.7440142175118114,5.107691485240914,3.7672538085323617,3.7672538085323617,False,1.975097,1,1170
16,0,2,0,2,5.044279588042274,15.132838764126822,11.302270117092693,0.7468704512920147,5.0445989832992755,3.7672538085323626,3.7672538085323626,False,1.955818,2,1220
17,0,0,0,0,4.986395731529663,14.95918719458899,11.302270117092696,0.7555403893321779,5.025975022605055,3.767253808532361,3.767253808532361,False,2.041384,4,1320
18,0,2,0,2,5.079109953943408,15.237329861830222,11.302270117092695,0.7417487328541124,5.122867882017209,3.7672538085323626,3.7672538085323626,False,2.009884,0,1120
19,0,0,0,0,4.984536496894396,14.953609490683188,11.302270117092695,0.7558222062796643,4.945727596508453,3.7672538085323612,3.7672538085323612,False,2.081693,0,1120
20,0,0,0,0,5.537530638283273,16.61259191484982,11.302270117092696,0.6803435716126703,5.535131723309404,3.7672538085323604,3.7672538085323604,False,1.592678,0,1120
