Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,16,119.9881493916627,359.9644481749881,106.52989387948733,0.2959455980155584,118.4403255621126,100.0778543915471,103.33395067618365,True,6.983353,15,830
2,77,14,3,11,122.1922501540954,366.5767504622862,105.58667345907662,0.28803428838823614,116.81808572201128,104.38437775729857,97.41468598736314,True,7.005664,15,830
3,76,8,0,8,125.82977260221342,377.48931780664026,106.56161069654932,0.2822904004693794,115.58405278371029,106.64410292247672,96.85120690684005,True,6.723409,15,830
4,76,19,1,18,123.35027749588698,370.05083248766095,106.7418165525011,0.2884517671124556,114.60873263882061,104.30518320063564,99.31909783324838,True,7.368907,15,830
5,76,14,0,14,123.22125121204414,369.6637536361324,106.8044725105551,0.28892330248771136,117.09694839619618,104.6144052271923,99.04942007143325,True,6.970782,15,830
6,76,16,3,13,121.10807946131608,363.3242383839482,106.57915256858571,0.2933444601512014,118.06466547906305,102.70932077140064,100.82395311296077,True,7.174678,15,830
7,76,19,3,18,122.68998392933038,368.06995178799116,106.79671610144312,0.2901533134738426,118.37336713333404,104.24703760935934,99.41623671127745,True,7.171232,15,830
8,76,15,3,13,114.45301240513673,343.3590372154102,106.75160649135178,0.31090373317997144,123.18238798835738,97.78783760226062,105.84008921176307,True,7.146414,15,830
9,76,18,2,16,119.08308618995707,357.24925856987124,106.70906401030547,0.29869639040674223,115.92671013280372,100.88804637317672,102.68672904198753,True,7.392745,15,830
10,76,8,0,8,122.34216986024123,367.02650958072365,106.72958437525233,0.29079530112736524,115.84695105372386,102.78167362985675,100.7673206644647,True,7.17258,15,830
11,77,14,1,13,121.58118671443943,364.7435601433183,106.05322106228324,0.29076105146479314,115.4940690782999,102.49321260718304,99.625588032553,True,6.956875,15,830
12,76,16,0,16,116.96732167226946,350.9019650168084,106.67918916996075,0.304014225639491,116.53208217432923,97.25843810333193,106.32201962901921,True,7.19988,15,830
13,76,12,0,12,122.79114456046514,368.37343368139545,106.54338544795799,0.28922657202285357,116.15926293688096,103.16300140938854,100.27596121939006,True,7.119864,15,830
14,76,10,1,9,121.73943588752043,365.2183076625613,106.86827101098457,0.2926147697659344,115.80292094265624,101.18166323976907,102.5101283197233,True,7.301236,15,830
15,76,17,0,17,121.62799495778137,364.8839848733441,106.52420218820745,0.29193992228840454,115.27514393965895,103.97391075027043,99.46860967518006,True,7.069668,15,830
16,78,15,3,13,122.45713885766979,367.37141657300936,105.11027268798082,0.2861144551432237,115.75185127450553,101.7759677158142,98.61863888667885,True,6.77984,15,830
17,77,10,3,8,119.22026882123988,357.66080646371967,106.15509933556672,0.29680383597282656,117.66108452472436,99.91511732934035,102.22451351930374,True,6.8087,15,830
18,76,15,2,13,119.50318070114945,358.5095421034483,106.71883683496075,0.2976736301321846,119.17066983030765,100.42472311894005,103.15708141527554,True,6.890374,15,830
19,76,12,1,12,120.14753033745407,360.4425910123622,106.75890530690656,0.2961883749838127,120.85164083803578,100.49825595979141,103.09862789455667,True,7.215403,15,830
20,76,17,4,13,119.86225483497545,359.58676450492635,106.52358699692094,0.29623889840211726,117.84677715062702,101.74274801532756,101.74626700714664,True,7.266574,15,830
