Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,125,125,120,65,58.77041360781996,176.31124082345988,64.41960427751704,0.36537434582529127,63.12403581315977,58.86277530000585,64.18752032659208,True,7.578622,20,1100
2,118,120,109,57,58.05709389554131,174.17128168662393,70.2072091548574,0.4030929121896058,61.102647132272814,66.17118800163202,68.19362803814708,True,7.086688,20,1100
3,115,131,122,62,65.95851514550787,197.87554543652362,73.2696506333368,0.3702814841101268,66.16664716301274,69.54633925479142,70.09002697511214,True,7.147084,20,1100
4,122,121,116,56,55.94769082536608,167.84307247609826,67.38797832863345,0.4014939510728383,59.61167279465995,66.17523073462097,62.10451843066724,True,7.094528,20,1100
5,122,122,116,53,53.95465288080772,161.86395864242317,67.1833470163321,0.41506057049270706,55.33675679456238,63.361759219610605,64.71061836452434,True,7.239143,20,1100
6,121,122,113,53,62.40166008731692,187.20498026195077,68.08176891844231,0.36367498782979685,66.80890479361662,60.294108793505394,69.44640756361964,True,7.797703,20,1100
7,126,126,120,72,53.062046454727295,159.18613936418188,64.26014447317338,0.403679269626363,62.45833584050545,56.14701930837644,65.69891793816677,True,7.639304,20,1100
8,115,118,113,43,49.31580516771148,147.94741550313444,72.90877694770714,0.4928019641286838,55.75824749203028,68.87188991700663,70.56368324941339,True,7.23993,20,1100
9,116,119,115,57,62.58071990694284,187.7421597208285,71.91871479418006,0.38307173466589906,62.99503196890217,72.07792321996531,65.59588010134283,True,7.444174,20,1100
10,125,127,121,59,61.059400314734866,183.1782009442046,64.53070733036199,0.3522837706546632,65.82867490562023,62.70176253580696,60.40820271896536,True,7.947171,20,1100
11,120,123,117,57,59.93238080548486,179.7971424164546,69.13677468675,0.3845265489626757,59.71137779643869,64.93442550919183,66.59173992482584,True,7.655575,20,1100
12,119,125,119,64,63.26053770671546,189.78161312014637,69.5333840752756,0.36638630545971607,68.24483921481043,68.74215166951964,64.06499442508844,True,7.404011,20,1100
13,121,124,121,57,58.35723799318205,175.07171397954616,68.3914079241092,0.3906479600245386,63.07068162946702,65.50673426027238,64.42550779572116,True,7.478295,20,1100
14,125,131,121,77,53.806759944420826,161.42027983326247,64.47519869303996,0.3994244016900416,59.0453939316391,59.62883791789636,63.455340218482604,True,7.933557,20,1100
15,121,124,117,59,57.24406459255816,171.73219377767447,68.09884516876554,0.3965409377866954,63.91205766678104,64.27291868297456,65.49415607335446,True,7.166124,20,1100
16,124,125,117,69,54.99931164311251,164.99793492933753,65.38794873243256,0.3962955582470519,58.277270981477905,65.80783112610872,58.963698665023685,True,6.974199,20,1100
17,119,120,115,56,54.72365320018002,164.17095960054004,69.63078496582348,0.4241358224088399,55.97325502436812,64.72850474017075,68.16647564441202,True,6.863163,20,1100
18,120,122,114,61,69.76596430843331,209.29789292529995,68.74945118764188,0.3284765566759867,68.66140484155908,67.14246212129015,64.13297725227153,True,7.098391,20,1100
19,118,123,117,55,55.708254040693845,167.12476212208153,70.64635944833907,0.42271629022115353,60.91356838228594,66.8340587270188,67.7991508964936,True,7.017492,20,1100
20,115,118,111,61,61.0579375367201,183.1738126101603,73.12781664427119,0.39922637194818605,67.08314939619545,67.08391183001311,72.4530937217772,True,7.084489,20,1100
