Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,6,11,117.58122990221842,352.7436897066553,106.52989387948733,0.3020036842277137,113.83244320156687,103.59505100182,99.81675406591076,True,5.546062,9,610
2,76,11,0,11,118.54740442776206,355.6422132832862,106.50306825346718,0.2994668919367914,112.90697846473725,104.36034431459572,99.11608296280473,True,4.915964,8,560
3,76,15,2,13,112.2680778333429,336.8042335000287,106.3599226629306,0.31579152541418853,120.99422219106508,96.12615818359622,107.2209331917365,True,4.710684,8,560
4,76,16,1,15,120.22610252484613,360.6783075745384,106.91441441112478,0.2964259623210904,109.15862337653627,105.32431075537696,98.39124395863857,True,4.580933,8,560
5,76,13,1,13,116.45454697844355,349.36364093533064,106.686708606591,0.30537438962155583,115.52833310692394,101.4006971089352,102.18570608182223,True,7.539744,15,910
6,77,14,3,11,116.44900563738979,349.34701691216935,105.94556690633418,0.30326741542771024,108.39823954856179,101.50718478495567,100.45434822369977,True,7.032764,15,910
7,76,14,2,13,117.44502813118808,352.3350843935642,106.81975786740313,0.30317661396468726,109.88668211225588,104.0638727830221,99.56927008773094,True,4.809941,8,560
8,77,17,3,15,114.33009410648144,342.9902823194443,105.62255441325564,0.30794620097978165,115.68727138107477,99.06545932212953,102.68700052141584,True,7.520147,15,910
9,76,10,3,7,117.29499680415228,351.88499041245683,106.88153659777299,0.30373997047300416,116.03446589407876,102.85776086029547,100.87898749280177,True,8.178916,14,860
10,77,13,2,11,113.40189268089794,340.2056780426938,105.76878376060662,0.31089658576284335,116.0849106233175,100.14440948595333,101.70867373583941,True,4.68128,8,560
11,76,17,1,16,117.22441842338411,351.6732552701523,106.28182908750051,0.3022175485191666,111.77661526250631,103.15210968143873,100.15890828994486,True,6.40565,10,660
12,76,18,1,17,116.50060636642131,349.5018190992639,106.82983354441923,0.30566316884913813,113.92930528195384,101.31945455354351,102.28395844493286,True,6.270107,10,660
13,76,14,3,11,120.2747304760457,360.8241914281371,106.96142110425187,0.2964363910327078,110.97392854592772,105.95081613529851,97.82771025132514,True,8.352731,14,860
14,77,13,4,10,115.722946753216,347.168840259648,105.76650343109306,0.3046543674599084,111.35878964276799,100.0876685379869,101.813110096077,True,8.893084,15,910
15,76,24,4,20,115.93185346711434,347.795560401343,106.57475221355915,0.3064293060284493,112.30765396112936,101.15566405263418,102.34938337641309,True,4.518098,8,560
16,76,12,2,10,115.30010030265073,345.9003009079522,106.64310053920377,0.3083058912041324,116.87909262791997,100.13585277993603,103.41879837038292,True,8.617331,14,860
17,76,16,0,16,115.16951099889648,345.50853299668944,107.016981825749,0.3097375943151436,112.90070353868401,99.99809788462316,103.77105000852039,True,6.104534,10,660
18,77,15,3,12,117.62397314500508,352.87191943501523,105.99450502243447,0.30037670663095756,111.41125799422855,104.57400732021608,97.48461870873646,True,8.949305,15,910
19,76,16,2,14,115.99413338315709,347.9824001494713,106.81738822916134,0.30696204228512514,117.8485837449684,100.756216579554,102.92109628117733,True,6.320851,10,660
20,76,15,1,14,113.36742662644313,340.1022798793294,106.71481257729175,0.31377270571416016,118.56999411901818,97.79834924285895,105.86321954131705,True,8.812684,15,910
