Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,170,179,169,127,31.715544721754995,95.14663416526498,25.813289386602843,0.2713000792205265,32.09716951825766,24.300308629173486,24.941693329056164,True,67.274726,15,4630
2,176,184,174,144,29.40564721535273,88.21694164605819,20.53962939158554,0.23283089402480225,23.71782182392762,20.134798873372045,19.206312085963262,True,66.04911,15,4590
3,177,182,172,134,22.29647220841315,66.88941662523945,19.750014847093833,0.2952636731420011,24.053662752327604,20.230531597152027,17.50135455493999,True,64.13057,15,4670
4,174,183,173,131,27.635780119865657,82.90734035959697,22.434462459178913,0.27059681762643834,27.46075778285418,23.984981895958015,18.745381767913596,True,65.65396,15,4630
5,176,176,166,133,26.23481789336288,78.70445368008865,20.594958253049647,0.26167462310026735,25.8393055574464,18.715750547336572,20.630984774413395,True,66.549219,15,4630
6,176,180,168,132,23.130490338566297,69.3914710156989,20.44318946736897,0.2946066594083871,22.88044841324395,19.3712878383085,19.853007610450735,True,66.998146,15,4630
7,177,177,171,125,27.203360962550803,81.61008288765241,20.21178868124545,0.24766288632582054,19.53831183645051,16.008083606703206,22.021969279285564,True,65.91693,15,4630
8,174,181,173,124,27.49007300347217,82.47021901041651,22.35261270077619,0.27103859998180574,22.268204862580333,21.795130357405935,20.867657473954257,True,65.815101,15,4670
9,178,178,169,126,21.945211683780116,65.83563505134035,18.61368694302637,0.2827296634795264,27.955598878896392,18.65072294508944,17.26638334198809,True,66.071684,15,4630
10,174,184,177,121,22.19719679774461,66.59159039323383,22.115254386052555,0.3321028114129501,25.55782993550285,24.375832131465422,18.12787452126498,True,65.928618,15,4590
11,174,174,167,116,21.42905794714504,64.28717384143512,22.244827590005663,0.3460227952293054,27.504135758228653,19.781889508254338,22.808264092806912,True,65.468095,15,4630
12,176,178,169,116,25.543271254240818,76.62981376272245,20.497001339153538,0.2674807667237809,18.817551696928007,19.927245759459815,19.374654328400975,True,65.791786,15,4630
13,176,176,169,133,24.290682141942007,72.87204642582603,20.632110307191454,0.28312791144396054,22.43030951912036,19.012989588199815,20.388975415333192,True,65.629631,15,4590
14,176,183,172,132,29.1542131266951,87.4626393800853,20.82859279221593,0.23814274231653781,23.287356422485903,20.754835612461733,18.771850449616423,True,65.363498,15,4670
15,178,180,172,121,22.63617568974461,67.90852706923383,18.81582457881771,0.2770760225683393,23.12018426356578,16.35321872740425,19.680404112951734,True,65.96232,15,4630
16,175,179,168,118,26.97051864833855,80.91155594501565,21.3093018305039,0.26336536952749834,24.650424730172983,20.25874946570334,20.687920235805333,True,63.542843,15,4670
17,174,179,168,141,25.34722510918475,76.04167532755424,22.25605147604731,0.2926822874453776,26.787920749087313,22.087786884731585,20.521989972255522,True,64.118362,15,4670
18,174,182,172,125,26.53056022931968,79.59168068795904,22.259992683053465,0.27967737947794147,26.93942047526974,21.41353495655063,21.192871871067446,True,63.322941,15,4630
19,173,179,175,121,27.521041479861847,82.56312443958554,23.11832973923058,0.2800079320659323,27.866765069480483,21.65204479393332,22.56268308639827,True,62.278855,15,4590
20,178,185,172,132,26.254781284991864,78.76434385497559,19.02419848996864,0.24153312982581102,25.168818703224854,20.156618417153897,16.01347021026511,True,64.277601,15,4670
