Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,15,57,41,39,77.23586666407387,231.70759999222162,159.09883095423925,0.6866362215118544,75.63006540099138,151.30359322054215,152.37633571816048,True,25.895309,0,11680
2,41,84,61,61,70.97931875450946,212.9379562635284,136.8223262481413,0.6425455031549768,70.08486688882016,131.20644602796318,129.8573028857746,True,19.713224,0,11560
3,35,93,59,67,74.93016736421664,224.79050209264994,142.0431840973026,0.6318913956549548,62.22745679910472,138.37238808342465,132.52595299060383,True,21.917999,0,11680
4,24,73,52,47,76.39684971915452,229.19054915746355,151.42990563463815,0.6607161865588072,72.37813509398818,143.96694196555802,144.9236784991288,True,19.950498,0,11560
5,24,75,42,53,78.11834752450832,234.35504257352497,151.6834917207896,0.6472380114168076,76.81089986084433,141.60080552799465,147.51138634638454,True,22.324861,1,11490
6,28,89,61,65,76.54199189834533,229.625975695036,147.9037235727724,0.6441071099430052,78.62211809235733,142.4449471476578,139.83795040022983,True,22.200132,5,11810
7,31,84,61,54,78.2460853060798,234.73825591823942,145.32196599440383,0.6190808797907241,67.86802400644152,137.99757559442054,139.36939694288085,True,18.418954,0,11560
8,51,89,63,65,76.45432753321151,229.36298259963453,128.1394657579096,0.5586754423296978,75.51287526982303,128.27173728166844,116.3044640800438,True,16.12941,2,11660
9,29,80,52,50,76.9086488943154,230.72594668294622,146.81113782828265,0.6363009446441855,57.666955953476084,143.56767476708794,136.92107416681378,True,22.475707,0,11440
10,39,91,61,68,75.94532738497547,227.8359821549264,138.48112720423765,0.6078106096080633,76.95109701989672,130.50725124771424,133.81146145452863,True,16.759281,0,11560
11,22,82,51,55,78.35948180754144,235.07844542262433,153.20237690316623,0.6517074614294764,72.39530344381096,156.59767398374794,135.66714140666053,True,23.327596,0,11680
12,12,75,45,41,77.86585826976966,233.59757480930898,161.67025317407223,0.6920887483786907,75.94698172422821,157.4874003128296,151.09960137599236,True,22.567863,0,11560
13,25,79,44,57,74.79725193991717,224.39175581975152,150.48871245947893,0.6706516997904454,70.07290048457342,136.3071808095667,150.9364796460366,True,21.985503,0,11560
14,29,89,57,65,76.9116799686076,230.73503990582282,146.96497016486492,0.6369425737194072,72.06897058289543,139.2127290590999,141.40964141820487,True,21.873396,0,11440
15,41,93,53,69,69.67783086256036,209.03349258768105,136.7519962232136,0.6542109330439078,71.8534700334174,130.53710619482845,130.44759021825794,True,17.344506,0,11680
16,40,95,67,64,76.18153175419116,228.54459526257347,137.64004548690517,0.6022459001000281,76.98072718395613,131.72290060828533,130.98320749330142,True,16.170207,2,11660
17,29,73,50,49,75.56421219765507,226.6926365929652,146.93072764554117,0.6481495378668192,73.20331662739102,135.74053952884913,144.8716088162151,True,22.458935,0,11560
18,29,76,50,56,78.4746598416835,235.42397952505053,147.11938261184082,0.6249124787909994,73.88002191193502,141.29172584888875,139.40037557796708,True,21.760367,2,11780
19,24,77,50,46,72.08550092830691,216.25650278492074,151.56804360430866,0.7008716115004023,73.92457048435047,148.02165054371397,141.0136802107002,True,21.71711,0,11680
20,33,99,59,74,76.4771935574138,229.4315806722414,144.0155034134181,0.627705667159893,73.8228582645793,138.93877410576584,135.42204717862327,True,22.201016,0,11560
