Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,21,72,37,59,76.56386158321912,229.69158474965735,154.08308264455724,0.6708259809017104,74.91339750340809,149.12446183621432,144.8009908380519,True,35.315011,0,11560
2,19,64,38,50,73.25754341005872,219.77263023017616,155.84037501285195,0.7090981932082919,73.39315607978473,152.59242643282778,144.60969752582002,True,40.9823,0,11680
3,35,71,44,59,72.93380084838316,218.80140254514947,142.03590019965495,0.6491544320441271,69.58874562613701,137.79697868664732,133.12025425612254,True,35.175727,15,12430
4,15,44,22,39,69.99655438780444,209.9896631634133,159.0612259487837,0.7574716943328907,73.1192208963283,154.00808636585109,149.59064851129386,True,40.470319,1,11610
5,15,85,55,60,74.1058377100004,222.3175131300012,159.30608885542978,0.7165701280684748,67.74677152913479,146.98243232020633,156.80339160641424,True,41.320329,0,11560
6,18,57,31,45,75.50788196132967,226.52364588398902,156.58847068428457,0.6912676602621839,77.97082647627484,148.35725463887718,150.4335832254932,True,38.747154,0,11680
7,17,65,33,44,75.63433617444836,226.90300852334508,157.21409464032385,0.6928691499661133,76.28185691641013,147.77731758097735,152.50020420847915,True,37.332421,2,11780
8,23,67,47,51,73.84274771812288,221.52824315436862,152.65299920367343,0.6890904610176477,64.35686324717948,141.8051943028265,149.0124814191142,True,41.532376,0,11680
9,25,70,42,57,74.3960571185786,223.1881713557358,150.75170600048727,0.6754466649588106,74.59120029853965,146.57771207384513,140.8403071284538,True,37.614885,0,11560
10,15,60,29,50,77.86393169570866,233.59179508712597,158.99523386180806,0.6806541890844471,75.60107716010076,150.48633243719115,153.11542869959183,True,40.685935,0,11560
11,23,64,41,50,70.99754037207525,212.99262111622573,152.27096955924145,0.7149119474714116,74.2850364974217,143.77981225762161,146.818323456383,True,42.579749,0,11680
12,23,59,30,49,76.48192330653445,229.44576991960338,152.51737634596356,0.6647208026515584,73.70499020866579,145.33349001191402,145.36283979434876,True,38.597277,0,11560
13,31,75,39,56,69.70600463398011,209.11801390194034,145.13849236341622,0.6940506446827416,58.388555867214194,142.5865848785767,134.6580041491454,True,48.669038,0,11560
14,35,81,51,62,75.55333839335619,226.66001518006857,141.90172245721263,0.6260553823067546,76.18558282498294,131.79852617185395,139.0508958299641,True,32.055626,1,11610
15,17,49,23,39,72.77184885486325,218.31554656458974,157.36139876185212,0.720797951580127,71.16748871673133,154.17681835727817,146.19021337910945,True,44.544708,0,11560
16,13,50,26,35,75.18868803028116,225.56606409084347,161.03568967739145,0.7139180724124203,64.25215381418734,146.5977341501162,160.4910212019286,True,42.399131,0,11680
17,16,68,43,50,73.3024104383391,219.90723131501727,158.4328532830996,0.7204531307847009,70.82271713763124,148.12588474881275,154.0049552238959,True,41.324307,1,11730
18,21,57,26,49,69.37871322307139,208.13613966921417,154.18647083891344,0.7407962455917475,70.06131237577956,149.44892098352372,144.52157039745094,True,39.369081,0,11560
19,26,85,60,67,68.49490544855554,205.48471634566664,149.5121169348492,0.7276069947866085,74.18325636969648,139.01101041402583,146.49141299219295,True,42.481237,0,11800
20,21,56,30,44,70.90751115767773,212.7225334730332,154.13545713644356,0.7245845309377311,68.33428803185771,144.47142472459544,149.49436668380332,True,44.845028,0,11680
