Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,33,3,30,30.646034814225267,77.22800773184767,49.94713085710234,0.6467489234026284,30.21553908720479,19.9713600674327,19.93458976745764,False,136.773465,5,930
2,0,20,3,17,31.00697639797475,78.13758052289637,49.94713085710237,0.6392203408763923,30.930060380617952,19.912389231732146,19.99356060315817,False,152.61411,8,1080
3,0,24,3,21,30.83211214915995,77.69692261588308,49.947130857102366,0.6428456774797924,30.657170618964606,19.98750439792023,19.918445436970103,False,156.129775,8,1080
4,0,37,5,33,30.935859758319907,77.95836659096616,49.94713085710239,0.6406898071526588,30.259501712126944,19.83189298856737,20.07405684632295,False,163.831444,9,1130
5,0,30,3,27,31.088928706695018,78.34410034087145,49.94713085710235,0.6375353171430237,30.9384213311856,20.24533412160216,19.66061571328817,False,223.097507,15,1430
6,0,43,3,40,31.016664736355942,78.16199513561698,49.94713085710237,0.6390206745674841,30.861308188543344,19.769004586827798,20.136945248062517,False,202.577692,12,1320
7,0,36,3,33,30.47064942951371,76.78603656237455,49.94713085710231,0.6504715322365863,30.45514168888916,20.19075680322766,19.715193031662636,False,184.210652,11,1230
8,0,23,3,20,30.17842845305948,76.04963970170989,49.94713085710235,0.6567701182150287,30.350401201036554,19.879808559719923,20.026141275170396,False,230.214859,15,1430
9,0,23,5,19,30.901241527342062,77.871128648902,49.94713085710229,0.6414075630301854,30.827959736790575,19.643893800991258,20.262056033899057,False,224.289879,15,1430
10,0,21,3,18,30.729540435891927,77.43844189844765,49.947130857102344,0.6449914232856433,31.068571554800346,19.82717635843693,20.078773476453396,False,146.910929,8,1080
11,0,27,3,24,31.502547055143946,79.38641857896275,49.947130857102344,0.6291646827148623,31.210402163662714,20.279409720478593,19.62654011441174,False,176.914945,11,1230
12,0,42,5,37,31.90554110978879,80.40196359666776,49.94713085710234,0.6212177989540094,31.581213952268932,19.898975416499493,20.00697441839082,False,206.97569,15,1430
13,0,32,5,27,31.33211472820567,78.9569291150783,49.947130857102294,0.6325870498877338,31.234646688361526,19.860114386613496,20.04583544827685,False,224.246172,15,1470
14,0,25,3,23,30.596901098594785,77.10419076845886,49.94713085710234,0.6477874984395049,30.40505035712614,20.153627105053058,19.752322729837264,False,143.677515,7,1030
15,0,33,3,30,31.374537526742344,79.06383456739071,49.94713085710234,0.631731703001699,31.430425654250584,19.764559704461902,20.14139013042845,False,216.8989,15,1430
16,0,17,3,14,29.923709248711006,75.40774730675173,49.94713085710234,0.6623607340227529,29.741644334603112,19.98067850248213,19.925271332408183,False,90.743696,2,780
17,0,22,5,18,29.358042912230076,73.98226813881979,49.947130857102294,0.6751230006003852,30.020408141850485,19.729224169851733,20.17672566503858,False,231.752774,15,1430
18,0,16,3,13,31.586348772479173,79.59759890664752,49.947130857102344,0.6274954463850172,31.089686029997083,20.1678522365885,19.738097598301813,False,155.400591,9,1170
19,0,27,4,23,30.24960016801323,76.22899242339334,49.94713085710235,0.6552248595873407,30.441394135238173,20.16695876763784,19.738991067252496,False,166.585393,10,1180
20,0,21,3,18,29.764254830189188,75.00592217207675,49.947130857102344,0.6659091630460173,29.36679335626921,20.135048825657172,19.770901009233157,False,116.283835,5,930
