Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,18,55,29,49,75.31254729540684,225.93764188622055,156.67033921870157,0.6934229193097396,74.76675748114155,147.00341496483597,151.8080126546767,True,60.088808,0,11440
2,16,59,33,44,70.00573769207672,210.01721307623018,158.29636025509356,0.7537304106479908,72.67856860954845,153.67041046168478,148.37865348093496,True,60.430659,1,11610
3,16,69,41,58,72.99342054865704,218.98026164597113,158.25493454879387,0.7226904076160395,72.66382084965113,148.9536751927047,153.05694885945405,True,59.167515,0,11560
4,20,63,38,48,67.06117747207192,201.18353241621577,154.76125543898794,0.7692540914273851,69.92303563197362,148.2987702786454,147.16497579965272,True,61.625004,0,11680
5,13,49,32,47,75.33738221523724,226.0121466457117,160.85972049644235,0.7117304219432069,74.80048882626859,155.5900595333216,151.35638393850164,True,60.438528,0,11560
6,11,54,29,43,68.39924693118019,205.19774079354056,162.7055753399187,0.7929208904089481,61.94572937338253,154.91697087948654,155.40268918081313,True,65.722437,0,11680
7,21,76,47,67,71.94045214473964,215.8213564342189,154.16940784846824,0.7143380543781273,64.60184507806356,138.9671168717083,155.0103119529645,True,59.473733,0,11560
8,10,50,24,41,75.66118021781897,226.98354065345688,163.50872412075464,0.7203549810265261,76.41598362561342,152.61245549534493,159.32831779135665,True,63.253054,0,11560
9,20,74,44,64,71.42239826466768,214.26719479400305,154.8908497954403,0.7228864406628028,62.134404747159046,146.3969524226306,149.16213099138787,True,60.18666,0,11560
10,24,87,49,73,73.77636488556286,221.32909465668857,151.57385922794353,0.6848347681675341,71.27127943454909,145.07346108910946,143.9639466240435,True,59.684276,0,11680
11,9,60,37,47,71.62884908841873,214.88654726525618,164.21255486980553,0.7641825742916395,70.9107965479116,161.28012680299688,152.21257909829663,True,64.935391,3,11590
12,13,54,25,46,70.45270201782208,211.35810605346623,161.13748705121904,0.7623908543657033,67.88975961897901,149.3479495194858,157.78638495595922,True,72.970112,0,11560
13,14,61,40,47,72.0015796226926,216.00473886807782,160.18066252655657,0.7415608720713526,76.55215220152793,149.4228877116103,156.03776648496785,True,61.409136,2,11780
14,26,71,46,60,69.27368556677456,207.82105670032368,149.33177599399397,0.7185594105092499,72.07352233658828,145.97402173856554,139.42583125730897,True,58.775521,7,11790
15,17,58,44,43,76.63713817554354,229.9114145266306,157.3130735867996,0.6842334205576298,72.0028323799992,147.9903312487622,152.37522502311043,True,60.683227,0,11680
16,30,75,44,62,63.40725112951507,190.2217533885452,146.56296230591818,0.7704847615748237,69.00711867432655,137.5696937724958,141.70719400995873,True,49.858973,0,11560
17,7,58,35,47,76.04382099172565,228.13146297517696,166.0653909730154,0.7279372551566244,66.36557195473765,159.47457486439149,157.38669218158108,True,61.396364,0,11680
18,17,64,34,58,75.14112238118454,225.42336714355363,157.3635690694254,0.6980801106090012,68.42636633607201,148.54697637018052,151.8527127806383,True,60.101545,0,11560
19,16,68,46,54,62.394270669488044,187.18281200846414,158.21773919899596,0.8452578391216902,58.50891497696646,147.5440167035233,154.45906127419508,True,67.33898,0,11680
20,10,41,21,34,65.91605133923663,197.7481540177099,163.4456780697705,0.8265345326820732,76.79149605655596,157.28955332250226,154.60977238921998,True,66.211536,0,11560
