Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,81,200,199,15,81.69082682557793,245.0724804767338,102.59214763274952,0.41861961585070423,91.08322914451396,99.60916673958978,97.26038437903567,True,20.332486,15,830
2,81,199,199,8,78.3906188542792,235.1718565628376,102.47432260608856,0.4357422869547639,93.4928309331981,95.7906430587374,101.00015483448418,True,19.754327,15,830
3,82,200,200,7,84.98513849354286,254.95541548062857,101.67603065515583,0.3987992585428378,88.47482993729423,101.89956721754326,93.24358761302854,False,19.529367,15,830
4,81,200,200,8,75.65383406705793,226.9615022011738,102.45256191780368,0.45140942813725266,96.4963589067709,92.85532312869593,103.88798178320741,True,18.25662,15,830
5,83,200,200,12,76.8745296286274,230.6235888858822,100.79714141054852,0.437063450003049,88.3132331759504,96.94063478363853,96.47781375020477,False,19.674754,15,830
6,80,199,198,10,76.39650283227961,229.1895084968388,103.39746828960325,0.45114398546314527,90.39585037931882,98.77721203483064,99.63719760769945,True,19.415499,15,830
7,82,200,200,15,78.76081700068056,236.28245100204168,101.69469630226556,0.43039462249943744,85.68131345245794,100.0096130641535,95.11516908368341,False,20.059347,15,830
8,80,199,199,6,78.76784602347244,236.30353807041735,103.36363220811873,0.4374188937336895,91.24988902207511,98.77345035628345,99.71432052593246,True,18.082853,15,830
9,80,199,198,14,79.28267837951799,237.84803513855397,103.40120279596809,0.4347364178801546,83.36435141870466,102.54252506692221,95.92133562468246,True,19.365562,15,830
10,80,200,200,10,72.79442609278581,218.38327827835744,103.31615146489051,0.4730955239768901,87.32386725298598,98.24266202233223,100.17338974097312,True,19.249725,15,830
11,81,200,200,11,76.43564603996519,229.30693811989556,102.5103012016601,0.44704404516561774,90.23703326177657,96.26367191961786,100.57314458784732,True,20.168351,15,830
12,81,200,197,10,73.61851334145354,220.8555400243606,102.54649453623645,0.4643147938463552,81.97032289234362,99.56573126607944,97.22044162366514,True,18.829525,15,830
13,80,198,198,7,84.96843566308426,254.90530698925278,103.47411961666813,0.40593160196947475,98.45138800335138,97.38043656955053,101.1879806020377,True,16.499478,15,830
14,81,200,200,15,79.95936711551808,239.87810134655422,102.46375529139033,0.42714926754968746,93.40232272157895,97.54274916594144,99.16168789685129,True,19.593371,15,830
15,81,200,200,9,78.97637892063317,236.92913676189949,102.543970357712,0.43280438935951954,89.32002822714334,99.09361369045301,97.662197622933,True,19.570904,15,830
16,80,199,199,10,73.20367884875138,219.61103654625413,103.40654370804133,0.470862235952618,87.60529836508286,97.83983213886623,100.66304527607835,True,19.397943,15,830
17,82,200,200,8,74.21047512288929,222.63142536866786,101.74395264789719,0.4570062491376214,86.15420177829778,97.11127345136852,98.15209386022681,True,18.381967,15,830
18,80,200,200,8,73.54928623573406,220.64785870720218,103.44068249522894,0.4688043795271716,83.03198741503984,98.84777549644657,99.63544291965842,False,19.599732,15,830
19,80,200,199,16,76.74930686575271,230.24792059725814,103.48841446499074,0.44946514260169657,86.60785440787957,99.7354371446409,98.78906163762201,True,19.615452,15,830
20,81,200,200,12,72.59844074726632,217.79532224179897,102.44316176219009,0.47036438022510174,88.87901890483984,97.60047868535572,99.09603727792455,True,19.85202,15,830
