Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,122.81059893556922,368.43179680670767,106.52989387948733,0.2891441368600894,116.93728769662532,103.3498162316209,100.06198883610986,True,4.635605,7,510
2,76,19,1,19,119.14393401134107,357.43180203402324,106.51912067539499,0.2980124322156864,119.54358926247271,100.4351881669274,102.96978546767167,True,4.035928,7,510
3,77,19,1,18,120.39090773517822,361.1727232055347,105.52804692924464,0.2921816630908508,115.26623867122625,101.76781370106985,99.94841320420876,True,9.630904,15,910
4,77,22,1,22,118.37431083229879,355.1229324968964,105.72250854665937,0.2977067907254436,120.55426378795553,99.39886692796587,102.42368171806818,True,10.117744,15,910
5,76,13,1,12,122.24929841281731,366.7478952384519,106.41986987706001,0.29017172629680127,118.73257962917569,102.64359321637836,100.72187850479159,True,7.514332,15,910
6,76,15,2,13,122.809953574626,368.429860723878,107.11448200616873,0.29073235756655,117.48657584071421,103.7791629095472,100.03178921198973,True,6.726012,12,760
7,77,18,3,17,119.59744747634332,358.79234242903,105.72363184539904,0.2946652404275084,117.71279357194182,99.75700912912575,102.09371435570083,True,10.348918,15,910
8,76,21,1,20,118.91511377252343,356.74534131757025,106.93732811330614,0.29975816283501755,117.46807441044906,99.16567238902272,104.57074420839568,True,5.83056,9,610
9,76,23,0,23,122.81193340993677,368.4358002298103,107.0558236972239,0.29056846167079387,116.61040733856582,103.3370354287531,100.51746514210863,True,5.451136,9,610
10,76,13,5,9,120.91040052122528,362.7312015636759,106.47628078798574,0.29354045179731886,115.66600540152537,101.49270043565794,101.96254564899206,True,9.008196,15,910
11,77,17,2,15,117.4741495643445,352.4224486930335,105.95639065496034,0.30065164988184484,120.40634023208403,98.43793697773573,103.55361127681441,True,8.680967,15,910
12,77,18,3,15,118.67404835754415,356.02214507263244,105.65911728387015,0.29677681219047347,118.65722604734883,99.79030919187493,102.01072228652069,True,10.252443,15,910
13,77,14,2,13,124.2829069756281,372.8487209268843,105.84128241417686,0.2838719203623937,113.80096539801656,106.63097249571068,95.27654848073504,True,10.46335,15,910
14,77,17,2,15,118.50671583395095,355.5201475018529,105.88049931527374,0.29781856263074913,120.13556259008104,99.76748641190754,102.18826776016542,True,10.35771,15,910
15,76,26,2,24,122.76859094133518,368.30577282400554,106.75933378120698,0.28986603430791674,113.7146821188722,106.50731024911973,97.13760485302626,True,4.376877,7,510
16,76,25,2,23,125.98305788307606,377.94917364922816,106.79518921163942,0.2825649496213881,114.11383560972372,106.95960986499398,96.6210733169613,True,6.671261,10,660
17,76,17,1,16,119.00521243084873,357.0156372925462,106.66659275310337,0.2987728872662754,118.48462677674624,100.46595047874426,103.1079598419958,True,4.325507,7,510
18,76,13,0,13,122.27271165728315,366.8181349718495,106.5127602472263,0.2903693958735174,116.6521209631959,103.30721226037831,100.157360496224,True,8.041618,15,910
19,76,17,1,16,124.04152378144691,372.1245713443407,106.703028501308,0.2867400776998725,119.19458780032251,104.69955454323767,98.91732629633594,True,6.298183,11,710
20,76,15,2,14,118.55002967329459,355.65008901988375,106.76974353815541,0.3002100852340462,119.41425646090124,99.37315842070122,104.2726756770318,True,4.495173,7,510
