Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,4,17,123.60905232278967,370.82715696836897,106.52989387948733,0.2872764086384703,115.71969647002055,104.37142734790177,99.04037771982898,True,10.820592,15,830
2,77,16,0,16,118.66092358112405,355.98277074337216,105.78673178549641,0.2971681229532258,120.41173930852594,98.83695747889875,103.07080147142823,True,10.505916,15,830
3,76,14,2,13,126.37547215337324,379.1264164601197,106.67283653009535,0.28136482159722115,114.90181922751556,107.42592575294374,96.07961220166693,True,10.357725,15,830
4,76,17,0,17,124.67747823982576,374.0324347194773,106.97081424338303,0.2859934174521808,117.16826924676019,105.7081901957339,98.03052270268039,True,11.427752,15,830
5,77,12,0,12,120.87961383724262,362.63884151172783,106.06761723381257,0.292488297148893,121.32270338685909,101.0906339064415,100.98705822602878,True,10.23013,15,830
6,76,16,1,15,124.62210382854691,373.8663114856407,106.77150373292241,0.2855873890018123,116.8128315343164,106.47135422901968,97.13235090077254,True,10.768984,15,830
7,76,12,1,11,122.32343661205154,366.9703098361546,107.10173788623021,0.29185395934087727,121.27773639712169,102.36666780445748,101.45501887727912,True,10.615842,15,830
8,77,14,1,13,122.75630620136224,368.2689186040867,105.67125520114547,0.2869404662269341,119.478680602913,102.47213290889165,99.39540851774836,True,9.793668,15,830
9,76,14,1,13,121.00514682267216,363.0154404680165,106.94822878937464,0.29461068832634774,120.12249708985573,101.45258653110628,102.28457714250663,True,11.304902,15,830
10,76,10,0,10,119.99035125088004,359.9710537526401,106.55519904692817,0.29601046510853424,123.41338792386475,98.97091399862656,104.49037201682201,True,10.157558,15,830
11,77,6,0,6,120.0521878862003,360.15656365860093,106.00798946276223,0.29433862980558967,120.26616192102551,99.81168703719638,102.2616551374705,True,10.156126,15,830
12,77,14,0,14,119.17598515048506,357.52795545145517,105.69067970900647,0.2956151486827079,121.56148885671854,99.3693551899169,102.4926709196332,True,10.022007,15,830
13,76,12,1,11,124.20380916493943,372.61142749481826,106.70010151527839,0.2863575661988043,115.41674689972267,104.95485644773396,98.66373527871231,True,10.730091,15,830
14,77,15,0,15,122.27114836996043,366.8134451098813,105.74000669116968,0.28826644197705076,115.99319293245158,103.41908219246304,98.5154614725278,True,10.321148,15,830
15,77,9,0,9,124.21126744374104,372.63380233122314,105.89144325051511,0.28417025666499074,117.40666879367429,104.49173632932552,97.4712113822591,True,9.739328,15,830
16,77,9,0,9,118.55352443240301,355.660573297209,106.09803733924053,0.29831261968579054,121.88739287246744,98.86424564139553,103.17732747180754,True,9.976576,15,830
17,76,8,0,8,121.52203397678245,364.5661019303474,106.58829546381305,0.29237028593562825,121.9958812803655,102.03512945427316,101.44568144707013,True,9.740834,15,830
18,77,9,0,9,121.02807158675522,363.08421476026564,105.77752770577138,0.2913305602547699,120.5243878239164,100.88222209341673,100.99898324968213,True,10.3441,15,830
19,76,13,0,13,120.93135562424922,362.79406687274763,106.40259119260776,0.2932864699519167,120.97594904316404,100.42472662696801,102.98589207873016,True,10.207958,15,830
20,77,7,0,7,125.10177862586647,375.3053358775994,105.62890891685757,0.2814479273785411,114.23559541050248,106.29895835308568,95.51732450710517,True,10.482784,15,830
