Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,14,0,14,119.4952549666974,358.4857649000922,106.52989387948733,0.2971663154021655,123.27445446667679,98.93222670754862,104.47957836018213,True,5.843787,8,560
2,76,15,0,15,119.98333971054667,359.95001913164003,106.63305042360348,0.29624404710645647,123.12820410835951,98.14591375028418,105.44139257190267,True,7.616253,12,760
3,77,21,1,20,121.44280948867475,364.32842846602426,105.71556097638582,0.29016555590101145,119.15455963815057,101.20513584653281,100.62126334115655,True,7.919821,15,910
4,76,20,0,20,122.3555813709518,367.0667441128554,106.78848398111141,0.29092388698737326,119.29042010217172,103.0934593087475,100.52680582349431,True,4.93252,7,510
5,76,15,0,15,122.21573908995317,366.64721726985954,106.89360567993307,0.29154348006753666,122.05142077321058,101.17756088272846,102.53536781863923,True,5.135411,8,560
6,76,12,1,11,120.50336023407488,361.5100807022246,106.82557090506324,0.29549818001632805,121.0008196471192,99.57167621611681,104.07847545081069,True,5.773714,8,560
7,76,8,0,8,121.94534675580901,365.83604026742705,107.01836566553177,0.29253095344925856,120.90728255183211,101.28120532663445,102.48398702213429,True,6.647165,9,610
8,76,15,1,14,119.08378219229687,357.25134657689057,106.38394589367412,0.2977845903536078,122.40473429486754,98.20770294125596,105.15911499816222,True,7.293477,10,660
9,76,13,0,13,123.61685331245005,370.8505599373501,106.91460616403728,0.2882956579116369,123.0126174651737,100.86528915340345,102.86101441700491,True,8.144118,15,910
10,77,18,0,18,118.4140138056468,355.2420414169404,105.7746564191923,0.2977537680993301,125.08374652836387,97.3613456025414,104.5193454073107,True,8.001054,15,910
11,77,19,1,19,116.44367354512228,349.3310206353668,105.99165122389289,0.3034132240277837,124.97941631333504,95.74777577244167,106.32291248325937,True,8.267482,15,910
12,76,16,0,16,121.72461917925557,365.1738575377667,106.65977188662754,0.2920794292499338,121.76316890039239,101.8342981392326,101.73937907676904,True,5.566651,8,560
13,76,21,1,20,120.4683918087756,361.4051754263268,106.66252665864245,0.29513281466658414,119.58600808856191,99.27898348594833,104.265964068078,True,5.681944,8,560
14,76,8,0,8,125.18802456191905,375.56407368575714,106.91405485298486,0.2846759377267865,118.97732637260157,103.73497995838036,99.93585073922385,True,8.07351,15,910
15,77,19,0,19,121.22372855470515,363.67118566411546,105.96662763204505,0.2913803232404428,119.38090515495111,100.27553061599812,101.7425464429871,True,10.570029,15,910
16,77,15,0,15,117.72885064561018,353.18655193683054,105.49991826588128,0.2987087636472369,123.57788384053052,96.05283765900975,105.64336015112286,True,10.62285,15,910
17,76,14,1,13,124.32283557380445,372.96850672141335,106.61113118463341,0.2858448615991751,119.67826307452384,102.81870050782211,100.69957732688617,True,5.589698,8,560
18,76,11,1,10,121.20991566776964,363.6297470033089,106.55450031223212,0.29303020776037475,120.8964922825907,101.18285437790036,102.29722199353515,True,5.783329,8,560
19,76,9,0,9,124.58643273558116,373.75929820674344,106.35913515650428,0.2845658574028897,121.01997588226304,101.99770323882029,101.38517920003287,True,7.742235,15,910
20,76,25,0,25,122.51217089666248,367.53651268998743,107.031080571999,0.29121210240757334,118.19637667348991,103.18318657843535,100.57830280388731,True,7.290601,10,660
