Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,23,1,22,122.92445338217556,368.77336014652667,105.65888107472836,0.28651440828791525,118.09332795656232,102.74516225247852,99.02158169971,True,10.455642,15,910
2,76,9,0,9,123.90648013175048,371.71944039525147,106.82241615306015,0.2873737678058356,118.17531739401984,104.25801427503576,99.34541714728641,True,6.201956,9,610
3,76,15,0,15,127.45287724783643,382.35863174350925,106.90316923138111,0.27958874301834263,116.0004424429691,107.57623862358892,96.07982935647426,True,6.290918,11,710
4,76,12,1,11,121.8063094104202,365.41892823126057,106.40769756324539,0.2911937213496061,120.05693142216948,100.93232815734827,102.41617318619325,True,5.391833,8,560
5,77,23,1,22,123.4067365741357,370.2202097224071,105.68390924314441,0.28546229100347253,116.21558968721025,102.86629200666681,98.96988676659909,True,9.745619,15,910
6,77,18,1,17,127.78162536561192,383.3448760968357,105.59095617006487,0.275446374150549,113.39065442837006,108.20617796700624,93.518838890543,True,9.806181,15,910
7,76,13,0,13,121.47981628596624,364.4394488578987,106.71479620490837,0.2928190033744627,121.99405345802886,102.67398507778296,100.95594616338948,True,7.505848,15,910
8,76,14,0,14,119.57547826302468,358.726434789074,106.71348440864169,0.29747873047434514,119.11526606867278,98.28236514529584,105.33732338906799,True,6.295183,9,610
9,76,17,1,17,121.74797568100108,365.2439270430032,106.69959246185148,0.2921324204503169,119.31897436015488,101.64207133386593,101.94739717880464,True,6.171325,9,610
10,76,7,0,7,120.09231689616372,360.2769506884912,106.77473835812727,0.29636849694125633,117.94293744542749,98.82542502923859,104.78098573502112,True,6.192439,9,610
11,76,17,0,17,125.95738643629974,377.8721593088992,106.84600355401625,0.28275701430195294,115.22596089159099,106.15635085196034,97.51696995026616,True,6.164173,9,610
12,76,16,1,15,119.34288757483787,358.02866272451365,106.50073307282763,0.2974642651858714,124.59014486677037,97.91379186846122,105.54244921904663,True,5.548157,8,560
13,77,19,1,18,121.37641732796071,364.1292519838821,105.50325449757005,0.2897412221697587,118.16390149251507,101.63233469727467,100.11215503671173,True,10.910468,15,910
14,76,12,0,12,122.27978857394665,366.83936572183995,106.41011715128326,0.29007278687743104,120.54760468014808,100.8842088692316,102.51200572043649,True,6.070721,10,660
15,76,17,0,17,125.03180384301723,375.0954115290517,106.89858673437666,0.2849903876419379,118.82022028459902,104.2877830149569,99.41507215390978,True,4.867318,8,560
16,76,11,0,11,122.00486870375134,366.014606111254,106.64601952013274,0.29137093913600964,120.56557048158517,100.39661936800876,103.15171592441035,True,5.66174,9,610
17,76,9,1,9,122.61037065312316,367.8311119593695,107.28554163933698,0.29167065577418505,120.41535447715331,101.17034632003065,102.81378871486164,True,5.379136,8,560
18,76,15,0,15,124.0702423845457,372.2107271536371,106.98542741770767,0.28743241291255794,120.508744440978,102.89495828567992,100.83710430901279,True,6.158493,10,660
19,76,8,0,8,125.9968493730907,377.9905481192721,106.47962885970537,0.28169918372166947,118.43878413082616,104.66872983171268,98.75403800895582,True,6.139806,9,610
20,77,18,1,17,124.8392818301385,374.51784549041554,105.98303957565932,0.282985285886388,116.96114697751203,104.82318309769309,97.18558594025492,True,9.312578,15,910
