Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,181,173,132,30.287367814454733,90.86210344336419,22.22198749852426,0.2445682705593051,26.116034798787872,22.742951426894948,19.837143019433512,True,72.566275,15,4630
2,174,182,177,132,30.211698404405922,90.63509521321777,22.091290401381794,0.2437388116536133,29.643716455928814,22.026826732733024,20.459036840677392,True,69.83273,15,4670
3,176,183,171,119,26.304887630198262,78.91466289059478,20.83118440982366,0.2639710244812611,24.58304883951439,18.814189574230497,20.67252884628365,True,70.763128,15,4670
4,175,178,172,137,24.358412824247296,73.07523847274189,21.695328881834442,0.29689029191368443,31.009798152992243,19.869646582449015,21.275319180556288,True,66.122914,15,4630
5,177,180,170,131,24.04954332509602,72.14862997528806,19.725852667519653,0.2734057829549368,23.419195054627632,18.23926859725815,19.481176518468903,True,69.656835,15,4670
6,177,178,172,128,27.490956332170178,82.47286899651053,19.761363881375512,0.23961048186903292,23.303127920704114,20.916251019350486,16.83995772676781,True,69.99148,15,4670
7,177,186,173,139,22.258192028951324,66.77457608685397,19.752866555884154,0.29581418128647524,26.07218315131932,17.404720372402213,20.322951353304866,True,70.20751,15,4630
8,177,183,174,125,22.23932304176085,66.71796912528255,19.722998380768924,0.2956174871530219,27.14871681965483,18.98167940464275,18.736245420641243,True,67.936859,15,4630
9,175,183,178,128,24.239801435364598,72.7194043060938,21.469268939656185,0.29523438956247183,28.40636267916937,21.711163729972018,19.309657341738504,True,69.112913,15,4590
10,178,186,173,132,23.978596948928644,71.93579084678593,18.930047295483714,0.26315200086980767,23.450251707600415,15.466492151204225,20.62872457813341,True,69.484583,15,4630
11,177,181,175,122,24.889555182921125,74.66866554876337,19.582361418224473,0.2622567481862382,25.999772967256632,19.8958812632832,17.733841354430524,True,67.24856,15,4590
12,177,179,168,130,20.062089801874528,60.186269405623584,19.885729755633307,0.33040309612170876,26.022159772212582,20.9316765851451,16.90122227228759,True,69.552393,15,4630
13,178,184,177,136,24.653775345290438,73.96132603587131,19.05749115021303,0.25766832710611665,24.21470218483236,17.42110438165544,18.800338331895368,True,70.061073,15,4630
14,176,188,179,137,26.443943487130525,79.33183046139158,20.737555445897094,0.2614027096726256,25.653371312482967,20.078402995391645,19.344018687707248,True,72.101042,15,4670
15,180,186,183,137,28.221431967078782,84.66429590123634,17.1534302193684,0.20260524270323388,22.16648767801406,18.42400384808667,14.365919505387001,True,67.98016,15,4590
16,178,185,179,115,27.0125876844207,81.0377630532621,18.882268743309268,0.23300579917166384,28.054241774616337,16.438606019284776,19.668070332971357,True,69.064272,15,4590
17,180,193,186,133,25.268019456531306,75.80405836959392,17.104748605670014,0.2256442329548278,23.29666473718687,18.316847855540928,14.429308791678556,True,66.072036,15,4590
18,175,179,171,135,27.466943183334806,82.40082955000442,21.430529754618135,0.2600766263113062,25.724528886696387,20.219570440736206,20.73797472885184,True,71.579159,15,4670
19,176,187,176,121,24.427626420508137,73.28287926152441,20.6508529740077,0.28179641932887295,24.433596876138402,18.925113250742413,20.488934707263976,True,68.195884,15,4670
20,174,180,174,116,26.874820502070136,80.62446150621041,22.2257434544504,0.2756699770669275,25.772409688985324,21.026218491751656,21.588462163639637,True,70.432211,15,4670
