Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,107,59,78,70.49512808207636,211.4853842462291,153.23256751078472,0.7245539357574633,69.29251143745365,148.05413908533382,144.22073120101004,True,41.259621,0,11440
2,19,85,52,62,70.39238799565655,211.17716398696965,155.84897799984623,0.738001093761552,76.62345351018712,148.9821521730318,148.25264847752945,True,44.484794,0,11680
3,38,111,86,84,76.35341503226437,229.0602450967931,139.55627715179102,0.6092557750159538,65.33891457126012,125.61202261620824,140.44955183428374,True,38.656728,0,11800
4,27,99,60,76,64.89397690563332,194.68193071689996,148.92428291133763,0.7649620196539884,70.59760370551834,135.38405190223253,148.67446070318064,True,38.67661,0,11680
5,15,70,42,51,72.46096046639651,217.38288139918956,159.1877140864617,0.7322918578585701,69.14088987715691,147.140417579047,156.551099054046,True,46.01792,0,11680
6,48,97,68,71,71.74695330542265,215.24085991626794,130.48769626211575,0.6062403593484875,71.64420638389335,125.18695124226078,124.18353509302969,True,31.767794,1,11730
7,32,88,59,67,58.48401393546312,175.45204180638936,144.5250996921181,0.8237299389858396,65.30316350691628,141.0180663702636,134.7628165054783,True,46.183062,0,11560
8,25,77,47,53,76.87207923163182,230.61623769489546,150.68951358910778,0.6534210907927026,75.60353351742,145.6719556284486,141.68968837398427,True,38.918414,0,11680
9,60,112,84,82,76.7419326611892,230.2257979835676,120.34762194423753,0.5227373430705944,75.73190761661438,109.5313982420738,120.25004430977029,True,25.107765,2,11660
10,40,114,79,83,73.97889256805365,221.93667770416096,137.95998453519417,0.6216186795365715,70.16337551558262,127.928537290514,134.94242169896862,True,34.806104,1,11610
11,37,94,59,64,68.77330356114634,206.319910683439,140.2911170775401,0.6799688726736206,78.24514735855182,140.65366715955133,127.0059837135957,True,41.211735,0,11680
12,25,91,60,56,72.11118574602988,216.3335572380896,150.54325218284885,0.6958848830704794,67.34907393247951,140.96402757779083,146.31515338345093,True,45.630649,0,11680
13,39,112,75,89,61.93847901788339,185.81543705365016,138.5431672433213,0.7455955728980687,76.77228218522495,127.292418828377,137.00569157970244,True,48.405815,0,11680
14,21,78,49,61,67.84677344193433,203.540320325803,154.15850681140458,0.7573855959578234,71.5217360471711,147.728805694126,146.24805116572028,True,48.484917,0,11440
15,17,76,45,54,77.27676376216236,231.83029128648707,157.56629533023803,0.6796622410982678,75.16947350584552,153.34055589819437,147.1866070333373,True,43.70237,3,11590
16,33,92,57,65,77.42213068609013,232.26639205827038,143.7577684425758,0.6189348668511209,73.41465969011998,136.98388264142304,137.22617643544234,True,40.930706,0,11560
17,27,76,50,48,77.33252318743381,231.9975695623014,148.926758782137,0.6419324093054506,75.04191893866806,144.37738795109735,139.67671286366303,True,38.50862,0,11680
18,15,83,48,56,77.60704855826086,232.82114567478257,159.18872949828057,0.6837382791709313,72.44230435093979,151.04389346549087,152.6770601339811,True,50.031692,0,11560
19,30,92,64,65,68.09955459762891,204.2986637928867,146.47846729133948,0.716982013351962,73.62447269129827,137.940770093037,141.28089374454368,True,41.1431,0,11800
20,32,84,55,59,76.3997154710729,229.19914641321867,144.64051749519837,0.6310691804865137,72.59662608619728,141.0115324155923,134.85067257394203,True,41.296325,0,11560
