Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,176,179,170,128,25.000972085170908,75.00291625551273,20.669039357204575,0.27557647607716046,26.53436270728989,21.21592204540642,18.22312126296736,True,51.810188,15,4670
2,177,184,173,131,26.91965309045609,80.75895927136827,19.657968000018812,0.24341532106628092,28.357822877231197,18.854710691672402,18.775272633324967,True,50.291845,15,4630
3,180,182,172,136,22.413890220880486,67.24167066264145,17.01999734627369,0.2531168125144423,27.864379124719026,14.758517951321059,17.9467293956009,True,49.717107,15,4590
4,180,186,178,145,21.115345661079374,63.34603698323812,17.118693393155834,0.2702409528426471,22.83762612635114,14.083084274895281,18.67350197363142,True,51.388428,15,4670
5,177,184,178,130,24.21896055436563,72.6568816630969,19.821125948800386,0.27280452305549086,25.61610335459507,18.87309265125108,18.89928853255838,True,50.455441,15,4670
6,177,177,170,127,23.57886909050178,70.73660727150533,19.809779961857398,0.28004990239102584,25.57603485125945,17.909195491273575,19.834098114334502,True,50.510225,15,4670
7,174,180,165,128,28.036362161302478,84.10908648390743,22.415119069720436,0.26650056500148905,30.96850684101456,19.73874872288704,22.977185701562554,True,52.254052,15,4670
8,177,176,167,133,26.53059340846621,79.59178022539862,19.850475247835533,0.24940358403368174,23.705232051524014,19.28997867751647,18.536263752304198,True,50.000882,15,4630
9,182,184,174,133,24.71911802340554,74.15735407021661,15.419713688096557,0.20793236060574993,22.09191386949605,13.64764342133555,15.844846739915218,True,49.042263,15,4630
10,178,180,172,118,23.536231806923272,70.60869542076982,18.94992583465895,0.26837949238026504,24.6854059853839,18.273465926880316,17.860256219592326,True,51.915657,15,4630
11,174,183,175,121,29.353802131668502,88.0614063950055,22.465518446931583,0.25511196523663215,29.32149622675392,21.113154833249087,21.606282038565812,True,51.385804,15,4630
12,178,183,175,138,27.134706162204818,81.40411848661445,18.922388648493744,0.23245001604685658,24.99077086880644,15.801866033879197,20.32026887198581,True,49.972584,15,4630
13,180,186,174,142,20.83538770295835,62.50616310887505,17.09441191292363,0.2734836224573261,22.63418347911743,17.29279135445948,15.502199941645767,True,52.582557,15,4630
14,179,179,168,134,25.1670814535899,75.5012443607697,17.761460686008324,0.23524725766291002,22.084122519883042,18.441200237726616,15.866877720903439,True,50.422603,15,4590
15,173,179,166,123,27.854430838314737,83.56329251494421,23.27260637283921,0.2785027453134067,21.55635916772183,23.024998560116394,21.325735668632472,True,51.966293,15,4630
16,177,186,175,127,26.709613562461534,80.12884068738461,19.90154141017895,0.24836926678900803,24.72380514608277,20.70106537457966,17.11410773416247,True,51.494342,15,4590
17,174,179,173,110,28.415622467438055,85.24686740231417,22.62999162990667,0.26546420202289267,25.437651303579585,20.676905310957483,22.170772181676178,True,51.946766,15,4630
18,178,185,176,137,16.38275111850993,49.14825335552979,18.793447756122863,0.38238282081306896,21.452576607483063,17.41583938534869,18.62999229119438,True,49.906691,15,4630
19,182,187,173,137,20.12044676983131,60.36134030949393,15.335167389933133,0.2540561112676476,15.581136538800216,13.230525561058453,16.21134727123582,True,51.94631,15,4590
20,175,184,173,133,28.283079548789285,84.84923864636785,21.38692088351271,0.25205789969016085,24.74932465932846,20.108298853037606,20.853493315065993,True,51.936814,15,4630
