Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,185,188,180,126,16.788488448478617,50.36546534543585,12.88743138624385,0.2558783344471117,14.869347895296846,14.38035063601169,10.236532198256398,True,70.138961,15,4550
2,181,186,183,111,16.77692075377513,50.33076226132539,16.340571455462968,0.3246636991234128,16.68563881899967,15.951855418655228,15.242029361762878,True,72.990286,15,4670
3,181,189,184,122,15.668720181699866,47.0061605450996,16.202165194299724,0.34468173972121624,16.49603009761019,16.726706803772508,14.333831336663495,True,70.524793,15,4630
4,183,191,181,113,19.70091335318341,59.10274005955023,14.586586277272445,0.24680050810800683,16.429128689718535,13.681577144509449,14.192332945479187,True,68.928217,15,4630
5,186,193,184,124,17.305039578260544,51.91511873478163,12.046712356886259,0.23204632196700167,13.377702596130518,14.510415183217443,8.477557105080985,True,73.139856,15,4630
6,186,187,181,118,16.85476959567096,50.56430878701288,12.019016588344332,0.23769763449097797,19.217152677201902,11.314233866311739,11.648476910855795,True,72.536952,15,4630
7,183,188,178,119,18.17656051311808,54.52968153935424,14.401680779123579,0.26410718662880583,18.647590998414863,14.154767614805824,13.642380418337376,True,73.268892,15,4630
8,185,187,179,104,16.77872281939402,50.33616845818206,12.994608289051063,0.2581564844341825,18.85917300003932,12.76341964052413,11.91517813866249,True,74.269568,15,4630
9,183,187,181,120,19.41361030963223,58.240830928896685,14.717521125495017,0.25270108428677646,17.710911951945903,14.559502980166974,13.414731606640146,True,71.526506,15,4630
10,181,188,183,113,18.488162471505024,55.46448741451508,16.153692371407168,0.2912438773783699,17.91996568157654,16.23491823603118,14.820826176294462,True,73.304144,15,4670
11,184,188,182,114,17.825716650400995,53.47714995120299,13.644314414395815,0.25514288676277674,15.310109669844365,13.417733301223523,12.755159047480705,True,73.727146,15,4630
12,183,189,180,110,17.072641522674562,51.21792456802369,14.412639997955672,0.2813983604277818,16.13085861458724,14.667527754243062,13.096118052734365,True,73.080745,15,4670
13,188,192,184,122,15.79600245304515,47.38800735913545,10.212602102133285,0.21551026665324644,16.752643380634083,11.194332462853112,8.434817428163141,True,73.530391,15,4670
14,184,188,179,121,15.802475604312042,47.40742681293612,13.716766304043917,0.2893379207896811,16.754568315092712,12.103028623091998,14.121296364227469,True,73.073328,15,4630
15,187,190,182,125,15.819789515368468,47.4593685461054,11.170360360794998,0.23536681382398328,17.82886510407149,11.550307634813546,9.761043659906235,True,71.852253,15,4630
16,186,191,185,121,15.343505878819062,46.03051763645719,11.853224770172536,0.25750796164813317,15.44736480015703,10.917714890369405,11.950710825549418,True,71.368627,15,4630
17,182,191,186,110,15.771696092346213,47.31508827703864,15.244521911211928,0.32219155593565457,20.37807025454452,16.345768187169323,13.048218224617004,True,73.141201,15,4670
18,183,189,184,119,21.113604799362694,63.340814398088085,14.469306720238036,0.22843575438264,19.920765110711706,13.74661018321154,14.07758425379221,True,76.991473,15,4630
19,182,185,180,110,20.915663984090187,62.74699195227056,15.489132349804121,0.2468505958275444,20.545026675240976,15.207389588926231,14.357764842435085,True,74.650857,15,4630
20,179,183,177,115,21.98017087956179,65.94051263868536,17.9796459116606,0.27266463653654505,21.25893502323639,17.78505801513082,16.634397264389417,True,73.776063,15,4710
